   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9292.0      160.01073       16.51530        0.00000            1.0        0.00000        0.00000
    9293.0      160.06133       16.01651        0.00000            1.0        0.00000        0.00000
    9294.0      160.11038       15.51757        0.00000            1.0        0.00000        0.00000
    9295.0      160.15788       15.01848        0.00000            1.0        0.00000        0.00000
    9296.0      160.20383       14.51925        0.00000            1.0        0.00000        0.00000
    9297.0      160.24823       14.01988        0.00000            1.0        0.00000        0.00000
    9298.0      160.29108       13.52037        0.00000            1.0        0.00000        0.00000
    9299.0      160.33238       13.02073        0.00000            1.0        0.00000        0.00000
    9300.0      160.37213       12.52096        0.00000            1.0        0.00000        0.00000
    9301.0      160.41033       12.02108        0.00000            1.0        0.00000        0.00000
    9302.0      160.44699       11.52108        0.00000            1.0        0.00000        0.00000
    9303.0      160.48209       11.02096        0.00000            1.0        0.00000        0.00000
    9304.0      160.51565       10.52075        0.00000            1.0        0.00000        0.00000
    9305.0      160.54767       10.02043        0.00000            1.0        0.00000        0.00000
    9306.0      160.57814        9.52002        0.00000            1.0        0.00000        0.00000
    9307.0      160.60706        9.01952        0.00000            1.0        0.00000        0.00000
    9308.0      160.63445        8.51893        0.00000            1.0        0.00000        0.00000
    9309.0      160.66029        8.01825        0.00000            1.0        0.00000        0.00000
    9310.0      160.68459        7.51751        0.00000            1.0        0.00000        0.00000
    9311.0      160.70736        7.01668        0.00000            1.0        0.00000        0.00000
    9312.0      160.72858        6.51580        0.00000            1.0        0.00000        0.00000
    9313.0      160.74826        6.01484        0.00000            1.0        0.00000        0.00000
    9314.0      160.76640        5.51383        0.00000            1.0        0.00000        0.00000
    9315.0      160.78300        5.01277        0.00000            1.0        0.00000        0.00000
    9316.0      160.79807        4.51166        0.00000            1.0        0.00000        0.00000
    9317.0      160.81159        4.01050        0.00000            1.0        0.00000        0.00000
    9318.0      160.82358        3.50930        0.00000            1.0        0.00000        0.00000
    9319.0      160.83403        3.00807        0.00000            1.0        0.00000        0.00000
    9320.0      160.84295        2.50681        0.00000            1.0        0.00000        0.00000
    9321.0      160.84820        2.00077        0.00000            1.0        0.00000        0.00000
    9322.0      160.85683        1.48837        0.00000            1.0        0.00000        0.00000
    9323.0      160.90555        0.92381        0.00000            1.0        0.00000        0.00000
    9324.0      174.56218       29.85327       -0.00101            3.0       13.05346        0.00005
    9325.0      174.69325       29.32732       -0.00125            3.0       13.49942        0.00005
    9326.0      174.76755       28.84289       -0.00159            3.0       13.99904        0.00006
    9327.0      174.84688       28.35090       -0.00200            3.0       14.56561        0.00006
    9328.0      174.92964       27.86044       -0.00252            3.0       15.25685        0.00006
    9329.0      175.01202       27.37121       -0.00313            3.0       16.06546        0.00007
    9330.0      175.08755       26.88631       -0.00382            3.0       16.94977        0.00008
    9331.0      175.16174       26.40121       -0.00458            3.0       17.92276        0.00008
    9332.0      175.23459       25.91590       -0.00545            3.0       18.97373        0.00009
    9333.0      175.30611       25.43039       -0.00638            3.0       20.07944        0.00010
    9334.0      175.37627       24.94470       -0.00738            3.0       21.22977        0.00010
    9335.0      175.44507       24.45882       -0.00845            3.0       22.41583        0.00011
    9336.0      175.51249       23.97275       -0.00958            3.0       23.62352        0.00012
    9337.0      175.57853       23.48647       -0.01076            3.0       24.83457        0.00013
    9338.0      175.64318       23.00001       -0.01199            3.0       26.04643        0.00013
    9339.0      175.70646       22.51337       -0.01324            3.0       27.22971        0.00014
    9340.0      175.76837       22.02655       -0.01453            3.0       28.39061        0.00015
    9341.0      175.82891       21.53955       -0.01581            3.0       29.50139        0.00015
    9342.0      175.88808       21.05239       -0.01709            3.0       30.56366        0.00016
    9343.0      175.94589       20.56507       -0.01834            3.0       31.55750        0.00017
    9344.0      176.00232       20.07758       -0.01956            3.0       32.49791        0.00017
    9345.0      176.05737       19.58993       -0.02072            3.0       33.34121        0.00018
    9346.0      176.11106       19.10213       -0.02180            3.0       34.10987        0.00018
    9347.0      176.15364       18.60801       -0.02280            3.0       34.77462        0.00019
    9348.0      176.19344       18.11168       -0.02367            3.0       35.33192        0.00019
    9349.0      176.23719       17.61165       -0.02443            3.0       35.81083        0.00020
    9350.0      176.29321       17.11650       -0.02504            3.0       36.21199        0.00020
    9351.0      176.36455       16.64396       -0.02551            3.0       36.55039        0.00020
    9352.0      176.41737       16.16783       -0.02582            3.0       36.75476        0.00020
    9353.0      176.44858       15.68358       -0.02594            3.0       36.81118        0.00020
    9354.0      176.48912       15.18554       -0.02597            3.0       36.82438        0.00020
    9355.0      176.54700       14.69846       -0.02582            3.0       36.75748        0.00020
    9356.0      176.58491       14.22617       -0.02550            3.0       36.56043        0.00020
    9357.0      176.60016       13.74587       -0.02504            3.0       36.23512        0.00020
    9358.0      176.62839       13.25314       -0.02441            3.0       35.81265        0.00020
    9359.0      176.66347       12.76232       -0.02367            3.0       35.33947        0.00019
    9360.0      176.70703       12.26858       -0.02279            3.0       34.76973        0.00019
    9361.0      176.74649       11.77621       -0.02181            3.0       34.10827        0.00018
    9362.0      176.77953       11.28527       -0.02073            3.0       33.34924        0.00018
    9363.0      176.81021       10.79374       -0.01958            3.0       32.49911        0.00017
    9364.0      176.84337       10.30002       -0.01836            3.0       31.56925        0.00017
    9365.0      176.87107        9.81005       -0.01709            3.0       30.55424        0.00016
    9366.0      176.89741        9.32001       -0.01581            3.0       29.49930        0.00015
    9367.0      176.92237        8.82990       -0.01452            3.0       28.38529        0.00015
    9368.0      176.94598        8.33973       -0.01325            3.0       27.23035        0.00014
    9369.0      176.96821        7.84948       -0.01198            3.0       26.03905        0.00013
    9370.0      176.98908        7.35918       -0.01076            3.0       24.83319        0.00013
    9371.0      177.00858        6.86883       -0.00958            3.0       23.61914        0.00012
    9372.0      177.02671        6.37842       -0.00845            3.0       22.41402        0.00011
    9373.0      177.04347        5.88797       -0.00737            3.0       21.22540        0.00010
    9374.0      177.05885        5.39747       -0.00637            3.0       20.07812        0.00010
    9375.0      177.07286        4.90693       -0.00544            3.0       18.97299        0.00009
    9376.0      177.08549        4.41636       -0.00458            3.0       17.91604        0.00008
    9377.0      177.09674        3.92575       -0.00381            3.0       16.94897        0.00008
    9378.0      177.10661        3.43512       -0.00313            3.0       16.06617        0.00007
    9379.0      177.11509        2.94447       -0.00251            3.0       15.25157        0.00006
    9380.0      177.11425        2.44374       -0.00200            3.0       14.55933        0.00006
    9381.0      177.11893        1.94173       -0.00158            3.0       13.96494        0.00006
    9382.0      177.12866        1.45090       -0.00125            3.0       13.47042        0.00005
    9383.0      177.08340        0.90907       -0.00101            3.0       13.16036        0.00005
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            2.0        8.06864        0.00000
    9396.0      165.10477       28.23889       -0.00030            3.0        8.29801        0.00002
    9397.0      165.59713       28.32590       -0.00057            3.0        8.87901        0.00002
    9398.0      166.08950       28.41291       -0.00080            3.0        9.26052        0.00003
    9399.0      166.58187       28.49990       -0.00102            3.0        9.61965        0.00003
    9400.0      167.07424       28.58688       -0.00120            3.0        9.96434        0.00003
    9401.0      167.56661       28.67385       -0.00137            3.0       10.29604        0.00003
    9402.0      168.05899       28.76082       -0.00150            3.0       10.60949        0.00004
    9403.0      168.55137       28.84777       -0.00161            3.0       10.91422        0.00004
    9404.0      169.04374       28.93471       -0.00168            3.0       11.20093        0.00004
    9405.0      169.53612       29.02165       -0.00174            3.0       11.47210        0.00004
    9406.0      170.02851       29.10857       -0.00177            3.0       11.72829        0.00004
    9407.0      170.52089       29.19549       -0.00177            3.0       11.96362        0.00004
    9408.0      171.01328       29.28241       -0.00175            3.0       12.17766        0.00005
    9409.0      171.50566       29.36931       -0.00172            3.0       12.38063        0.00005
    9410.0      171.99805       29.45621       -0.00166            3.0       12.56677        0.00005
    9411.0      172.49943       29.53737       -0.00158            3.0       12.72583        0.00005
    9412.0      173.00714       29.61784       -0.00146            3.0       12.86338        0.00005
    9413.0      173.51491       29.70306       -0.00134            3.0       13.00314        0.00005
    9414.0      174.01036       29.79602       -0.00120            3.0       13.09688        0.00005
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160       -0.00000            2.0        8.02990        0.00000
    9427.0      167.50007        0.86144       -0.00030            3.0        8.38342        0.00002
    9428.0      168.00007        0.86127       -0.00056            3.0        8.83930        0.00002
    9429.0      168.50007        0.86111       -0.00081            3.0        9.26149        0.00003
    9430.0      169.00007        0.86095       -0.00102            3.0        9.62589        0.00003
    9431.0      169.50007        0.86079       -0.00120            3.0        9.96831        0.00003
    9432.0      170.00007        0.86063       -0.00136            3.0       10.29657        0.00003
    9433.0      170.50007        0.86047       -0.00150            3.0       10.60788        0.00004
    9434.0      171.00007        0.86031       -0.00160            3.0       10.91135        0.00004
    9435.0      171.50007        0.86015       -0.00168            3.0       11.20017        0.00004
    9436.0      172.00007        0.85999       -0.00173            3.0       11.46753        0.00004
    9437.0      172.50007        0.85982       -0.00177            3.0       11.72783        0.00004
    9438.0      173.00007        0.85966       -0.00178            3.0       11.96670        0.00004
    9439.0      173.50007        0.85949       -0.00176            3.0       12.18813        0.00005
    9440.0      174.00007        0.85931       -0.00172            3.0       12.38081        0.00005
    9441.0      174.50008        0.85913       -0.00166            3.0       12.56712        0.00005
    9442.0      175.00794        0.86606       -0.00158            3.0       12.72647        0.00005
    9443.0      175.52184        0.87476       -0.00147            3.0       12.86751        0.00005
    9444.0      176.03632        0.87860       -0.00134            3.0       12.98033        0.00005
    9445.0      176.53858        0.87160       -0.00119            3.0       13.05047        0.00005
    9446.0      175.56392       15.64934       -0.02554            3.0       35.02843        0.00019
    9447.0      175.60209       15.04172       -0.02556            3.0       35.01676        0.00019
    9448.0      175.71805       14.41526       -0.02530            3.0       34.97080        0.00019
    9449.0      175.64804       13.78993       -0.02479            3.0       34.46457        0.00019
    9450.0      175.20230       12.91695       -0.02368            3.0       32.95035        0.00018
    9451.0      174.79970       12.45949       -0.02295            3.0       31.81039        0.00017
    9452.0      174.37179       12.00550       -0.02214            3.0       30.56391        0.00016
    9453.0      173.87832       11.57066       -0.02130            3.0       29.25327        0.00015
    9454.0      173.33419       11.20047       -0.02049            3.0       27.62725        0.00015
    9455.0      172.74416       10.90834       -0.01965            3.0       26.45732        0.00014
    9456.0      172.12140       10.70803       -0.01898            3.0       24.56934        0.00014
    9457.0      171.47350       10.60273       -0.01832            3.0       23.98676        0.00012
    9458.0      170.81971       10.59496       -0.01775            3.0       23.12998        0.00012
    9459.0      170.16962       10.68547       -0.01723            3.0       22.17991        0.00011
    9460.0      169.54265       10.87092       -0.01674            3.0       21.30045        0.00010
    9461.0      168.94822       11.14920       -0.01632            3.0       20.52105        0.00010
    9462.0      168.40391       11.51136       -0.01590            3.0       19.83594        0.00009
    9463.0      167.91807       11.95254       -0.01557            3.0       19.26452        0.00009
    9464.0      167.50483       12.45903       -0.01522            3.0       18.77762        0.00009
    9465.0      167.17069       13.02368       -0.01500            3.0       18.42707        0.00009
    9466.0      166.92520       13.62923       -0.01483            3.0       18.18823        0.00008
    9467.0      166.77220       14.26660       -0.01471            3.0       18.05400        0.00008
    9468.0      166.70400       14.91665       -0.01467            3.0       18.03358        0.00008
    9469.0      175.55370       16.29575       -0.02530            3.0       34.97973        0.00019
    9470.0      175.37080       16.91124       -0.02482            3.0       34.47529        0.00019
    9471.0      174.77119       17.75082       -0.02360            3.0       32.89665        0.00018
    9472.0      174.27690       18.08723       -0.02297            3.0       31.77689        0.00017
    9473.0      173.78013       18.44449       -0.02215            3.0       30.56383        0.00016
    9474.0      173.23521       18.79607       -0.02128            3.0       29.27250        0.00015
    9475.0      172.64319       19.06934       -0.02045            3.0       27.95035        0.00015
    9476.0      172.01307       19.25427       -0.01966            3.0       26.65306        0.00014
    9477.0      171.36565       19.34327       -0.01896            3.0       25.35138        0.00013
    9478.0      170.70905       19.33432       -0.01833            3.0       24.20251        0.00012
    9479.0      170.06418       19.22850       -0.01777            3.0       22.92045        0.00012
    9480.0      169.43942       19.02628       -0.01722            3.0       22.07627        0.00011
    9481.0      168.85446       18.73492       -0.01674            3.0       21.31534        0.00010
    9482.0      168.31719       18.35737       -0.01630            3.0       20.51608        0.00010
    9483.0      167.84426       17.90643       -0.01589            3.0       19.82686        0.00009
    9484.0      167.44232       17.38726       -0.01556            3.0       19.26047        0.00009
    9485.0      167.12385       16.81705       -0.01523            3.0       18.78586        0.00009
    9486.0      166.89113       16.20632       -0.01495            3.0       18.41401        0.00009
    9487.0      166.73290       15.57317       -0.01476            3.0       18.15002        0.00008
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715       -0.00128            3.0       13.33272        0.00005
    9541.0      174.29920       29.04139       -0.00153            3.0       13.65896        0.00005
    9542.0      174.35895       28.54506       -0.00191            3.0       14.14665        0.00006
    9543.0      174.45090       28.04726       -0.00237            3.0       14.75804        0.00006
    9544.0      174.53916       27.55403       -0.00292            3.0       15.48936        0.00007
    9545.0      174.62425       27.06248       -0.00357            3.0       16.32517        0.00007
    9546.0      174.69909       26.57868       -0.00430            3.0       17.23104        0.00008
    9547.0      174.77261       26.09467       -0.00509            3.0       18.19917        0.00008
    9548.0      174.84480       25.61046       -0.00597            3.0       19.23488        0.00009
    9549.0      174.91564       25.12607       -0.00694            3.0       20.34639        0.00010
    9550.0      174.98513       24.64151       -0.00795            3.0       21.45939        0.00010
    9551.0      175.05325       24.15676       -0.00904            3.0       22.61629        0.00011
    9552.0      175.12000       23.67183       -0.01018            3.0       23.78717        0.00012
    9553.0      175.18536       23.18669       -0.01138            3.0       24.96174        0.00013
    9554.0      175.24932       22.70136       -0.01260            3.0       26.11874        0.00013
    9555.0      175.31190       22.21585       -0.01387            3.0       27.25939        0.00014
    9556.0      175.37310       21.73015       -0.01513            3.0       28.35950        0.00015
    9557.0      175.43292       21.24428       -0.01640            3.0       29.41504        0.00015
    9558.0      175.49137       20.75825       -0.01766            3.0       30.40920        0.00016
    9559.0      175.54843       20.27205       -0.01888            3.0       31.35239        0.00017
    9560.0      175.59901       19.78843       -0.02005            3.0       32.19849        0.00017
    9561.0      175.64638       19.30224       -0.02115            3.0       32.96886        0.00018
    9562.0      175.68664       18.80963       -0.02217            3.0       33.63823        0.00018
    9563.0      175.72036       18.31001       -0.02310            3.0       34.22493        0.00019
    9564.0      175.75424       17.79879       -0.02392            3.0       34.72198        0.00019
    9565.0      175.80777       17.28614       -0.02461            3.0       35.15734        0.00019
    9566.0      175.88399       16.79229       -0.02513            3.0       35.51919        0.00019
    9567.0      176.04394       16.35786       -0.02550            3.0       35.95466        0.00020
    9568.0      176.00010       15.88947       -0.02568            3.0       35.90952        0.00020
    9569.0      176.04340       15.40185       -0.02577            3.0       35.96260        0.00020
    9570.0      176.07479       14.85938       -0.02566            3.0       35.86952        0.00020
    9571.0      176.21492       14.43729       -0.02550            3.0       35.95852        0.00020
    9572.0      176.15388       13.99092       -0.02513            3.0       35.56059        0.00019
    9573.0      176.15210       13.48777       -0.02458            3.0       35.15381        0.00019
    9574.0      176.18677       12.99342       -0.02393            3.0       34.74295        0.00019
    9575.0      176.23871       12.50294       -0.02312            3.0       34.25731        0.00019
    9576.0      176.28894       12.01230       -0.02223            3.0       33.68819        0.00018
    9577.0      176.32348       11.52350       -0.02122            3.0       33.00893        0.00018
    9578.0      176.35342       11.02751       -0.02010            3.0       32.21943        0.00017
    9579.0      176.39370       10.52516       -0.01891            3.0       31.35363        0.00017
    9580.0      176.42905       10.03083       -0.01766            3.0       30.41571        0.00016
    9581.0      176.45591        9.54202       -0.01641            3.0       29.41074        0.00015
    9582.0      176.48140        9.05313       -0.01513            3.0       28.35549        0.00015
    9583.0      176.50553        8.56417       -0.01386            3.0       27.25627        0.00014
    9584.0      176.52829        8.07516       -0.01260            3.0       26.11776        0.00013
    9585.0      176.54968        7.58608       -0.01138            3.0       24.95640        0.00013
    9586.0      176.56970        7.09694       -0.01018            3.0       23.78010        0.00012
    9587.0      176.58834        6.60776       -0.00904            3.0       22.61267        0.00011
    9588.0      176.60561        6.11852       -0.00796            3.0       21.46254        0.00010
    9589.0      176.62151        5.62924       -0.00692            3.0       20.32976        0.00010
    9590.0      176.63602        5.13993       -0.00597            3.0       19.23473        0.00009
    9591.0      176.64915        4.65057       -0.00508            3.0       18.18154        0.00008
    9592.0      176.66089        4.16119       -0.00429            3.0       17.22156        0.00008
    9593.0      176.67124        3.67178       -0.00357            3.0       16.31929        0.00007
    9594.0      176.67602        3.17765       -0.00293            3.0       15.48903        0.00007
    9595.0      176.67240        2.67408       -0.00237            3.0       14.76191        0.00006
    9596.0      176.66201        2.15920       -0.00190            3.0       14.12602        0.00006
    9597.0      176.69094        1.66279       -0.00153            3.0       13.62372        0.00005
    9598.0      176.75108        1.24825       -0.00128            3.0       13.29591        0.00005
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181       -0.00026            3.0        8.46046        0.00002
    9611.0      165.42579       27.85892       -0.00054            3.0        8.74435        0.00002
    9612.0      165.91813       27.94602       -0.00081            3.0        9.23692        0.00003
    9613.0      166.41047       28.03310       -0.00104            3.0        9.59360        0.00003
    9614.0      166.90282       28.12017       -0.00125            3.0        9.95514        0.00003
    9615.0      167.39517       28.20722       -0.00143            3.0       10.28456        0.00003
    9616.0      167.88753       28.29426       -0.00158            3.0       10.61464        0.00004
    9617.0      168.37988       28.38128       -0.00171            3.0       10.92858        0.00004
    9618.0      168.87224       28.46829       -0.00180            3.0       11.22780        0.00004
    9619.0      169.36460       28.55529       -0.00187            3.0       11.51278        0.00004
    9620.0      169.85696       28.64227       -0.00192            3.0       11.78586        0.00004
    9621.0      170.34933       28.72925       -0.00194            3.0       12.03361        0.00004
    9622.0      170.84170       28.81621       -0.00193            3.0       12.26754        0.00005
    9623.0      171.33407       28.90316       -0.00191            3.0       12.48394        0.00005
    9624.0      171.82645       28.99011       -0.00186            3.0       12.67702        0.00005
    9625.0      172.33297       29.06576       -0.00179            3.0       12.86599        0.00005
    9626.0      172.84917       29.13972       -0.00169            3.0       13.02822        0.00005
    9627.0      173.37558       29.21567       -0.00160            3.0       13.19999        0.00005
    9628.0      173.87738       29.31626       -0.00145            3.0       13.30388        0.00005
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214       -0.00026            3.0        8.53385        0.00002
    9641.0      167.75021        1.29188       -0.00055            3.0        8.78468        0.00002
    9642.0      168.25021        1.29164       -0.00081            3.0        9.22475        0.00003
    9643.0      168.75021        1.29139       -0.00104            3.0        9.59406        0.00003
    9644.0      169.25020        1.29114       -0.00125            3.0        9.95455        0.00003
    9645.0      169.75020        1.29090       -0.00143            3.0       10.29272        0.00003
    9646.0      170.25020        1.29065       -0.00159            3.0       10.61862        0.00004
    9647.0      170.75020        1.29041       -0.00171            3.0       10.92799        0.00004
    9648.0      171.25021        1.29016       -0.00181            3.0       11.23481        0.00004
    9649.0      171.75021        1.28991       -0.00188            3.0       11.52089        0.00004
    9650.0      172.25021        1.28966       -0.00192            3.0       11.78426        0.00004
    9651.0      172.75021        1.28940       -0.00194            3.0       12.03600        0.00004
    9652.0      173.25022        1.28914       -0.00193            3.0       12.26288        0.00005
    9653.0      173.75022        1.28887       -0.00190            3.0       12.47913        0.00005
    9654.0      174.25023        1.28860       -0.00186            3.0       12.67992        0.00005
    9655.0      174.76234        1.30183       -0.00179            3.0       12.86197        0.00005
    9656.0      175.28361        1.31838       -0.00169            3.0       13.02786        0.00005
    9657.0      175.81474        1.33458       -0.00158            3.0       13.18226        0.00005
    9658.0      176.32669        1.32286       -0.00144            3.0       13.28759        0.00005
    9659.0      175.66163       13.23701       -0.02416            3.0       34.03874        0.00018
    9660.0      175.32837       12.45815       -0.02297            3.0       32.65924        0.00018
    9661.0      174.96292       11.91794       -0.02200            3.0       31.41091        0.00017
    9662.0      174.41100       11.51348       -0.02120            3.0       30.02836        0.00016
    9663.0      173.88475       10.98425       -0.02004            3.0       28.48571        0.00015
    9664.0      173.22954       10.67704       -0.01927            3.0       27.12309        0.00014
    9665.0      172.58139       10.33407       -0.01827            3.0       25.66273        0.00013
    9666.0      171.86969       10.23832       -0.01772            3.0       24.52563        0.00012
    9667.0      171.14907       10.10175       -0.01690            3.0       23.09313        0.00011
    9668.0      170.44074       10.22028       -0.01649            3.0       22.05235        0.00011
    9669.0      169.71185       10.30244       -0.01578            3.0       20.95189        0.00010
    9670.0      169.07006       10.62474       -0.01549            3.0       20.21783        0.00010
    9671.0      168.39791       10.91837       -0.01482            3.0       19.31888        0.00009
    9672.0      167.87989       11.41566       -0.01463            3.0       18.80379        0.00009
    9673.0      167.32437       11.89439       -0.01404            3.0       18.12784        0.00008
    9674.0      166.97611       12.52216       -0.01391            3.0       17.82293        0.00008
    9675.0      166.58631       13.14305       -0.01346            3.0       17.37776        0.00008
    9676.0      166.43850       13.84527       -0.01353            3.0       17.33324        0.00008
    9677.0      166.24940       14.55295       -0.01326            3.0       17.12099        0.00008
    9678.0      166.29963       15.27530       -0.01349            3.0       17.29870        0.00008
    9679.0      175.28698       17.47847       -0.02415            3.0       34.02533        0.00018
    9680.0      174.76812       18.29125       -0.02277            3.0       32.46463        0.00017
    9681.0      174.27194       18.59831       -0.02204            3.0       31.25990        0.00017
    9682.0      173.74073       18.95807       -0.02116            3.0       29.95425        0.00016
