   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9963.0      175.78722        4.62884       -0.00508            3.0       17.54008        0.00008
    9964.0      175.79853        4.14190       -0.00431            3.0       16.59693        0.00008
    9965.0      175.79780        3.64078       -0.00361            3.0       15.70621        0.00008
    9966.0      175.79568        3.13182       -0.00297            3.0       14.88205        0.00007
    9967.0      175.79440        2.62458       -0.00243            3.0       14.16456        0.00007
    9968.0      175.80763        2.17308       -0.00203            3.0       13.62499        0.00006
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755       -0.00019            2.5        8.82594        0.00004
    9978.0      165.08341       26.92487       -0.00053            3.0        8.83488        0.00004
    9979.0      165.57568       27.01217       -0.00084            3.0        9.19990        0.00004
    9980.0      166.06796       27.09943       -0.00112            3.0        9.56366        0.00004
    9981.0      166.56024       27.18668       -0.00138            3.0        9.89634        0.00005
    9982.0      167.05253       27.27390       -0.00160            3.0       10.23745        0.00005
    9983.0      167.54483       27.36110       -0.00179            3.0       10.59490        0.00005
    9984.0      168.03713       27.44827       -0.00196            3.0       10.94518        0.00005
    9985.0      168.52943       27.53543       -0.00209            3.0       11.28181        0.00005
    9986.0      169.02174       27.62256       -0.00220            3.0       11.59746        0.00005
    9987.0      169.51406       27.70968       -0.00228            3.0       11.89704        0.00006
    9988.0      170.00638       27.79678       -0.00233            3.0       12.18010        0.00006
    9989.0      170.49870       27.88386       -0.00236            3.0       12.44286        0.00006
    9990.0      170.99103       27.97093       -0.00236            3.0       12.67853        0.00006
    9991.0      171.48337       28.05798       -0.00233            3.0       12.90170        0.00006
    9992.0      171.98503       28.13796       -0.00230            3.0       13.12122        0.00006
    9993.0      172.48903       28.20923       -0.00224            3.0       13.31799        0.00006
    9994.0      173.05807       28.20689       -0.00220            3.0       13.58023        0.00006
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336       -0.00019            2.5        8.84694        0.00004
   10004.0      167.25073        2.15293       -0.00053            3.0        8.89212        0.00004
   10005.0      167.75072        2.15250       -0.00085            3.0        9.22223        0.00004
   10006.0      168.25071        2.15208       -0.00113            3.0        9.56295        0.00004
   10007.0      168.75071        2.15166       -0.00139            3.0        9.90512        0.00005
   10008.0      169.25070        2.15123       -0.00160            3.0       10.24932        0.00005
   10009.0      169.75070        2.15081       -0.00180            3.0       10.60688        0.00005
   10010.0      170.25070        2.15039       -0.00197            3.0       10.95610        0.00005
   10011.0      170.75071        2.14997       -0.00209            3.0       11.28403        0.00005
   10012.0      171.25071        2.14954       -0.00221            3.0       11.60486        0.00005
   10013.0      171.75072        2.14911       -0.00228            3.0       11.90201        0.00006
   10014.0      172.25073        2.14868       -0.00233            3.0       12.17985        0.00006
   10015.0      172.75074        2.14825       -0.00236            3.0       12.44267        0.00006
   10016.0      173.25075        2.14782       -0.00236            3.0       12.68749        0.00006
   10017.0      173.75075        2.14739       -0.00234            3.0       12.90457        0.00006
   10018.0      174.25870        2.15545       -0.00230            3.0       13.11690        0.00006
   10019.0      174.76741        2.17244       -0.00224            3.0       13.31441        0.00006
   10020.0      175.33335        2.27602       -0.00222            3.0       13.60472        0.00006
   10021.0      174.93594       10.91783       -0.01956            3.0       30.11519        0.00015
   10022.0      174.20171       10.52350       -0.01869            3.0       28.38476        0.00014
   10023.0      173.56888        9.99920       -0.01739            3.0       26.59444        0.00013
   10024.0      172.76316        9.80563       -0.01678            3.0       25.12874        0.00012
   10025.0      171.99140        9.49290       -0.01571            3.0       23.50967        0.00012
   10026.0      171.16609        9.54708       -0.01534            3.0       22.36358        0.00011
   10027.0      170.33712        9.47219       -0.01443            3.0       21.01301        0.00010
   10028.0      169.56440        9.76745       -0.01420            3.0       20.19529        0.00010
   10029.0      168.75022        9.94060       -0.01335            3.0       19.06143        0.00009
   10030.0      168.09918       10.45082       -0.01320            3.0       18.49576        0.00009
   10031.0      167.37255       10.85654       -0.01237            3.0       17.57468        0.00009
   10032.0      166.90109       11.53587       -0.01231            3.0       17.24281        0.00008
   10033.0      166.32616       12.13704       -0.01155            3.0       16.53652        0.00008
   10034.0      166.07533       12.92470       -0.01163            3.0       16.45238        0.00008
   10035.0      165.70361       13.66884       -0.01106            3.0       15.99728        0.00008
   10036.0      165.69469       14.49450       -0.01139            3.0       16.16917        0.00008
   10037.0      165.55403       15.31759       -0.01103            3.0       15.98602        0.00008
   10038.0      165.78559       16.10260       -0.01161            3.0       16.42969        0.00008
   10039.0      174.29338       19.56363       -0.01973            3.0       30.40285        0.00015
   10040.0      173.40335       19.91262       -0.01863            3.0       28.38192        0.00014
   10041.0      172.62844       20.31505       -0.01731            3.0       26.48268        0.00013
   10042.0      171.80370       20.33996       -0.01674            3.0       25.05735        0.00012
   10043.0      170.98398       20.51627       -0.01566            3.0       23.42030        0.00012
   10044.0      170.18864       20.31052       -0.01532            3.0       22.33164        0.00011
   10045.0      169.35327       20.23702       -0.01439            3.0       20.96628        0.00010
   10046.0      168.65406       19.80558       -0.01419            3.0       20.16222        0.00010
   10047.0      167.87764       19.48871       -0.01332            3.0       19.02318        0.00009
   10048.0      167.33704       18.87008       -0.01318            3.0       18.47356        0.00009
   10049.0      166.68891       18.33824       -0.01234            3.0       17.54740        0.00009
   10050.0      166.35569       17.59047       -0.01228            3.0       17.22777        0.00008
   10051.0      165.89424       16.91651       -0.01151            3.0       16.51853        0.00008
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00276            3.0       14.32532        0.00007
   10100.0      173.26422       27.13891       -0.00333            3.0       15.05248        0.00007
   10101.0      173.36899       26.63245       -0.00401            3.0       15.91721        0.00008
   10102.0      173.45644       26.14190       -0.00475            3.0       16.82090        0.00008
   10103.0      173.52923       25.66139       -0.00555            3.0       17.75669        0.00009
   10104.0      173.60069       25.18071       -0.00643            3.0       18.75567        0.00009
   10105.0      173.67080       24.69986       -0.00737            3.0       19.78312        0.00010
   10106.0      173.73957       24.21887       -0.00837            3.0       20.84753        0.00010
   10107.0      173.80698       23.73772       -0.00945            3.0       21.93985        0.00011
   10108.0      173.87302       23.25640       -0.01057            3.0       23.02475        0.00011
   10109.0      173.93769       22.77490       -0.01174            3.0       24.11312        0.00012
   10110.0      174.00098       22.29322       -0.01295            3.0       25.18603        0.00012
   10111.0      174.06288       21.81135       -0.01418            3.0       26.24339        0.00013
   10112.0      174.10668       21.31982       -0.01543            3.0       27.23802        0.00014
   10113.0      174.14199       20.81951       -0.01671            3.0       28.19987        0.00014
   10114.0      174.23671       20.32662       -0.01795            3.0       29.16589        0.00015
   10115.0      174.38096       19.95017       -0.01889            3.0       30.00700        0.00015
   10116.0      175.13643       10.64692       -0.01894            3.0       29.95151        0.00015
   10117.0      175.10379       10.24816       -0.01798            3.0       29.16831        0.00015
   10118.0      175.09818        9.75662       -0.01677            3.0       28.22532        0.00014
   10119.0      175.13534        9.25020       -0.01547            3.0       27.22965        0.00014
   10120.0      175.17534        8.75418       -0.01420            3.0       26.22094        0.00013
   10121.0      175.21460        8.26401       -0.01296            3.0       25.18630        0.00012
   10122.0      175.24465        7.77769       -0.01175            3.0       24.11615        0.00012
   10123.0      175.26960        7.28906       -0.01057            3.0       23.02308        0.00011
   10124.0      175.28834        6.80353       -0.00945            3.0       21.93599        0.00011
   10125.0      175.30570        6.31795       -0.00838            3.0       20.84719        0.00010
   10126.0      175.32167        5.83235       -0.00737            3.0       19.77931        0.00010
   10127.0      175.33624        5.34671       -0.00642            3.0       18.74433        0.00009
   10128.0      175.34944        4.86104       -0.00555            3.0       17.75970        0.00009
   10129.0      175.36125        4.37535       -0.00474            3.0       16.81444        0.00008
   10130.0      175.35891        3.87545       -0.00401            3.0       15.91836        0.00008
   10131.0      175.34975        3.36565       -0.00334            3.0       15.07116        0.00007
   10132.0      175.35983        2.84626       -0.00275            3.0       14.31883        0.00007
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040       -0.00020            2.2        8.80874        0.00004
   10141.0      164.91237       26.45782       -0.00059            3.0        8.99744        0.00004
   10142.0      165.40460       26.54522       -0.00093            3.0        9.22838        0.00004
   10143.0      165.89684       26.63259       -0.00124            3.0        9.68086        0.00005
   10144.0      166.38909       26.71993       -0.00151            3.0       10.04240        0.00005
   10145.0      166.88134       26.80724       -0.00177            3.0       10.38170        0.00005
   10146.0      167.37360       26.89452       -0.00199            3.0       10.73105        0.00005
   10147.0      167.86586       26.98178       -0.00219            3.0       11.10895        0.00005
   10148.0      168.35813       27.06901       -0.00234            3.0       11.45864        0.00005
   10149.0      168.85041       27.15622       -0.00248            3.0       11.80021        0.00006
   10150.0      169.34270       27.24341       -0.00258            3.0       12.12284        0.00006
   10151.0      169.83499       27.33058       -0.00264            3.0       12.42167        0.00006
   10152.0      170.32729       27.41772       -0.00269            3.0       12.71167        0.00006
   10153.0      170.81959       27.50486       -0.00271            3.0       12.97389        0.00006
   10154.0      171.31620       27.58891       -0.00271            3.0       13.22628        0.00006
   10155.0      171.81563       27.67397       -0.00267            3.0       13.45489        0.00006
   10156.0      172.31851       27.75065       -0.00263            3.0       13.67504        0.00006
   10157.0      172.75691       27.83314       -0.00256            3.0       13.84384        0.00007
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385       -0.00021            2.2        8.90291        0.00004
   10166.0      167.00110        2.58333       -0.00058            3.0        8.97253        0.00004
   10167.0      167.50109        2.58281       -0.00092            3.0        9.23544        0.00004
   10168.0      168.00108        2.58230       -0.00125            3.0        9.66835        0.00005
   10169.0      168.50107        2.58179       -0.00152            3.0       10.04947        0.00005
   10170.0      169.00107        2.58128       -0.00178            3.0       10.38349        0.00005
   10171.0      169.50107        2.58078       -0.00200            3.0       10.74743        0.00005
   10172.0      170.00107        2.58027       -0.00220            3.0       11.12044        0.00005
   10173.0      170.50107        2.57976       -0.00235            3.0       11.46513        0.00005
   10174.0      171.00107        2.57925       -0.00248            3.0       11.80307        0.00006
   10175.0      171.50108        2.57874       -0.00258            3.0       12.12076        0.00006
   10176.0      172.00109        2.57823       -0.00264            3.0       12.41746        0.00006
   10177.0      172.50110        2.57772       -0.00270            3.0       12.71209        0.00006
   10178.0      173.00111        2.57721       -0.00271            3.0       12.97064        0.00006
   10179.0      173.50480        2.58041       -0.00271            3.0       13.22900        0.00006
   10180.0      174.01143        2.58309       -0.00268            3.0       13.46174        0.00006
   10181.0      174.52408        2.59054       -0.00263            3.0       13.68075        0.00006
   10182.0      174.96760        2.59005       -0.00257            3.0       13.84891        0.00007
   10183.0      174.74075       10.56019       -0.01876            3.0       29.23149        0.00015
   10184.0      173.99499       10.05648       -0.01755            3.0       27.27804        0.00014
   10185.0      173.27817        9.71059       -0.01665            3.0       25.68919        0.00013
   10186.0      172.41573        9.43357       -0.01573            3.0       24.01411        0.00012
   10187.0      171.62784        9.30952       -0.01507            3.0       22.68760        0.00011
   10188.0      170.72576        9.29330       -0.01437            3.0       21.34249        0.00010
   10189.0      169.93557        9.40430       -0.01383            3.0       20.30832        0.00010
   10190.0      169.06873        9.65494       -0.01325            3.0       19.24588        0.00009
   10191.0      168.34655        9.99431       -0.01276            3.0       18.44742        0.00009
   10192.0      167.59249       10.48969       -0.01223            3.0       17.64416        0.00009
   10193.0      167.00276       11.02691       -0.01179            3.0       17.05226        0.00008
   10194.0      166.42843       11.72230       -0.01133            3.0       16.48564        0.00008
   10195.0      166.02199       12.40767       -0.01100            3.0       16.10978        0.00008
   10196.0      165.67827       13.24269       -0.01070            3.0       15.81148        0.00008
   10197.0      165.49254       14.01679       -0.01060            3.0       15.76152        0.00008
   10198.0      165.40575       14.92966       -0.01055            3.0       15.66208        0.00008
   10199.0      165.45151       15.71024       -0.01068            3.0       15.79483        0.00008
   10200.0      165.64162       16.60063       -0.01095            3.0       16.08635        0.00008
   10201.0      173.95212       19.93720       -0.01879            3.0       29.28797        0.00015
   10202.0      173.06741       20.35011       -0.01743            3.0       27.15533        0.00013
   10203.0      172.25969       20.54880       -0.01655            3.0       25.51892        0.00013
   10204.0      171.37215       20.65363       -0.01566            3.0       23.87989        0.00012
   10205.0      170.57053       20.63722       -0.01498            3.0       22.56360        0.00011
   10206.0      169.68362       20.48291       -0.01430            3.0       21.24097        0.00010
   10207.0      168.92249       20.23054       -0.01376            3.0       20.20975        0.00010
   10208.0      168.12065       19.82119       -0.01319            3.0       19.17472        0.00009
   10209.0      167.46803       19.35531       -0.01271            3.0       18.37332        0.00009
   10210.0      166.82293       18.72756       -0.01218            3.0       17.58779        0.00009
   10211.0      166.33702       18.08998       -0.01173            3.0       16.99599        0.00008
   10212.0      165.91079       17.31855       -0.01128            3.0       16.45035        0.00008
   10213.0      174.56286       10.05004       -0.01752            3.0       28.04789        0.00014
   10214.0      173.77568        9.66361       -0.01657            3.0       26.26745        0.00013
   10215.0      172.95502        9.35646       -0.01569            3.0       24.60493        0.00012
   10216.0      172.07276        9.12131       -0.01482            3.0       22.99350        0.00011
   10217.0      171.22191        9.08191       -0.01425            3.0       21.74009        0.00011
   10218.0      170.30578        9.09413       -0.01350            3.0       20.42824        0.00010
   10219.0      169.48211        9.30750       -0.01306            3.0       19.44394        0.00010
   10220.0      168.60862        9.58864       -0.01239            3.0       18.42612        0.00009
   10221.0      167.88476       10.03572       -0.01199            3.0       17.70606        0.00009
   10222.0      167.13342       10.56217       -0.01135            3.0       16.90315        0.00008
   10223.0      166.57345       11.20263       -0.01100            3.0       16.40893        0.00008
   10224.0      166.01104       11.92675       -0.01044            3.0       15.83248        0.00008
   10225.0      165.65820       12.70428       -0.01022            3.0       15.55107        0.00008
   10226.0      165.33993       13.56100       -0.00988            3.0       15.38848        0.00007
   10227.0      165.23081       14.40908       -0.00992            3.0       15.32415        0.00007
   10228.0      165.17492       15.33494       -0.00986            3.0       15.25882        0.00007
   10229.0      165.30870       16.15852       -0.01014            3.0       15.49917        0.00007
   10230.0      173.65450       20.43433       -0.01747            3.0       28.00835        0.00014
   10231.0      172.71117       20.71872       -0.01637            3.0       25.99977        0.00013
   10232.0      171.82827       20.83322       -0.01557            3.0       24.37010        0.00012
   10233.0      170.94995       20.90022       -0.01472            3.0       22.82665        0.00011
   10234.0      170.06643       20.78925       -0.01408            3.0       21.50296        0.00011
   10235.0      169.20735       20.59392       -0.01342            3.0       20.29349        0.00010
   10236.0      168.39594       20.22696       -0.01291            3.0       19.27460        0.00009
   10237.0      167.63286       19.78662       -0.01232            3.0       18.32638        0.00009
   10238.0      166.96612       19.19645       -0.01185            3.0       17.55795        0.00009
   10239.0      166.36723       18.55057       -0.01127            3.0       16.83031        0.00008
   10240.0      165.90651       17.79887       -0.01086            3.0       16.28838        0.00008
   10241.0      165.53435       17.03936       -0.01040            3.0       15.79974        0.00008
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.8       12.00410        0.00000
   10257.0      162.06162       17.49212       -0.00030            1.7        5.88729        0.00000
   10258.0      162.11497       16.98697       -0.00050            2.0        9.12828        0.00003
   10259.0      162.16973       16.48583       -0.00070            2.0       10.16919        0.00005
   10260.0      162.22833       15.98894       -0.00087            2.0       10.64968        0.00005
   10261.0      162.28406       15.48917       -0.00102            2.2       10.68309        0.00005
   10262.0      162.32955       14.98168       -0.00110            2.3       11.03395        0.00005
   10263.0      162.36758       14.46996       -0.00113            2.3       10.07513        0.00005
   10264.0      162.40627       13.95974       -0.00112            2.3       10.05676        0.00005
   10265.0      162.44813       13.45104       -0.00106            2.3       10.95840        0.00005
   10266.0      162.49167       12.94293       -0.00098            2.2       10.60717        0.00005
   10267.0      162.53210       12.43518       -0.00086            2.0       10.69510        0.00005
   10268.0      162.56344       11.92753       -0.00068            2.0       10.13355        0.00005
   10269.0      162.59981       11.42093       -0.00049            2.0        9.02954        0.00004
   10270.0      162.63467       10.91424       -0.00027            1.8        9.04282        0.00000
   10271.0      162.66800       10.40746        0.00000            1.8       10.92703        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00307            3.0       14.41551        0.00007
   10287.0      172.88618       26.81615       -0.00372            3.0       15.26810        0.00007
   10288.0      172.98361       26.32517       -0.00441            3.0       16.11460        0.00008
   10289.0      173.06247       25.84185       -0.00518            3.0       17.00440        0.00008
   10290.0      173.13777       25.35754       -0.00601            3.0       17.94634        0.00009
   10291.0      173.20853       24.87799       -0.00691            3.0       18.92586        0.00009
   10292.0      173.27794       24.39829       -0.00788            3.0       19.94149        0.00010
   10293.0      173.34600       23.91843       -0.00892            3.0       20.98662        0.00010
   10294.0      173.41270       23.43843       -0.01001            3.0       22.03920        0.00011
   10295.0      173.47805       22.95826       -0.01114            3.0       23.09625        0.00011
   10296.0      173.54180       22.47237       -0.01235            3.0       24.15655        0.00012
   10297.0      173.60431       21.98790       -0.01357            3.0       25.18834        0.00012
   10298.0      173.66232       21.51199       -0.01478            3.0       26.17551        0.00013
   10299.0      173.67613       21.01185       -0.01605            3.0       27.09142        0.00013
   10300.0      174.65038        9.48485       -0.01610            3.0       27.07829        0.00013
   10301.0      174.68290        8.98647       -0.01483            3.0       26.11529        0.00013
   10302.0      174.74774        8.49173       -0.01357            3.0       25.14907        0.00012
   10303.0      174.79286        8.00969       -0.01236            3.0       24.14858        0.00012
   10304.0      174.82556        7.52146       -0.01116            3.0       23.10640        0.00011
   10305.0      174.84798        7.02966       -0.01000            3.0       22.03316        0.00011
   10306.0      174.86583        6.54533       -0.00892            3.0       20.98007        0.00010
   10307.0      174.88229        6.06097       -0.00787            3.0       19.93902        0.00010
   10308.0      174.89736        5.57657       -0.00691            3.0       18.92455        0.00009
   10309.0      174.91106        5.09215       -0.00600            3.0       17.93908        0.00009
   10310.0      174.92338        4.60769       -0.00517            3.0       17.00523        0.00008
   10311.0      174.92552        4.11008       -0.00441            3.0       16.10593        0.00008
   10312.0      174.91789        3.61409       -0.00373            3.0       15.28006        0.00007
   10313.0      174.84606        3.06009       -0.00306            3.0       14.41052        0.00007
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325       -0.00023            2.2        8.85423        0.00004
   10320.0      164.74145       25.99078       -0.00064            3.0        9.08679        0.00004
   10321.0      165.23364       26.07828       -0.00102            3.0        9.42524        0.00004
   10322.0      165.72583       26.16574       -0.00137            3.0        9.79989        0.00005
   10323.0      166.21803       26.25318       -0.00168            3.0       10.18410        0.00005
   10324.0      166.71024       26.34058       -0.00199            3.0       10.54772        0.00005
   10325.0      167.20246       26.42795       -0.00223            3.0       10.91278        0.00005
   10326.0      167.69469       26.51530       -0.00245            3.0       11.30220        0.00005
   10327.0      168.18692       26.60261       -0.00265            3.0       11.68425        0.00005
   10328.0      168.67916       26.68990       -0.00279            3.0       12.03830        0.00006
   10329.0      169.17141       26.77716       -0.00292            3.0       12.38413        0.00006
   10330.0      169.66367       26.86441       -0.00302            3.0       12.71343        0.00006
   10331.0      170.15594       26.95163       -0.00308            3.0       13.02283        0.00006
   10332.0      170.64821       27.03883       -0.00312            3.0       13.30875        0.00006
   10333.0      171.14495       27.12269       -0.00313            3.0       13.58796        0.00006
   10334.0      171.64705       27.19968       -0.00313            3.0       13.86824        0.00007
   10335.0      172.14463       27.30080       -0.00309            3.0       14.10530        0.00007
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425       -0.00023            2.0        8.92196        0.00004
   10342.0      166.75156        3.01365       -0.00065            3.0        9.13946        0.00004
   10343.0      167.25154        3.01305       -0.00102            3.0        9.42317        0.00004
   10344.0      167.75153        3.01245       -0.00138            3.0        9.81753        0.00005
   10345.0      168.25151        3.01185       -0.00169            3.0       10.22595        0.00005
   10346.0      168.75151        3.01126       -0.00198            3.0       10.55352        0.00005
   10347.0      169.25150        3.01067       -0.00223            3.0       10.92406        0.00005
   10348.0      169.75150        3.01008       -0.00245            3.0       11.30216        0.00005
   10349.0      170.25150        3.00949       -0.00264            3.0       11.67912        0.00005
   10350.0      170.75151        3.00890       -0.00279            3.0       12.04352        0.00006
   10351.0      171.25152        3.00831       -0.00293            3.0       12.39185        0.00006
   10352.0      171.75152        3.00771       -0.00301            3.0       12.70899        0.00006
   10353.0      172.25154        3.00712       -0.00308            3.0       13.02500        0.00006
