   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9359.0      176.66347       12.76232       -0.01828            3.0       40.32117        0.00026
    9360.0      176.70703       12.26858       -0.01751            3.0       39.49943        0.00026
    9361.0      176.74649       11.77621       -0.01665            3.0       38.54955        0.00025
    9362.0      176.77953       11.28527       -0.01572            3.0       37.46405        0.00025
    9363.0      176.81021       10.79374       -0.01473            3.0       36.24838        0.00024
    9364.0      176.84337       10.30002       -0.01369            3.0       34.91966        0.00023
    9365.0      176.87107        9.81005       -0.01262            3.0       33.47022        0.00022
    9366.0      176.89741        9.32001       -0.01154            3.0       31.96517        0.00021
    9367.0      176.92237        8.82990       -0.01047            3.0       30.37509        0.00020
    9368.0      176.94598        8.33973       -0.00941            3.0       28.72653        0.00019
    9369.0      176.96821        7.84948       -0.00838            3.0       27.02426        0.00017
    9370.0      176.98908        7.35918       -0.00739            3.0       25.29812        0.00016
    9371.0      177.00858        6.86883       -0.00644            3.0       23.55633        0.00015
    9372.0      177.02671        6.37842       -0.00554            3.0       21.82343        0.00014
    9373.0      177.04347        5.88797       -0.00470            3.0       20.10720        0.00013
    9374.0      177.05885        5.39747       -0.00392            3.0       18.44249        0.00012
    9375.0      177.07286        4.90693       -0.00321            3.0       16.82850        0.00011
    9376.0      177.08549        4.41636       -0.00255            3.0       15.26847        0.00009
    9377.0      177.09674        3.92575       -0.00198            3.0       13.81182        0.00008
    9378.0      177.10661        3.43512       -0.00148            3.0       12.45397        0.00008
    9379.0      177.11509        2.94447       -0.00103            3.0       11.17813        0.00007
    9380.0      177.11425        2.44374       -0.00066            3.0       10.09654        0.00006
    9381.0      177.11893        1.94173       -0.00037            3.0        8.94966        0.00005
    9382.0      177.12866        1.45090       -0.00015            3.0        7.83031        0.00005
    9383.0      177.08340        0.90907        0.00000            2.4        7.42107        0.00000
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            1.0        0.00000        0.00000
    9396.0      165.10477       28.23889        0.00000            1.0        0.00000        0.00000
    9397.0      165.59713       28.32590        0.00000            1.0        0.00000        0.00000
    9398.0      166.08950       28.41291       -0.00008            2.7        7.48583        0.00004
    9399.0      166.58187       28.49990       -0.00024            3.0        7.27767        0.00004
    9400.0      167.07424       28.58688       -0.00038            3.0        7.40952        0.00004
    9401.0      167.56661       28.67385       -0.00050            3.0        7.93117        0.00004
    9402.0      168.05899       28.76082       -0.00059            3.0        8.09836        0.00005
    9403.0      168.55137       28.84777       -0.00067            3.0        8.30303        0.00005
    9404.0      169.04374       28.93471       -0.00071            3.0        8.46649        0.00005
    9405.0      169.53612       29.02165       -0.00074            3.0        8.58746        0.00005
    9406.0      170.02851       29.10857       -0.00074            3.0        8.71408        0.00005
    9407.0      170.52089       29.19549       -0.00072            3.0        8.75806        0.00005
    9408.0      171.01328       29.28241       -0.00069            3.0        8.78889        0.00005
    9409.0      171.50566       29.36931       -0.00064            3.0        8.78058        0.00005
    9410.0      171.99805       29.45621       -0.00057            3.0        8.73729        0.00005
    9411.0      172.49943       29.53737       -0.00048            3.0        8.62725        0.00005
    9412.0      173.00714       29.61784       -0.00038            3.0        8.45726        0.00005
    9413.0      173.51491       29.70306       -0.00027            3.0        8.10171        0.00005
    9414.0      174.01036       29.79602       -0.00015            3.0        6.44756        0.00005
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160        0.00000            1.0        0.00000        0.00000
    9427.0      167.50007        0.86144        0.00000            1.0        0.00000        0.00000
    9428.0      168.00007        0.86127        0.00000            1.0        0.00000        0.00000
    9429.0      168.50007        0.86111       -0.00008            2.7        7.46630        0.00004
    9430.0      169.00007        0.86095       -0.00025            3.0        7.27029        0.00004
    9431.0      169.50007        0.86079       -0.00038            3.0        7.61953        0.00004
    9432.0      170.00007        0.86063       -0.00050            3.0        7.90812        0.00004
    9433.0      170.50007        0.86047       -0.00059            3.0        8.10132        0.00005
    9434.0      171.00007        0.86031       -0.00066            3.0        8.29300        0.00005
    9435.0      171.50007        0.86015       -0.00071            3.0        8.45648        0.00005
    9436.0      172.00007        0.85999       -0.00073            3.0        8.57468        0.00005
    9437.0      172.50007        0.85982       -0.00074            3.0        8.68674        0.00005
    9438.0      173.00007        0.85966       -0.00072            3.0        8.75907        0.00005
    9439.0      173.50007        0.85949       -0.00069            3.0        8.79123        0.00005
    9440.0      174.00007        0.85931       -0.00063            3.0        8.77646        0.00005
    9441.0      174.50008        0.85913       -0.00057            3.0        8.73532        0.00005
    9442.0      175.00794        0.86606       -0.00048            3.0        8.60033        0.00005
    9443.0      175.52184        0.87476       -0.00038            3.0        8.43688        0.00005
    9444.0      176.03632        0.87860       -0.00027            3.0        8.03840        0.00005
    9445.0      176.53858        0.87160       -0.00015            3.0        6.41145        0.00005
    9446.0      175.56392       15.64934       -0.02016            3.0       40.38176        0.00027
    9447.0      175.60209       15.04172       -0.02019            3.0       40.37401        0.00027
    9448.0      175.71805       14.41526       -0.01994            3.0       40.26997        0.00026
    9449.0      175.64804       13.78993       -0.01952            3.0       39.61431        0.00026
    9450.0      175.20230       12.91695       -0.01869            3.0       37.74072        0.00025
    9451.0      174.79970       12.45949       -0.01816            3.0       36.36198        0.00024
    9452.0      174.37179       12.00550       -0.01756            3.0       34.89620        0.00023
    9453.0      173.87832       11.57066       -0.01694            3.0       33.35592        0.00022
    9454.0      173.33419       11.20047       -0.01636            3.0       32.06946        0.00021
    9455.0      172.74416       10.90834       -0.01575            3.0       30.42094        0.00020
    9456.0      172.12140       10.70803       -0.01528            3.0       30.09544        0.00018
    9457.0      171.47350       10.60273       -0.01483            3.0       27.85090        0.00018
    9458.0      170.81971       10.59496       -0.01444            3.0       26.40556        0.00017
    9459.0      170.16962       10.68547       -0.01408            3.0       25.26432        0.00016
    9460.0      169.54265       10.87092       -0.01374            3.0       24.28948        0.00016
    9461.0      168.94822       11.14920       -0.01345            3.0       23.45650        0.00015
    9462.0      168.40391       11.51136       -0.01314            3.0       22.72772        0.00015
    9463.0      167.91807       11.95254       -0.01290            3.0       22.11579        0.00014
    9464.0      167.50483       12.45903       -0.01264            3.0       21.59536        0.00014
    9465.0      167.17069       13.02368       -0.01248            3.0       21.21736        0.00014
    9466.0      166.92520       13.62923       -0.01235            3.0       20.94559        0.00013
    9467.0      166.77220       14.26660       -0.01224            3.0       20.78201        0.00013
    9468.0      166.70400       14.91665       -0.01221            3.0       20.75440        0.00013
    9469.0      175.55370       16.29575       -0.01994            3.0       40.28213        0.00026
    9470.0      175.37080       16.91124       -0.01955            3.0       39.63123        0.00026
    9471.0      174.77119       17.75082       -0.01861            3.0       37.66603        0.00025
    9472.0      174.27690       18.08723       -0.01818            3.0       36.32738        0.00024
    9473.0      173.78013       18.44449       -0.01757            3.0       34.85213        0.00023
    9474.0      173.23521       18.79607       -0.01693            3.0       33.29107        0.00022
    9475.0      172.64319       19.06934       -0.01633            3.0       31.72571        0.00021
    9476.0      172.01307       19.25427       -0.01576            3.0       30.19288        0.00020
    9477.0      171.36565       19.34327       -0.01527            3.0       28.87891        0.00019
    9478.0      170.70905       19.33432       -0.01484            3.0       27.53287        0.00018
    9479.0      170.06418       19.22850       -0.01445            3.0       26.65215        0.00017
    9480.0      169.43942       19.02628       -0.01407            3.0       25.33313        0.00016
    9481.0      168.85446       18.73492       -0.01374            3.0       24.24898        0.00016
    9482.0      168.31719       18.35737       -0.01343            3.0       23.42791        0.00015
    9483.0      167.84426       17.90643       -0.01313            3.0       22.68876        0.00015
    9484.0      167.44232       17.38726       -0.01290            3.0       22.07776        0.00014
    9485.0      167.12385       16.81705       -0.01264            3.0       21.55258        0.00014
    9486.0      166.89113       16.20632       -0.01243            3.0       21.15097        0.00014
    9487.0      166.73290       15.57317       -0.01228            3.0       20.84526        0.00013
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715       -0.00020            3.0        6.91325        0.00005
    9541.0      174.29920       29.04139       -0.00037            3.0        8.50205        0.00005
    9542.0      174.35895       28.54506       -0.00063            3.0        9.70496        0.00006
    9543.0      174.45090       28.04726       -0.00096            3.0       10.69693        0.00006
    9544.0      174.53916       27.55403       -0.00136            3.0       11.84343        0.00007
    9545.0      174.62425       27.06248       -0.00184            3.0       13.12726        0.00008
    9546.0      174.69909       26.57868       -0.00239            3.0       14.49522        0.00009
    9547.0      174.77261       26.09467       -0.00299            3.0       15.93417        0.00010
    9548.0      174.84480       25.61046       -0.00366            3.0       17.45288        0.00011
    9549.0      174.91564       25.12607       -0.00442            3.0       19.06563        0.00012
    9550.0      174.98513       24.64151       -0.00521            3.0       20.67903        0.00013
    9551.0      175.05325       24.15676       -0.00608            3.0       22.34700        0.00014
    9552.0      175.12000       23.67183       -0.00699            3.0       24.02884        0.00015
    9553.0      175.18536       23.18669       -0.00796            3.0       25.71302        0.00017
    9554.0      175.24932       22.70136       -0.00897            3.0       27.36913        0.00018
    9555.0      175.31190       22.21585       -0.01001            3.0       28.99975        0.00019
    9556.0      175.37310       21.73015       -0.01106            3.0       30.57306        0.00020
    9557.0      175.43292       21.24428       -0.01213            3.0       32.07978        0.00021
    9558.0      175.49137       20.75825       -0.01319            3.0       33.49893        0.00022
    9559.0      175.54843       20.27205       -0.01424            3.0       34.84719        0.00023
    9560.0      175.59901       19.78843       -0.01524            3.0       36.05767        0.00024
    9561.0      175.64638       19.30224       -0.01620            3.0       37.16609        0.00024
    9562.0      175.68664       18.80963       -0.01708            3.0       38.13249        0.00025
    9563.0      175.72036       18.31001       -0.01790            3.0       38.98457        0.00026
    9564.0      175.75424       17.79879       -0.01862            3.0       39.70888        0.00026
    9565.0      175.80777       17.28614       -0.01923            3.0       40.33263        0.00026
    9566.0      175.88399       16.79229       -0.01968            3.0       40.83596        0.00027
    9567.0      176.04394       16.35786       -0.01998            3.0       41.39103        0.00027
    9568.0      176.00010       15.88947       -0.02016            3.0       41.37792        0.00027
    9569.0      176.04340       15.40185       -0.02024            3.0       41.45411        0.00027
    9570.0      176.07479       14.85938       -0.02014            3.0       41.32950        0.00027
    9571.0      176.21492       14.43729       -0.01998            3.0       41.39553        0.00027
    9572.0      176.15388       13.99092       -0.01967            3.0       40.88108        0.00027
    9573.0      176.15210       13.48777       -0.01920            3.0       40.32102        0.00026
    9574.0      176.18677       12.99342       -0.01863            3.0       39.73298        0.00026
    9575.0      176.23871       12.50294       -0.01792            3.0       39.02621        0.00026
    9576.0      176.28894       12.01230       -0.01713            3.0       38.20146        0.00025
    9577.0      176.32348       11.52350       -0.01626            3.0       37.22764        0.00024
    9578.0      176.35342       11.02751       -0.01529            3.0       36.09927        0.00024
    9579.0      176.39370       10.52516       -0.01426            3.0       34.85628        0.00023
    9580.0      176.42905       10.03083       -0.01320            3.0       33.51242        0.00022
    9581.0      176.45591        9.54202       -0.01214            3.0       32.07666        0.00021
    9582.0      176.48140        9.05313       -0.01106            3.0       30.56921        0.00020
    9583.0      176.50553        8.56417       -0.01000            3.0       28.99894        0.00019
    9584.0      176.52829        8.07516       -0.00897            3.0       27.37147        0.00018
    9585.0      176.54968        7.58608       -0.00796            3.0       25.70847        0.00017
    9586.0      176.56970        7.09694       -0.00699            3.0       24.02147        0.00015
    9587.0      176.58834        6.60776       -0.00608            3.0       22.34395        0.00014
    9588.0      176.60561        6.11852       -0.00522            3.0       20.68377        0.00013
    9589.0      176.62151        5.62924       -0.00441            3.0       19.04415        0.00012
    9590.0      176.63602        5.13993       -0.00367            3.0       17.44916        0.00011
    9591.0      176.64915        4.65057       -0.00298            3.0       15.90873        0.00010
    9592.0      176.66089        4.16119       -0.00238            3.0       14.47972        0.00009
    9593.0      176.67124        3.67178       -0.00184            3.0       13.11772        0.00008
    9594.0      176.67602        3.17765       -0.00137            3.0       11.83607        0.00007
    9595.0      176.67240        2.67408       -0.00096            3.0       10.69317        0.00006
    9596.0      176.66201        2.15920       -0.00062            3.0        9.64100        0.00006
    9597.0      176.69094        1.66279       -0.00036            3.0        8.46965        0.00005
    9598.0      176.75108        1.24825       -0.00020            3.0        6.97428        0.00005
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181        0.00000            1.0        0.00000        0.00000
    9611.0      165.42579       27.85892        0.00000            1.0        0.00000        0.00000
    9612.0      165.91813       27.94602       -0.00008            2.7        7.68483        0.00004
    9613.0      166.41047       28.03310       -0.00026            3.0        7.44284        0.00004
    9614.0      166.90282       28.12017       -0.00042            3.0        7.81049        0.00004
    9615.0      167.39517       28.20722       -0.00055            3.0        8.08098        0.00004
    9616.0      167.88753       28.29426       -0.00067            3.0        8.22695        0.00005
    9617.0      168.37988       28.38128       -0.00075            3.0        8.46473        0.00005
    9618.0      168.87224       28.46829       -0.00081            3.0        8.64213        0.00005
    9619.0      169.36460       28.55529       -0.00085            3.0        8.80206        0.00005
    9620.0      169.85696       28.64227       -0.00087            3.0        8.92169        0.00005
    9621.0      170.34933       28.72925       -0.00086            3.0        9.00818        0.00005
    9622.0      170.84170       28.81621       -0.00083            3.0        9.06420        0.00005
    9623.0      171.33407       28.90316       -0.00079            3.0        9.09890        0.00005
    9624.0      171.82645       28.99011       -0.00073            3.0        9.08111        0.00005
    9625.0      172.33297       29.06576       -0.00065            3.0        9.03166        0.00005
    9626.0      172.84917       29.13972       -0.00055            3.0        8.91490        0.00005
    9627.0      173.37558       29.21567       -0.00046            3.0        8.76371        0.00005
    9628.0      173.87738       29.31626       -0.00033            3.0        8.22248        0.00005
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214        0.00000            1.0        0.00000        0.00000
    9641.0      167.75021        1.29188        0.00000            1.0        0.00000        0.00000
    9642.0      168.25021        1.29164       -0.00008            2.7        7.83186        0.00004
    9643.0      168.75021        1.29139       -0.00026            3.0        7.45065        0.00004
    9644.0      169.25020        1.29114       -0.00042            3.0        7.78846        0.00004
    9645.0      169.75020        1.29090       -0.00056            3.0        8.05024        0.00005
    9646.0      170.25020        1.29065       -0.00067            3.0        8.24676        0.00005
    9647.0      170.75020        1.29041       -0.00075            3.0        8.45438        0.00005
    9648.0      171.25021        1.29016       -0.00081            3.0        8.64838        0.00005
    9649.0      171.75021        1.28991       -0.00085            3.0        8.80559        0.00005
    9650.0      172.25021        1.28966       -0.00087            3.0        8.91442        0.00005
    9651.0      172.75021        1.28940       -0.00086            3.0        9.01582        0.00005
    9652.0      173.25022        1.28914       -0.00083            3.0        9.06231        0.00005
    9653.0      173.75022        1.28887       -0.00079            3.0        9.08172        0.00005
    9654.0      174.25023        1.28860       -0.00073            3.0        9.06751        0.00005
    9655.0      174.76234        1.30183       -0.00065            3.0        9.00943        0.00005
    9656.0      175.28361        1.31838       -0.00056            3.0        8.94639        0.00005
    9657.0      175.81474        1.33458       -0.00045            3.0        8.67447        0.00005
    9658.0      176.32669        1.32286       -0.00032            3.0        8.18442        0.00005
    9659.0      175.66163       13.23701       -0.01897            3.0       39.01879        0.00026
    9660.0      175.32837       12.45815       -0.01803            3.0       37.26895        0.00024
    9661.0      174.96292       11.91794       -0.01729            3.0       35.70244        0.00023
    9662.0      174.41100       11.51348       -0.01673            3.0       34.02056        0.00022
    9663.0      173.88475       10.98425       -0.01585            3.0       32.07931        0.00021
    9664.0      173.22954       10.67704       -0.01532            3.0       30.36906        0.00020
    9665.0      172.58139       10.33407       -0.01458            3.0       28.51143        0.00019
    9666.0      171.86969       10.23832       -0.01423            3.0       27.12098        0.00018
    9667.0      171.14907       10.10175       -0.01363            3.0       25.85421        0.00017
    9668.0      170.44074       10.22028       -0.01338            3.0       24.88660        0.00016
    9669.0      169.71185       10.30244       -0.01285            3.0       23.69433        0.00015
    9670.0      169.07006       10.62474       -0.01268            3.0       22.95999        0.00015
    9671.0      168.39791       10.91837       -0.01216            3.0       21.99151        0.00014
    9672.0      167.87989       11.41566       -0.01205            3.0       21.50948        0.00014
    9673.0      167.32437       11.89439       -0.01158            3.0       20.74406        0.00013
    9674.0      166.97611       12.52216       -0.01149            3.0       20.42968        0.00013
    9675.0      166.58631       13.14305       -0.01112            3.0       19.90407        0.00013
    9676.0      166.43850       13.84527       -0.01120            3.0       19.85062        0.00013
    9677.0      166.24940       14.55295       -0.01096            3.0       19.58152        0.00013
    9678.0      166.29963       15.27530       -0.01116            3.0       19.83385        0.00013
    9679.0      175.28698       17.47847       -0.01897            3.0       39.00184        0.00026
    9680.0      174.76812       18.29125       -0.01787            3.0       37.01548        0.00024
    9681.0      174.27194       18.59831       -0.01735            3.0       35.55637        0.00023
    9682.0      173.74073       18.95807       -0.01669            3.0       33.96738        0.00022
    9683.0      173.14453       19.37987       -0.01583            3.0       32.10091        0.00021
    9684.0      172.45184       19.56614       -0.01531            3.0       30.45708        0.00020
    9685.0      171.75222       19.79147       -0.01456            3.0       28.67836        0.00019
    9686.0      171.03647       19.76209       -0.01422            3.0       27.35427        0.00018
    9687.0      170.30137       19.77103       -0.01361            3.0       25.85702        0.00017
    9688.0      169.62610       19.53172       -0.01341            3.0       24.67117        0.00016
    9689.0      168.92103       19.32333       -0.01283            3.0       23.64810        0.00015
    9690.0      168.34647       18.89538       -0.01269            3.0       22.94514        0.00015
    9691.0      167.73435       18.48819       -0.01216            3.0       21.96666        0.00014
    9692.0      167.31172       17.90981       -0.01203            3.0       21.45308        0.00014
    9693.0      166.84704       17.34030       -0.01158            3.0       20.72323        0.00013
    9694.0      166.61382       16.66318       -0.01149            3.0       20.41314        0.00013
    9695.0      166.33106       15.99777       -0.01109            3.0       19.87903        0.00013
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
    9711.0      160.64608       18.60737        0.00000            1.0        0.00000        0.00000
    9712.0      160.70305       18.10659        0.00000            1.0        0.00000        0.00000
    9713.0      160.75847       17.60563        0.00000            1.0        0.00000        0.00000
    9714.0      160.81234       17.10451        0.00000            1.0        0.00000        0.00000
    9715.0      160.86466       16.60322        0.00000            1.0        0.00000        0.00000
    9716.0      160.91543       16.10178        0.00000            1.0        0.00000        0.00000
    9717.0      160.96465       15.60018        0.00000            1.0        0.00000        0.00000
    9718.0      161.01232       15.09843        0.00000            1.0        0.00000        0.00000
    9719.0      161.05843       14.59654        0.00000            1.0        0.00000        0.00000
    9720.0      161.10300       14.09451        0.00000            1.0        0.00000        0.00000
    9721.0      161.14602       13.59235        0.00000            1.0        0.00000        0.00000
    9722.0      161.18749       13.09005        0.00000            1.0        0.00000        0.00000
    9723.0      161.22741       12.58764        0.00000            1.0        0.00000        0.00000
    9724.0      161.26579       12.08511        0.00000            1.0        0.00000        0.00000
    9725.0      161.30262       11.58246        0.00000            1.0        0.00000        0.00000
    9726.0      161.33791       11.07971        0.00000            1.0        0.00000        0.00000
    9727.0      161.37166       10.57686        0.00000            1.0        0.00000        0.00000
    9728.0      161.40387       10.07390        0.00000            1.0        0.00000        0.00000
    9729.0      161.43456        9.57086        0.00000            1.0        0.00000        0.00000
    9730.0      161.46370        9.06773        0.00000            1.0        0.00000        0.00000
    9731.0      161.49132        8.56452        0.00000            1.0        0.00000        0.00000
    9732.0      161.51741        8.06122        0.00000            1.0        0.00000        0.00000
    9733.0      161.54197        7.55785        0.00000            1.0        0.00000        0.00000
    9734.0      161.56500        7.05441        0.00000            1.0        0.00000        0.00000
    9735.0      161.58650        6.55090        0.00000            1.0        0.00000        0.00000
    9736.0      161.60648        6.04732        0.00000            1.0        0.00000        0.00000
    9737.0      161.62493        5.54369        0.00000            1.0        0.00000        0.00000
    9738.0      161.64185        5.04001        0.00000            1.0        0.00000        0.00000
    9739.0      161.65724        4.53627        0.00000            1.0        0.00000        0.00000
    9740.0      161.67112        4.03250        0.00000            1.0        0.00000        0.00000
    9741.0      161.68347        3.52868        0.00000            1.0        0.00000        0.00000
    9742.0      161.69570        3.01613        0.00000            1.0        0.00000        0.00000
    9743.0      161.70822        2.50097        0.00000            1.0        0.00000        0.00000
    9744.0      161.68712        1.99049        0.00000            1.0        0.00000        0.00000
    9745.0      173.79590       28.78276       -0.00058            3.0        9.33026        0.00005
    9746.0      173.96265       28.23800       -0.00089            3.0       10.24594        0.00006
    9747.0      174.05944       27.74392       -0.00126            3.0       11.28551        0.00007
    9748.0      174.14896       27.24857       -0.00170            3.0       12.46123        0.00008
    9749.0      174.23572       26.75468       -0.00222            3.0       13.76183        0.00008
    9750.0      174.30989       26.27197       -0.00279            3.0       15.09679        0.00009
