   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9260.0      171.04348       18.96011       -0.01780            3.0       26.61692        0.00017
    9261.0      170.44759       18.91521       -0.01730            3.0       25.31240        0.00016
    9262.0      169.86935       18.76728       -0.01687            3.0       24.52640        0.00015
    9263.0      169.31320       18.54865       -0.01643            3.0       23.56805        0.00014
    9264.0      168.80432       18.23674       -0.01608            3.0       22.74802        0.00013
    9265.0      168.33741       17.86382       -0.01569            3.0       21.97732        0.00013
    9266.0      167.94318       17.41572       -0.01545            3.0       21.36503        0.00012
    9267.0      167.60710       16.92174       -0.01516            3.0       20.81515        0.00012
    9268.0      167.36351       16.37764       -0.01495            3.0       20.40550        0.00012
    9269.0      167.18166       15.80914       -0.01474            3.0       20.08698        0.00011
    9270.0      167.11754       15.21805       -0.01470            3.0       19.92168        0.00011
    9271.0      158.62613       27.03225        0.00000            1.0        0.00000        0.00000
    9272.0      158.67413       26.45119        0.00000            1.0        0.00000        0.00000
    9273.0      158.77146       25.96536        0.00000            1.0        0.00000        0.00000
    9274.0      158.83557       25.46156        0.00000            1.0        0.00000        0.00000
    9275.0      158.91398       24.96638        0.00000            1.0        0.00000        0.00000
    9276.0      158.99084       24.47095        0.00000            1.0        0.00000        0.00000
    9277.0      159.06616       23.97529        0.00000            1.0        0.00000        0.00000
    9278.0      159.13994       23.47940        0.00000            1.0        0.00000        0.00000
    9279.0      159.21217       22.98328        0.00000            1.0        0.00000        0.00000
    9280.0      159.28287       22.48693        0.00000            1.0        0.00000        0.00000
    9281.0      159.35202       21.99038        0.00000            1.0        0.00000        0.00000
    9282.0      159.41962       21.49360        0.00000            1.0        0.00000        0.00000
    9283.0      159.48569       20.99663        0.00000            1.0        0.00000        0.00000
    9284.0      159.55021       20.49945        0.00000            1.0        0.00000        0.00000
    9285.0      159.61318       20.00207        0.00000            1.0        0.00000        0.00000
    9286.0      159.67461       19.50450        0.00000            1.0        0.00000        0.00000
    9287.0      159.73450       19.00674        0.00000            1.0        0.00000        0.00000
    9288.0      159.79284       18.50880        0.00000            1.0        0.00000        0.00000
    9289.0      159.84963       18.01068        0.00000            1.0        0.00000        0.00000
    9290.0      159.90488       17.51239        0.00000            1.0        0.00000        0.00000
    9291.0      159.95858       17.01392        0.00000            1.0        0.00000        0.00000
    9292.0      160.01073       16.51530        0.00000            1.0        0.00000        0.00000
    9293.0      160.06133       16.01651        0.00000            1.0        0.00000        0.00000
    9294.0      160.11038       15.51757        0.00000            1.0        0.00000        0.00000
    9295.0      160.15788       15.01848        0.00000            1.0        0.00000        0.00000
    9296.0      160.20383       14.51925        0.00000            1.0        0.00000        0.00000
    9297.0      160.24823       14.01988        0.00000            1.0        0.00000        0.00000
    9298.0      160.29108       13.52037        0.00000            1.0        0.00000        0.00000
    9299.0      160.33238       13.02073        0.00000            1.0        0.00000        0.00000
    9300.0      160.37213       12.52096        0.00000            1.0        0.00000        0.00000
    9301.0      160.41033       12.02108        0.00000            1.0        0.00000        0.00000
    9302.0      160.44699       11.52108        0.00000            1.0        0.00000        0.00000
    9303.0      160.48209       11.02096        0.00000            1.0        0.00000        0.00000
    9304.0      160.51565       10.52075        0.00000            1.0        0.00000        0.00000
    9305.0      160.54767       10.02043        0.00000            1.0        0.00000        0.00000
    9306.0      160.57814        9.52002        0.00000            1.0        0.00000        0.00000
    9307.0      160.60706        9.01952        0.00000            1.0        0.00000        0.00000
    9308.0      160.63445        8.51893        0.00000            1.0        0.00000        0.00000
    9309.0      160.66029        8.01825        0.00000            1.0        0.00000        0.00000
    9310.0      160.68459        7.51751        0.00000            1.0        0.00000        0.00000
    9311.0      160.70736        7.01668        0.00000            1.0        0.00000        0.00000
    9312.0      160.72858        6.51580        0.00000            1.0        0.00000        0.00000
    9313.0      160.74826        6.01484        0.00000            1.0        0.00000        0.00000
    9314.0      160.76640        5.51383        0.00000            1.0        0.00000        0.00000
    9315.0      160.78300        5.01277        0.00000            1.0        0.00000        0.00000
    9316.0      160.79807        4.51166        0.00000            1.0        0.00000        0.00000
    9317.0      160.81159        4.01050        0.00000            1.0        0.00000        0.00000
    9318.0      160.82358        3.50930        0.00000            1.0        0.00000        0.00000
    9319.0      160.83403        3.00807        0.00000            1.0        0.00000        0.00000
    9320.0      160.84295        2.50681        0.00000            1.0        0.00000        0.00000
    9321.0      160.84820        2.00077        0.00000            1.0        0.00000        0.00000
    9322.0      160.85683        1.48837        0.00000            1.0        0.00000        0.00000
    9323.0      160.90555        0.92381        0.00000            1.0        0.00000        0.00000
    9324.0      174.56218       29.85327       -0.00038            3.0       10.09373        0.00004
    9325.0      174.69325       29.32732       -0.00059            3.0       10.69406        0.00004
    9326.0      174.76755       28.84289       -0.00087            3.0       11.55574        0.00005
    9327.0      174.84688       28.35090       -0.00124            3.0       12.45477        0.00005
    9328.0      174.92964       27.86044       -0.00170            3.0       13.38634        0.00006
    9329.0      175.01202       27.37121       -0.00224            3.0       14.42031        0.00007
    9330.0      175.08755       26.88631       -0.00285            3.0       15.52871        0.00008
    9331.0      175.16174       26.40121       -0.00354            3.0       16.72445        0.00009
    9332.0      175.23459       25.91590       -0.00432            3.0       18.00082        0.00010
    9333.0      175.30611       25.43039       -0.00516            3.0       19.33492        0.00011
    9334.0      175.37627       24.94470       -0.00606            3.0       20.71496        0.00012
    9335.0      175.44507       24.45882       -0.00704            3.0       22.13266        0.00013
    9336.0      175.51249       23.97275       -0.00808            3.0       23.57198        0.00014
    9337.0      175.57853       23.48647       -0.00916            3.0       25.01245        0.00015
    9338.0      175.64318       23.00001       -0.01029            3.0       26.45202        0.00016
    9339.0      175.70646       22.51337       -0.01145            3.0       27.85552        0.00017
    9340.0      175.76837       22.02655       -0.01264            3.0       29.23139        0.00018
    9341.0      175.82891       21.53955       -0.01384            3.0       30.54717        0.00019
    9342.0      175.88808       21.05239       -0.01503            3.0       31.80475        0.00020
    9343.0      175.94589       20.56507       -0.01620            3.0       32.98094        0.00021
    9344.0      176.00232       20.07758       -0.01735            3.0       34.09582        0.00022
    9345.0      176.05737       19.58993       -0.01844            3.0       35.09252        0.00023
    9346.0      176.11106       19.10213       -0.01946            3.0       36.00267        0.00024
    9347.0      176.15364       18.60801       -0.02040            3.0       36.79244        0.00024
    9348.0      176.19344       18.11168       -0.02122            3.0       37.45504        0.00025
    9349.0      176.23719       17.61165       -0.02194            3.0       38.02411        0.00025
    9350.0      176.29321       17.11650       -0.02252            3.0       38.49825        0.00025
    9351.0      176.36455       16.64396       -0.02297            3.0       38.89294        0.00026
    9352.0      176.41737       16.16783       -0.02326            3.0       39.13356        0.00026
    9353.0      176.44858       15.68358       -0.02338            3.0       39.20314        0.00026
    9354.0      176.48912       15.18554       -0.02341            3.0       39.22034        0.00026
    9355.0      176.54700       14.69846       -0.02326            3.0       39.13639        0.00026
    9356.0      176.58491       14.22617       -0.02296            3.0       38.90281        0.00026
    9357.0      176.60016       13.74587       -0.02253            3.0       38.52254        0.00025
    9358.0      176.62839       13.25314       -0.02193            3.0       38.02478        0.00025
    9359.0      176.66347       12.76232       -0.02123            3.0       37.46428        0.00025
    9360.0      176.70703       12.26858       -0.02039            3.0       36.78669        0.00024
    9361.0      176.74649       11.77621       -0.01947            3.0       36.00244        0.00024
    9362.0      176.77953       11.28527       -0.01845            3.0       35.10358        0.00023
    9363.0      176.81021       10.79374       -0.01736            3.0       34.09736        0.00022
    9364.0      176.84337       10.30002       -0.01622            3.0       32.99607        0.00021
    9365.0      176.87107        9.81005       -0.01503            3.0       31.79387        0.00020
    9366.0      176.89741        9.32001       -0.01384            3.0       30.54534        0.00019
    9367.0      176.92237        8.82990       -0.01264            3.0       29.22573        0.00018
    9368.0      176.94598        8.33973       -0.01145            3.0       27.85707        0.00017
    9369.0      176.96821        7.84948       -0.01028            3.0       26.44412        0.00016
    9370.0      176.98908        7.35918       -0.00916            3.0       25.01194        0.00015
    9371.0      177.00858        6.86883       -0.00807            3.0       23.56790        0.00014
    9372.0      177.02671        6.37842       -0.00704            3.0       22.13225        0.00013
    9373.0      177.04347        5.88797       -0.00606            3.0       20.71089        0.00012
    9374.0      177.05885        5.39747       -0.00515            3.0       19.33613        0.00011
    9375.0      177.07286        4.90693       -0.00431            3.0       18.00174        0.00010
    9376.0      177.08549        4.41636       -0.00353            3.0       16.71911        0.00009
    9377.0      177.09674        3.92575       -0.00285            3.0       15.52939        0.00008
    9378.0      177.10661        3.43512       -0.00224            3.0       14.42543        0.00007
    9379.0      177.11509        2.94447       -0.00169            3.0       13.38285        0.00006
    9380.0      177.11425        2.44374       -0.00124            3.0       12.44667        0.00005
    9381.0      177.11893        1.94173       -0.00087            3.0       11.56588        0.00005
    9382.0      177.12866        1.45090       -0.00058            3.0       10.65309        0.00004
    9383.0      177.08340        0.90907       -0.00038            3.0       10.09978        0.00004
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            1.0        0.00000        0.00000
    9396.0      165.10477       28.23889        0.00000            1.0        0.00000        0.00000
    9397.0      165.59713       28.32590       -0.00018            3.0        8.01645        0.00003
    9398.0      166.08950       28.41291       -0.00037            3.0        8.68321        0.00003
    9399.0      166.58187       28.49990       -0.00056            3.0        8.90409        0.00003
    9400.0      167.07424       28.58688       -0.00072            3.0        9.18852        0.00003
    9401.0      167.56661       28.67385       -0.00086            3.0        9.46806        0.00003
    9402.0      168.05899       28.76082       -0.00097            3.0        9.71961        0.00003
    9403.0      168.55137       28.84777       -0.00106            3.0        9.95759        0.00004
    9404.0      169.04374       28.93471       -0.00112            3.0       10.16980        0.00004
    9405.0      169.53612       29.02165       -0.00116            3.0       10.36157        0.00004
    9406.0      170.02851       29.10857       -0.00117            3.0       10.53458        0.00004
    9407.0      170.52089       29.19549       -0.00116            3.0       10.67817        0.00004
    9408.0      171.01328       29.28241       -0.00113            3.0       10.79339        0.00004
    9409.0      171.50566       29.36931       -0.00109            3.0       10.88696        0.00004
    9410.0      171.99805       29.45621       -0.00102            3.0       10.94851        0.00004
    9411.0      172.49943       29.53737       -0.00093            3.0       10.95868        0.00004
    9412.0      173.00714       29.61784       -0.00082            3.0       10.90722        0.00004
    9413.0      173.51491       29.70306       -0.00070            3.0       10.82043        0.00004
    9414.0      174.01036       29.79602       -0.00055            3.0       10.61509        0.00004
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160        0.00000            1.0        0.00000        0.00000
    9427.0      167.50007        0.86144        0.00000            1.0        0.00000        0.00000
    9428.0      168.00007        0.86127       -0.00017            3.0        8.05356        0.00003
    9429.0      168.50007        0.86111       -0.00038            3.0        8.64146        0.00003
    9430.0      169.00007        0.86095       -0.00056            3.0        8.89877        0.00003
    9431.0      169.50007        0.86079       -0.00072            3.0        9.19078        0.00003
    9432.0      170.00007        0.86063       -0.00086            3.0        9.46197        0.00003
    9433.0      170.50007        0.86047       -0.00097            3.0        9.71679        0.00003
    9434.0      171.00007        0.86031       -0.00106            3.0        9.95456        0.00004
    9435.0      171.50007        0.86015       -0.00112            3.0       10.17077        0.00004
    9436.0      172.00007        0.85999       -0.00115            3.0       10.35874        0.00004
    9437.0      172.50007        0.85982       -0.00117            3.0       10.53604        0.00004
    9438.0      173.00007        0.85966       -0.00117            3.0       10.68573        0.00004
    9439.0      173.50007        0.85949       -0.00114            3.0       10.80880        0.00004
    9440.0      174.00007        0.85931       -0.00109            3.0       10.89111        0.00004
    9441.0      174.50008        0.85913       -0.00102            3.0       10.95491        0.00004
    9442.0      175.00794        0.86606       -0.00093            3.0       10.96350        0.00004
    9443.0      175.52184        0.87476       -0.00082            3.0       10.91311        0.00004
    9444.0      176.03632        0.87860       -0.00069            3.0       10.80293        0.00004
    9445.0      176.53858        0.87160       -0.00055            3.0       10.54556        0.00004
    9446.0      175.56392       15.64934       -0.02311            3.0       37.29887        0.00025
    9447.0      175.60209       15.04172       -0.02314            3.0       37.28877        0.00025
    9448.0      175.71805       14.41526       -0.02288            3.0       37.21854        0.00024
    9449.0      175.64804       13.78993       -0.02241            3.0       36.64756        0.00024
    9450.0      175.20230       12.91695       -0.02142            3.0       34.97122        0.00023
    9451.0      174.79970       12.45949       -0.02078            3.0       33.72347        0.00022
    9452.0      174.37179       12.00550       -0.02006            3.0       32.39144        0.00021
    9453.0      173.87832       11.57066       -0.01931            3.0       30.98405        0.00020
    9454.0      173.33419       11.20047       -0.01860            3.0       29.69409        0.00019
    9455.0      172.74416       10.90834       -0.01787            3.0       28.20153        0.00017
    9456.0      172.12140       10.70803       -0.01728            3.0       27.40617        0.00016
    9457.0      171.47350       10.60273       -0.01672            3.0       25.72194        0.00015
    9458.0      170.81971       10.59496       -0.01622            3.0       24.46021        0.00015
    9459.0      170.16962       10.68547       -0.01578            3.0       23.37972        0.00014
    9460.0      169.54265       10.87092       -0.01535            3.0       22.44439        0.00013
    9461.0      168.94822       11.14920       -0.01500            3.0       21.63279        0.00013
    9462.0      168.40391       11.51136       -0.01462            3.0       20.91925        0.00012
    9463.0      167.91807       11.95254       -0.01434            3.0       20.32470        0.00012
    9464.0      167.50483       12.45903       -0.01403            3.0       19.82105        0.00011
    9465.0      167.17069       13.02368       -0.01383            3.0       19.45540        0.00011
    9466.0      166.92520       13.62923       -0.01368            3.0       19.19929        0.00011
    9467.0      166.77220       14.26660       -0.01356            3.0       19.05685        0.00011
    9468.0      166.70400       14.91665       -0.01353            3.0       19.03526        0.00011
    9469.0      175.55370       16.29575       -0.02288            3.0       37.22870        0.00024
    9470.0      175.37080       16.91124       -0.02243            3.0       36.66015        0.00024
    9471.0      174.77119       17.75082       -0.02134            3.0       34.90894        0.00023
    9472.0      174.27690       18.08723       -0.02079            3.0       33.68796        0.00022
    9473.0      173.78013       18.44449       -0.02007            3.0       32.35514        0.00021
    9474.0      173.23521       18.79607       -0.01930            3.0       30.93923        0.00020
    9475.0      172.64319       19.06934       -0.01856            3.0       29.50491        0.00019
    9476.0      172.01307       19.25427       -0.01787            3.0       28.09290        0.00018
    9477.0      171.36565       19.34327       -0.01727            3.0       26.81174        0.00017
    9478.0      170.70905       19.33432       -0.01672            3.0       25.55562        0.00016
    9479.0      170.06418       19.22850       -0.01624            3.0       24.55886        0.00015
    9480.0      169.43942       19.02628       -0.01577            3.0       23.41320        0.00014
    9481.0      168.85446       18.73492       -0.01535            3.0       22.44065        0.00013
    9482.0      168.31719       18.35737       -0.01497            3.0       21.63069        0.00013
    9483.0      167.84426       17.90643       -0.01461            3.0       20.91180        0.00012
    9484.0      167.44232       17.38726       -0.01433            3.0       20.31948        0.00012
    9485.0      167.12385       16.81705       -0.01403            3.0       19.82305        0.00011
    9486.0      166.89113       16.20632       -0.01378            3.0       19.43238        0.00011
    9487.0      166.73290       15.57317       -0.01361            3.0       19.14921        0.00011
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715       -0.00062            3.0       10.74832        0.00004
    9541.0      174.29920       29.04139       -0.00084            3.0       11.34782        0.00005
    9542.0      174.35895       28.54506       -0.00118            3.0       12.08881        0.00005
    9543.0      174.45090       28.04726       -0.00158            3.0       12.90267        0.00006
    9544.0      174.53916       27.55403       -0.00207            3.0       13.83948        0.00007
    9545.0      174.62425       27.06248       -0.00265            3.0       14.88296        0.00007
    9546.0      174.69909       26.57868       -0.00331            3.0       15.99974        0.00008
    9547.0      174.77261       26.09467       -0.00402            3.0       17.18012        0.00009
    9548.0      174.84480       25.61046       -0.00481            3.0       18.43024        0.00010
    9549.0      174.91564       25.12607       -0.00570            3.0       19.76406        0.00011
    9550.0      174.98513       24.64151       -0.00662            3.0       21.09585        0.00012
    9551.0      175.05325       24.15676       -0.00761            3.0       22.47582        0.00013
    9552.0      175.12000       23.67183       -0.00866            3.0       23.86877        0.00014
    9553.0      175.18536       23.18669       -0.00976            3.0       25.26435        0.00015
    9554.0      175.24932       22.70136       -0.01089            3.0       26.63750        0.00016
    9555.0      175.31190       22.21585       -0.01206            3.0       27.98916        0.00017
    9556.0      175.37310       21.73015       -0.01324            3.0       29.29322        0.00018
    9557.0      175.43292       21.24428       -0.01443            3.0       30.54331        0.00019
    9558.0      175.49137       20.75825       -0.01560            3.0       31.71943        0.00020
    9559.0      175.54843       20.27205       -0.01675            3.0       32.83585        0.00021
    9560.0      175.59901       19.78843       -0.01785            3.0       33.83777        0.00022
    9561.0      175.64638       19.30224       -0.01889            3.0       34.75322        0.00023
    9562.0      175.68664       18.80963       -0.01986            3.0       35.54857        0.00023
    9563.0      175.72036       18.31001       -0.02074            3.0       36.24799        0.00024
    9564.0      175.75424       17.79879       -0.02152            3.0       36.84204        0.00024
    9565.0      175.80777       17.28614       -0.02217            3.0       37.35752        0.00025
    9566.0      175.88399       16.79229       -0.02266            3.0       37.77985        0.00025
    9567.0      176.04394       16.35786       -0.02301            3.0       38.26814        0.00025
    9568.0      176.00010       15.88947       -0.02319            3.0       38.23591        0.00025
    9569.0      176.04340       15.40185       -0.02327            3.0       38.29805        0.00025
    9570.0      176.07479       14.85938       -0.02317            3.0       38.19212        0.00025
    9571.0      176.21492       14.43729       -0.02301            3.0       38.27303        0.00025
    9572.0      176.15388       13.99092       -0.02266            3.0       37.82362        0.00025
    9573.0      176.15210       13.48777       -0.02214            3.0       37.35095        0.00025
    9574.0      176.18677       12.99342       -0.02153            3.0       36.86451        0.00024
    9575.0      176.23871       12.50294       -0.02076            3.0       36.28452        0.00024
    9576.0      176.28894       12.01230       -0.01991            3.0       35.60705        0.00023
    9577.0      176.32348       11.52350       -0.01896            3.0       34.80189        0.00023
    9578.0      176.35342       11.02751       -0.01791            3.0       33.86709        0.00022
    9579.0      176.39370       10.52516       -0.01678            3.0       32.84041        0.00021
    9580.0      176.42905       10.03083       -0.01561            3.0       31.72842        0.00020
    9581.0      176.45591        9.54202       -0.01444            3.0       30.53923        0.00019
    9582.0      176.48140        9.05313       -0.01324            3.0       29.28891        0.00018
    9583.0      176.50553        8.56417       -0.01206            3.0       27.98654        0.00017
    9584.0      176.52829        8.07516       -0.01089            3.0       26.63727        0.00016
    9585.0      176.54968        7.58608       -0.00976            3.0       25.25917        0.00015
    9586.0      176.56970        7.09694       -0.00866            3.0       23.86137        0.00014
    9587.0      176.58834        6.60776       -0.00761            3.0       22.47252        0.00013
    9588.0      176.60561        6.11852       -0.00662            3.0       21.10059        0.00012
    9589.0      176.62151        5.62924       -0.00568            3.0       19.74529        0.00011
    9590.0      176.63602        5.13993       -0.00482            3.0       18.43139        0.00010
    9591.0      176.64915        4.65057       -0.00401            3.0       17.16150        0.00009
    9592.0      176.66089        4.16119       -0.00330            3.0       15.99487        0.00008
    9593.0      176.67124        3.67178       -0.00265            3.0       14.88377        0.00007
    9594.0      176.67602        3.17765       -0.00208            3.0       13.84374        0.00007
    9595.0      176.67240        2.67408       -0.00158            3.0       12.91617        0.00006
    9596.0      176.66201        2.15920       -0.00117            3.0       12.06462        0.00005
    9597.0      176.69094        1.66279       -0.00084            3.0       11.33331        0.00005
    9598.0      176.75108        1.24825       -0.00062            3.0       10.75228        0.00004
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181        0.00000            1.0        0.00000        0.00000
    9611.0      165.42579       27.85892       -0.00015            2.7        8.58466        0.00003
    9612.0      165.91813       27.94602       -0.00038            3.0        8.79009        0.00003
    9613.0      166.41047       28.03310       -0.00058            3.0        8.95886        0.00003
    9614.0      166.90282       28.12017       -0.00077            3.0        9.24349        0.00003
    9615.0      167.39517       28.20722       -0.00092            3.0        9.51416        0.00003
    9616.0      167.88753       28.29426       -0.00105            3.0        9.78833        0.00004
    9617.0      168.37988       28.38128       -0.00116            3.0       10.03771        0.00004
    9618.0      168.87224       28.46829       -0.00123            3.0       10.26605        0.00004
    9619.0      169.36460       28.55529       -0.00129            3.0       10.47586        0.00004
    9620.0      169.85696       28.64227       -0.00132            3.0       10.66949        0.00004
    9621.0      170.34933       28.72925       -0.00132            3.0       10.83097        0.00004
    9622.0      170.84170       28.81621       -0.00130            3.0       10.97330        0.00004
    9623.0      171.33407       28.90316       -0.00126            3.0       11.08899        0.00004
    9624.0      171.82645       28.99011       -0.00121            3.0       11.17023        0.00005
    9625.0      172.33297       29.06576       -0.00113            3.0       11.22939        0.00005
    9626.0      172.84917       29.13972       -0.00103            3.0       11.22830        0.00005
    9627.0      173.37558       29.21567       -0.00093            3.0       11.21183        0.00005
    9628.0      173.87738       29.31626       -0.00078            3.0       11.06414        0.00004
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214        0.00000            1.0        0.00000        0.00000
    9641.0      167.75021        1.29188       -0.00016            2.8        8.60445        0.00003
    9642.0      168.25021        1.29164       -0.00039            3.0        8.75081        0.00003
    9643.0      168.75021        1.29139       -0.00058            3.0        8.94256        0.00003
    9644.0      169.25020        1.29114       -0.00077            3.0        9.23470        0.00003
    9645.0      169.75020        1.29090       -0.00093            3.0        9.51793        0.00003
    9646.0      170.25020        1.29065       -0.00106            3.0        9.79215        0.00004
    9647.0      170.75020        1.29041       -0.00116            3.0       10.03769        0.00004
    9648.0      171.25021        1.29016       -0.00124            3.0       10.27614        0.00004
    9649.0      171.75021        1.28991       -0.00129            3.0       10.48847        0.00004
    9650.0      172.25021        1.28966       -0.00132            3.0       10.67019        0.00004
    9651.0      172.75021        1.28940       -0.00132            3.0       10.83821        0.00004
