   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9293.0      160.06133       16.01651        0.00000            1.0        0.00000        0.00000
    9294.0      160.11038       15.51757        0.00000            1.0        0.00000        0.00000
    9295.0      160.15788       15.01848        0.00000            1.0        0.00000        0.00000
    9296.0      160.20383       14.51925        0.00000            1.0        0.00000        0.00000
    9297.0      160.24823       14.01988        0.00000            1.0        0.00000        0.00000
    9298.0      160.29108       13.52037        0.00000            1.0        0.00000        0.00000
    9299.0      160.33238       13.02073        0.00000            1.0        0.00000        0.00000
    9300.0      160.37213       12.52096        0.00000            1.0        0.00000        0.00000
    9301.0      160.41033       12.02108        0.00000            1.0        0.00000        0.00000
    9302.0      160.44699       11.52108        0.00000            1.0        0.00000        0.00000
    9303.0      160.48209       11.02096        0.00000            1.0        0.00000        0.00000
    9304.0      160.51565       10.52075        0.00000            1.0        0.00000        0.00000
    9305.0      160.54767       10.02043        0.00000            1.0        0.00000        0.00000
    9306.0      160.57814        9.52002        0.00000            1.0        0.00000        0.00000
    9307.0      160.60706        9.01952        0.00000            1.0        0.00000        0.00000
    9308.0      160.63445        8.51893        0.00000            1.0        0.00000        0.00000
    9309.0      160.66029        8.01825        0.00000            1.0        0.00000        0.00000
    9310.0      160.68459        7.51751        0.00000            1.0        0.00000        0.00000
    9311.0      160.70736        7.01668        0.00000            1.0        0.00000        0.00000
    9312.0      160.72858        6.51580        0.00000            1.0        0.00000        0.00000
    9313.0      160.74826        6.01484        0.00000            1.0        0.00000        0.00000
    9314.0      160.76640        5.51383        0.00000            1.0        0.00000        0.00000
    9315.0      160.78300        5.01277        0.00000            1.0        0.00000        0.00000
    9316.0      160.79807        4.51166        0.00000            1.0        0.00000        0.00000
    9317.0      160.81159        4.01050        0.00000            1.0        0.00000        0.00000
    9318.0      160.82358        3.50930        0.00000            1.0        0.00000        0.00000
    9319.0      160.83403        3.00807        0.00000            1.0        0.00000        0.00000
    9320.0      160.84295        2.50681        0.00000            1.0        0.00000        0.00000
    9321.0      160.84820        2.00077        0.00000            1.0        0.00000        0.00000
    9322.0      160.85683        1.48837        0.00000            1.0        0.00000        0.00000
    9323.0      160.90555        0.92381        0.00000            1.0        0.00000        0.00000
    9324.0      174.56218       29.85327       -0.00211            3.0       16.44888        0.00012
    9325.0      174.69325       29.32732       -0.00239            3.0       16.71571        0.00012
    9326.0      174.76755       28.84289       -0.00278            3.0       17.02642        0.00013
    9327.0      174.84688       28.35090       -0.00326            3.0       17.41670        0.00013
    9328.0      174.92964       27.86044       -0.00386            3.0       17.90311        0.00014
    9329.0      175.01202       27.37121       -0.00456            3.0       18.46319        0.00014
    9330.0      175.08755       26.88631       -0.00534            3.0       19.07266        0.00015
    9331.0      175.16174       26.40121       -0.00622            3.0       19.74814        0.00016
    9332.0      175.23459       25.91590       -0.00720            3.0       20.48038        0.00017
    9333.0      175.30611       25.43039       -0.00826            3.0       21.25304        0.00018
    9334.0      175.37627       24.94470       -0.00939            3.0       22.05945        0.00019
    9335.0      175.44507       24.45882       -0.01060            3.0       22.89336        0.00020
    9336.0      175.51249       23.97275       -0.01187            3.0       23.74752        0.00021
    9337.0      175.57853       23.48647       -0.01320            3.0       24.59734        0.00022
    9338.0      175.64318       23.00001       -0.01456            3.0       25.46293        0.00023
    9339.0      175.70646       22.51337       -0.01595            3.0       26.29699        0.00024
    9340.0      175.76837       22.02655       -0.01737            3.0       27.12829        0.00025
    9341.0      175.82891       21.53955       -0.01879            3.0       27.91015        0.00026
    9342.0      175.88808       21.05239       -0.02019            3.0       28.66723        0.00027
    9343.0      175.94589       20.56507       -0.02155            3.0       29.37740        0.00027
    9344.0      176.00232       20.07758       -0.02288            3.0       30.04765        0.00028
    9345.0      176.05737       19.58993       -0.02414            3.0       30.64528        0.00029
    9346.0      176.11106       19.10213       -0.02531            3.0       31.19173        0.00030
    9347.0      176.15364       18.60801       -0.02638            3.0       31.66052        0.00030
    9348.0      176.19344       18.11168       -0.02731            3.0       32.05246        0.00031
    9349.0      176.23719       17.61165       -0.02813            3.0       32.38878        0.00031
    9350.0      176.29321       17.11650       -0.02878            3.0       32.67367        0.00031
    9351.0      176.36455       16.64396       -0.02930            3.0       32.92659        0.00032
    9352.0      176.41737       16.16783       -0.02963            3.0       33.07241        0.00032
    9353.0      176.44858       15.68358       -0.02976            3.0       33.10716        0.00032
    9354.0      176.48912       15.18554       -0.02979            3.0       33.11840        0.00032
    9355.0      176.54700       14.69846       -0.02963            3.0       33.07394        0.00032
    9356.0      176.58491       14.22617       -0.02929            3.0       32.93566        0.00032
    9357.0      176.60016       13.74587       -0.02879            3.0       32.69518        0.00031
    9358.0      176.62839       13.25314       -0.02811            3.0       32.39378        0.00031
    9359.0      176.66347       12.76232       -0.02732            3.0       32.05788        0.00031
    9360.0      176.70703       12.26858       -0.02637            3.0       31.65576        0.00030
    9361.0      176.74649       11.77621       -0.02532            3.0       31.18828        0.00030
    9362.0      176.77953       11.28527       -0.02415            3.0       30.64887        0.00029
    9363.0      176.81021       10.79374       -0.02289            3.0       30.04361        0.00028
    9364.0      176.84337       10.30002       -0.02157            3.0       29.38240        0.00027
    9365.0      176.87107        9.81005       -0.02018            3.0       28.66418        0.00027
    9366.0      176.89741        9.32001       -0.01878            3.0       27.90099        0.00026
    9367.0      176.92237        8.82990       -0.01737            3.0       27.12972        0.00025
    9368.0      176.94598        8.33973       -0.01595            3.0       26.29584        0.00024
    9369.0      176.96821        7.84948       -0.01456            3.0       25.45310        0.00023
    9370.0      176.98908        7.35918       -0.01319            3.0       24.59605        0.00022
    9371.0      177.00858        6.86883       -0.01187            3.0       23.74440        0.00021
    9372.0      177.02671        6.37842       -0.01060            3.0       22.89100        0.00020
    9373.0      177.04347        5.88797       -0.00939            3.0       22.05630        0.00019
    9374.0      177.05885        5.39747       -0.00826            3.0       21.25238        0.00018
    9375.0      177.07286        4.90693       -0.00720            3.0       20.48063        0.00017
    9376.0      177.08549        4.41636       -0.00622            3.0       19.74632        0.00016
    9377.0      177.09674        3.92575       -0.00534            3.0       19.07338        0.00015
    9378.0      177.10661        3.43512       -0.00456            3.0       18.46453        0.00014
    9379.0      177.11509        2.94447       -0.00385            3.0       17.90163        0.00014
    9380.0      177.11425        2.44374       -0.00326            3.0       17.42042        0.00013
    9381.0      177.11893        1.94173       -0.00277            3.0       17.02048        0.00013
    9382.0      177.12866        1.45090       -0.00238            3.0       16.70697        0.00012
    9383.0      177.08340        0.90907       -0.00211            3.0       16.44369        0.00012
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.3        0.64524        0.00000
    9395.0      164.61240       28.15187       -0.00032            3.0        9.24890        0.00005
    9396.0      165.10477       28.23889       -0.00066            3.0       10.18607        0.00004
    9397.0      165.59713       28.32590       -0.00098            3.0       10.26168        0.00005
    9398.0      166.08950       28.41291       -0.00126            3.0       10.63845        0.00005
    9399.0      166.58187       28.49990       -0.00152            3.0       11.01667        0.00006
    9400.0      167.07424       28.58688       -0.00176            3.0       11.42186        0.00006
    9401.0      167.56661       28.67385       -0.00197            3.0       11.82644        0.00007
    9402.0      168.05899       28.76082       -0.00214            3.0       12.21584        0.00007
    9403.0      168.55137       28.84777       -0.00230            3.0       12.59837        0.00008
    9404.0      169.04374       28.93471       -0.00242            3.0       12.97327        0.00008
    9405.0      169.53612       29.02165       -0.00251            3.0       13.33849        0.00008
    9406.0      170.02851       29.10857       -0.00258            3.0       13.69505        0.00009
    9407.0      170.52089       29.19549       -0.00263            3.0       14.04416        0.00009
    9408.0      171.01328       29.28241       -0.00264            3.0       14.37851        0.00010
    9409.0      171.50566       29.36931       -0.00264            3.0       14.70758        0.00010
    9410.0      171.99805       29.45621       -0.00262            3.0       15.02978        0.00010
    9411.0      172.49943       29.53737       -0.00257            3.0       15.33595        0.00011
    9412.0      173.00714       29.61784       -0.00248            3.0       15.63188        0.00011
    9413.0      173.51491       29.70306       -0.00239            3.0       15.92082        0.00011
    9414.0      174.01036       29.79602       -0.00227            3.0       16.18311        0.00012
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.7        1.70882        0.00000
    9426.0      167.00007        0.86160       -0.00032            3.0        8.57463        0.00005
    9427.0      167.50007        0.86144       -0.00066            3.0       10.02325        0.00004
    9428.0      168.00007        0.86127       -0.00097            3.0       10.28230        0.00005
    9429.0      168.50007        0.86111       -0.00127            3.0       10.65310        0.00005
    9430.0      169.00007        0.86095       -0.00153            3.0       11.01532        0.00006
    9431.0      169.50007        0.86079       -0.00176            3.0       11.42210        0.00006
    9432.0      170.00007        0.86063       -0.00196            3.0       11.81981        0.00007
    9433.0      170.50007        0.86047       -0.00214            3.0       12.20867        0.00007
    9434.0      171.00007        0.86031       -0.00229            3.0       12.59444        0.00008
    9435.0      171.50007        0.86015       -0.00242            3.0       12.96886        0.00008
    9436.0      172.00007        0.85999       -0.00251            3.0       13.33254        0.00008
    9437.0      172.50007        0.85982       -0.00258            3.0       13.69508        0.00009
    9438.0      173.00007        0.85966       -0.00263            3.0       14.04453        0.00009
    9439.0      173.50007        0.85949       -0.00265            3.0       14.38547        0.00010
    9440.0      174.00007        0.85931       -0.00264            3.0       14.70864        0.00010
    9441.0      174.50008        0.85913       -0.00262            3.0       15.03009        0.00010
    9442.0      175.00794        0.86606       -0.00257            3.0       15.33735        0.00011
    9443.0      175.52184        0.87476       -0.00249            3.0       15.63576        0.00011
    9444.0      176.03632        0.87860       -0.00239            3.0       15.91924        0.00011
    9445.0      176.53858        0.87160       -0.00227            3.0       16.17999        0.00012
    9446.0      175.56392       15.64934       -0.02913            3.0       31.52961        0.00030
    9447.0      175.60209       15.04172       -0.02915            3.0       31.51496        0.00030
    9448.0      175.71805       14.41526       -0.02888            3.0       31.50543        0.00030
    9449.0      175.64804       13.78993       -0.02831            3.0       31.10550        0.00030
    9450.0      175.20230       12.91695       -0.02702            3.0       29.84966        0.00028
    9451.0      174.79970       12.45949       -0.02615            3.0       28.91502        0.00027
    9452.0      174.37179       12.00550       -0.02518            3.0       28.19034        0.00026
    9453.0      173.87832       11.57066       -0.02418            3.0       27.25146        0.00024
    9454.0      173.33419       11.20047       -0.02319            3.0       29.18018        0.00021
    9455.0      172.74416       10.90834       -0.02220            3.0       26.33372        0.00021
    9456.0      172.12140       10.70803       -0.02134            3.0       33.49627        0.00016
    9457.0      171.47350       10.60273       -0.02055            3.0       25.15026        0.00018
    9458.0      170.81971       10.59496       -0.01985            3.0       22.23585        0.00018
    9459.0      170.16962       10.68547       -0.01920            3.0       20.64005        0.00017
    9460.0      169.54265       10.87092       -0.01860            3.0       19.65984        0.00016
    9461.0      168.94822       11.14920       -0.01808            3.0       18.95647        0.00015
    9462.0      168.40391       11.51136       -0.01757            3.0       18.29366        0.00015
    9463.0      167.91807       11.95254       -0.01716            3.0       17.74528        0.00014
    9464.0      167.50483       12.45903       -0.01676            3.0       17.28761        0.00013
    9465.0      167.17069       13.02368       -0.01649            3.0       16.94667        0.00013
    9466.0      166.92520       13.62923       -0.01629            3.0       16.71076        0.00013
    9467.0      166.77220       14.26660       -0.01614            3.0       16.57770        0.00013
    9468.0      166.70400       14.91665       -0.01610            3.0       16.55818        0.00013
    9469.0      175.55370       16.29575       -0.02889            3.0       31.51218        0.00030
    9470.0      175.37080       16.91124       -0.02834            3.0       31.10832        0.00030
    9471.0      174.77119       17.75082       -0.02693            3.0       29.80930        0.00028
    9472.0      174.27690       18.08723       -0.02616            3.0       28.85712        0.00027
    9473.0      173.78013       18.44449       -0.02519            3.0       27.83840        0.00026
    9474.0      173.23521       18.79607       -0.02416            3.0       26.74610        0.00024
    9475.0      172.64319       19.06934       -0.02316            3.0       25.65395        0.00023
    9476.0      172.01307       19.25427       -0.02221            3.0       24.47142        0.00022
    9477.0      171.36565       19.34327       -0.02135            3.0       24.07274        0.00020
    9478.0      170.70905       19.33432       -0.02057            3.0       22.80836        0.00019
    9479.0      170.06418       19.22850       -0.01986            3.0       24.04764        0.00017
    9480.0      169.43942       19.02628       -0.01919            3.0       21.52672        0.00017
    9481.0      168.85446       18.73492       -0.01860            3.0       19.56738        0.00016
    9482.0      168.31719       18.35737       -0.01805            3.0       18.95600        0.00015
    9483.0      167.84426       17.90643       -0.01756            3.0       18.29291        0.00015
    9484.0      167.44232       17.38726       -0.01715            3.0       17.74607        0.00014
    9485.0      167.12385       16.81705       -0.01676            3.0       17.28529        0.00013
    9486.0      166.89113       16.20632       -0.01644            3.0       16.92200        0.00013
    9487.0      166.73290       15.57317       -0.01621            3.0       16.65260        0.00013
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715       -0.00239            3.0       16.42949        0.00012
    9541.0      174.29920       29.04139       -0.00267            3.0       16.62562        0.00012
    9542.0      174.35895       28.54506       -0.00311            3.0       16.96048        0.00013
    9543.0      174.45090       28.04726       -0.00364            3.0       17.38866        0.00013
    9544.0      174.53916       27.55403       -0.00427            3.0       17.89422        0.00014
    9545.0      174.62425       27.06248       -0.00502            3.0       18.47613        0.00014
    9546.0      174.69909       26.57868       -0.00585            3.0       19.10865        0.00015
    9547.0      174.77261       26.09467       -0.00675            3.0       19.78137        0.00016
    9548.0      174.84480       25.61046       -0.00774            3.0       20.50484        0.00017
    9549.0      174.91564       25.12607       -0.00885            3.0       21.28517        0.00018
    9550.0      174.98513       24.64151       -0.00998            3.0       22.06622        0.00019
    9551.0      175.05325       24.15676       -0.01121            3.0       22.88170        0.00020
    9552.0      175.12000       23.67183       -0.01248            3.0       23.70959        0.00021
    9553.0      175.18536       23.18669       -0.01381            3.0       24.54174        0.00022
    9554.0      175.24932       22.70136       -0.01517            3.0       25.36067        0.00023
    9555.0      175.31190       22.21585       -0.01657            3.0       26.17172        0.00024
    9556.0      175.37310       21.73015       -0.01796            3.0       26.95156        0.00025
    9557.0      175.43292       21.24428       -0.01935            3.0       27.70728        0.00025
    9558.0      175.49137       20.75825       -0.02072            3.0       28.40941        0.00026
    9559.0      175.54843       20.27205       -0.02206            3.0       29.08229        0.00027
    9560.0      175.59901       19.78843       -0.02332            3.0       29.67956        0.00028
    9561.0      175.64638       19.30224       -0.02452            3.0       30.22731        0.00028
    9562.0      175.68664       18.80963       -0.02561            3.0       30.69840        0.00029
    9563.0      175.72036       18.31001       -0.02661            3.0       31.10772        0.00030
    9564.0      175.75424       17.79879       -0.02749            3.0       31.45235        0.00030
    9565.0      175.80777       17.28614       -0.02822            3.0       31.76489        0.00030
    9566.0      175.88399       16.79229       -0.02878            3.0       32.02991        0.00031
    9567.0      176.04394       16.35786       -0.02922            3.0       32.37897        0.00031
    9568.0      176.00010       15.88947       -0.02939            3.0       32.31665        0.00031
    9569.0      176.04340       15.40185       -0.02948            3.0       32.35079        0.00031
    9570.0      176.07479       14.85938       -0.02936            3.0       32.28393        0.00031
    9571.0      176.21492       14.43729       -0.02921            3.0       32.38392        0.00031
    9572.0      176.15388       13.99092       -0.02879            3.0       32.06616        0.00031
    9573.0      176.15210       13.48777       -0.02819            3.0       31.76490        0.00030
    9574.0      176.18677       12.99342       -0.02749            3.0       31.47318        0.00030
    9575.0      176.23871       12.50294       -0.02663            3.0       31.13416        0.00030
    9576.0      176.28894       12.01230       -0.02568            3.0       30.73570        0.00029
    9577.0      176.32348       11.52350       -0.02459            3.0       30.25355        0.00028
    9578.0      176.35342       11.02751       -0.02338            3.0       29.69130        0.00028
    9579.0      176.39370       10.52516       -0.02208            3.0       29.07929        0.00027
    9580.0      176.42905       10.03083       -0.02073            3.0       28.41529        0.00026
    9581.0      176.45591        9.54202       -0.01936            3.0       27.70338        0.00025
    9582.0      176.48140        9.05313       -0.01796            3.0       26.94287        0.00025
    9583.0      176.50553        8.56417       -0.01656            3.0       26.16998        0.00024
    9584.0      176.52829        8.07516       -0.01517            3.0       25.35940        0.00023
    9585.0      176.54968        7.58608       -0.01381            3.0       24.53767        0.00022
    9586.0      176.56970        7.09694       -0.01248            3.0       23.70491        0.00021
    9587.0      176.58834        6.60776       -0.01121            3.0       22.88009        0.00020
    9588.0      176.60561        6.11852       -0.00999            3.0       22.06897        0.00019
    9589.0      176.62151        5.62924       -0.00883            3.0       21.27275        0.00018
    9590.0      176.63602        5.13993       -0.00775            3.0       20.50629        0.00017
    9591.0      176.64915        4.65057       -0.00673            3.0       19.76767        0.00016
    9592.0      176.66089        4.16119       -0.00584            3.0       19.10151        0.00015
    9593.0      176.67124        3.67178       -0.00501            3.0       18.47747        0.00014
    9594.0      176.67602        3.17765       -0.00428            3.0       17.89953        0.00014
    9595.0      176.67240        2.67408       -0.00364            3.0       17.39546        0.00013
    9596.0      176.66201        2.15920       -0.00310            3.0       16.94794        0.00013
    9597.0      176.69094        1.66279       -0.00267            3.0       16.61909        0.00012
    9598.0      176.75108        1.24825       -0.00239            3.0       16.43153        0.00012
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468       -0.00024            2.5        9.60336        0.00004
    9610.0      164.93345       27.77181       -0.00060            3.0        9.88394        0.00004
    9611.0      165.42579       27.85892       -0.00094            3.0       10.08905        0.00005
    9612.0      165.91813       27.94602       -0.00126            3.0       10.54757        0.00005
    9613.0      166.41047       28.03310       -0.00154            3.0       10.92400        0.00006
    9614.0      166.90282       28.12017       -0.00180            3.0       11.32910        0.00006
    9615.0      167.39517       28.20722       -0.00202            3.0       11.73187        0.00007
    9616.0      167.88753       28.29426       -0.00222            3.0       12.13483        0.00007
    9617.0      168.37988       28.38128       -0.00239            3.0       12.52498        0.00008
    9618.0      168.87224       28.46829       -0.00253            3.0       12.90815        0.00008
    9619.0      169.36460       28.55529       -0.00264            3.0       13.28007        0.00008
    9620.0      169.85696       28.64227       -0.00274            3.0       13.64862        0.00009
    9621.0      170.34933       28.72925       -0.00279            3.0       14.00208        0.00009
    9622.0      170.84170       28.81621       -0.00283            3.0       14.34785        0.00010
    9623.0      171.33407       28.90316       -0.00284            3.0       14.68689        0.00010
    9624.0      171.82645       28.99011       -0.00282            3.0       15.01126        0.00010
    9625.0      172.33297       29.06576       -0.00279            3.0       15.33914        0.00011
    9626.0      172.84917       29.13972       -0.00273            3.0       15.65316        0.00011
    9627.0      173.37558       29.21567       -0.00266            3.0       15.97886        0.00011
    9628.0      173.87738       29.31626       -0.00254            3.0       16.24719        0.00012
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239       -0.00024            2.5        9.51578        0.00004
    9640.0      167.25021        1.29214       -0.00061            3.0        9.84105        0.00004
    9641.0      167.75021        1.29188       -0.00095            3.0       10.12780        0.00005
    9642.0      168.25021        1.29164       -0.00126            3.0       10.52766        0.00005
    9643.0      168.75021        1.29139       -0.00154            3.0       10.91393        0.00006
    9644.0      169.25020        1.29114       -0.00180            3.0       11.32499        0.00006
    9645.0      169.75020        1.29090       -0.00203            3.0       11.73128        0.00007
    9646.0      170.25020        1.29065       -0.00223            3.0       12.13317        0.00007
    9647.0      170.75020        1.29041       -0.00239            3.0       12.52242        0.00008
    9648.0      171.25021        1.29016       -0.00254            3.0       12.90954        0.00008
    9649.0      171.75021        1.28991       -0.00265            3.0       13.28425        0.00008
    9650.0      172.25021        1.28966       -0.00273            3.0       13.64715        0.00009
    9651.0      172.75021        1.28940       -0.00279            3.0       14.00184        0.00009
    9652.0      173.25022        1.28914       -0.00282            3.0       14.34484        0.00010
    9653.0      173.75022        1.28887       -0.00283            3.0       14.68262        0.00010
    9654.0      174.25023        1.28860       -0.00282            3.0       15.01281        0.00010
    9655.0      174.76234        1.30183       -0.00279            3.0       15.33712        0.00011
    9656.0      175.28361        1.31838       -0.00273            3.0       15.65409        0.00011
    9657.0      175.81474        1.33458       -0.00265            3.0       15.96586        0.00011
    9658.0      176.32669        1.32286       -0.00253            3.0       16.24623        0.00012
    9659.0      175.66163       13.23701       -0.02763            3.0       30.79056        0.00029
    9660.0      175.32837       12.45815       -0.02627            3.0       29.68585        0.00028
    9661.0      174.96292       11.91794       -0.02515            3.0       28.59306        0.00027
    9662.0      174.41100       11.51348       -0.02417            3.0       27.20995        0.00025
    9663.0      173.88475       10.98425       -0.02283            3.0       25.71601        0.00024
    9664.0      173.22954       10.67704       -0.02187            3.0       23.84940        0.00023
    9665.0      172.58139       10.33407       -0.02069            3.0       22.04160        0.00021
    9666.0      171.86969       10.23832       -0.01998            3.0       20.50992        0.00020
    9667.0      171.14907       10.10175       -0.01899            3.0       20.95169        0.00018
    9668.0      170.44074       10.22028       -0.01846            3.0       20.32279        0.00017
    9669.0      169.71185       10.30244       -0.01760            3.0       19.45831        0.00016
    9670.0      169.07006       10.62474       -0.01721            3.0       18.75502        0.00015
    9671.0      168.39791       10.91837       -0.01643            3.0       17.91431        0.00014
    9672.0      167.87989       11.41566       -0.01617            3.0       17.40600        0.00013
    9673.0      167.32437       11.89439       -0.01550            3.0       16.75308        0.00013
    9674.0      166.97611       12.52216       -0.01532            3.0       16.43562        0.00012
    9675.0      166.58631       13.14305       -0.01481            3.0       15.99191        0.00012
    9676.0      166.43850       13.84527       -0.01488            3.0       15.92583        0.00012
    9677.0      166.24940       14.55295       -0.01458            3.0       15.73444        0.00012
    9678.0      166.29963       15.27530       -0.01483            3.0       15.90833        0.00012
    9679.0      175.28698       17.47847       -0.02763            3.0       30.78366        0.00029
    9680.0      174.76812       18.29125       -0.02605            3.0       29.52360        0.00028
    9681.0      174.27194       18.59831       -0.02517            3.0       28.50795        0.00026
    9682.0      173.74073       18.95807       -0.02412            3.0       27.41366        0.00025
    9683.0      173.14453       19.37987       -0.02280            3.0       26.14470        0.00024
