   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9321.0      160.84820        2.00077        0.00000            1.0        0.00000        0.00000
    9322.0      160.85683        1.48837        0.00000            1.0        0.00000        0.00000
    9323.0      160.90555        0.92381        0.00000            1.0        0.00000        0.00000
    9324.0      174.56218       29.85327       -0.00021            3.0        9.35040        0.00001
    9325.0      174.69325       29.32732       -0.00039            3.0       10.13268        0.00002
    9326.0      174.76755       28.84289       -0.00066            3.0       10.93097        0.00002
    9327.0      174.84688       28.35090       -0.00100            3.0       11.81365        0.00003
    9328.0      174.92964       27.86044       -0.00144            3.0       12.81240        0.00003
    9329.0      175.01202       27.37121       -0.00195            3.0       13.90613        0.00004
    9330.0      175.08755       26.88631       -0.00253            3.0       15.07883        0.00004
    9331.0      175.16174       26.40121       -0.00319            3.0       16.34086        0.00005
    9332.0      175.23459       25.91590       -0.00393            3.0       17.68697        0.00006
    9333.0      175.30611       25.43039       -0.00474            3.0       19.09558        0.00006
    9334.0      175.37627       24.94470       -0.00561            3.0       20.55410        0.00007
    9335.0      175.44507       24.45882       -0.00654            3.0       22.05329        0.00008
    9336.0      175.51249       23.97275       -0.00754            3.0       23.57660        0.00009
    9337.0      175.57853       23.48647       -0.00859            3.0       25.10142        0.00009
    9338.0      175.64318       23.00001       -0.00967            3.0       26.62604        0.00010
    9339.0      175.70646       22.51337       -0.01080            3.0       28.11298        0.00011
    9340.0      175.76837       22.02655       -0.01196            3.0       29.56915        0.00012
    9341.0      175.82891       21.53955       -0.01311            3.0       30.96372        0.00012
    9342.0      175.88808       21.05239       -0.01427            3.0       32.29627        0.00013
    9343.0      175.94589       20.56507       -0.01541            3.0       33.54220        0.00014
    9344.0      176.00232       20.07758       -0.01653            3.0       34.72238        0.00014
    9345.0      176.05737       19.58993       -0.01759            3.0       35.77968        0.00015
    9346.0      176.11106       19.10213       -0.01859            3.0       36.74452        0.00015
    9347.0      176.15364       18.60801       -0.01951            3.0       37.58233        0.00016
    9348.0      176.19344       18.11168       -0.02031            3.0       38.28602        0.00016
    9349.0      176.23719       17.61165       -0.02102            3.0       38.88961        0.00016
    9350.0      176.29321       17.11650       -0.02158            3.0       39.39133        0.00017
    9351.0      176.36455       16.64396       -0.02202            3.0       39.80782        0.00017
    9352.0      176.41737       16.16783       -0.02230            3.0       40.06201        0.00017
    9353.0      176.44858       15.68358       -0.02242            3.0       40.13672        0.00017
    9354.0      176.48912       15.18554       -0.02245            3.0       40.15501        0.00017
    9355.0      176.54700       14.69846       -0.02230            3.0       40.06490        0.00017
    9356.0      176.58491       14.22617       -0.02201            3.0       39.81730        0.00017
    9357.0      176.60016       13.74587       -0.02159            3.0       39.41598        0.00017
    9358.0      176.62839       13.25314       -0.02100            3.0       38.88934        0.00016
    9359.0      176.66347       12.76232       -0.02032            3.0       38.29559        0.00016
    9360.0      176.70703       12.26858       -0.01950            3.0       37.57667        0.00016
    9361.0      176.74649       11.77621       -0.01859            3.0       36.74477        0.00015
    9362.0      176.77953       11.28527       -0.01760            3.0       35.79201        0.00015
    9363.0      176.81021       10.79374       -0.01654            3.0       34.72560        0.00014
    9364.0      176.84337       10.30002       -0.01543            3.0       33.55857        0.00014
    9365.0      176.87107        9.81005       -0.01427            3.0       32.28489        0.00013
    9366.0      176.89741        9.32001       -0.01311            3.0       30.96161        0.00012
    9367.0      176.92237        8.82990       -0.01195            3.0       29.56388        0.00012
    9368.0      176.94598        8.33973       -0.01080            3.0       28.11412        0.00011
    9369.0      176.96821        7.84948       -0.00967            3.0       26.61741        0.00010
    9370.0      176.98908        7.35918       -0.00859            3.0       25.10075        0.00009
    9371.0      177.00858        6.86883       -0.00754            3.0       23.57184        0.00009
    9372.0      177.02671        6.37842       -0.00654            3.0       22.05197        0.00008
    9373.0      177.04347        5.88797       -0.00560            3.0       20.54991        0.00007
    9374.0      177.05885        5.39747       -0.00473            3.0       19.09471        0.00006
    9375.0      177.07286        4.90693       -0.00392            3.0       17.68905        0.00006
    9376.0      177.08549        4.41636       -0.00318            3.0       16.33687        0.00005
    9377.0      177.09674        3.92575       -0.00253            3.0       15.08172        0.00004
    9378.0      177.10661        3.43512       -0.00195            3.0       13.91850        0.00004
    9379.0      177.11509        2.94447       -0.00143            3.0       12.82148        0.00003
    9380.0      177.11425        2.44374       -0.00100            3.0       11.83623        0.00003
    9381.0      177.11893        1.94173       -0.00066            3.0       10.95150        0.00002
    9382.0      177.12866        1.45090       -0.00039            3.0       10.17856        0.00002
    9383.0      177.08340        0.90907       -0.00021            3.0        9.47129        0.00001
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            1.0        0.00000        0.00000
    9396.0      165.10477       28.23889        0.00000            1.0        0.00000        0.00000
    9397.0      165.59713       28.32590       -0.00004            2.3        7.76637        0.00000
    9398.0      166.08950       28.41291       -0.00024            3.0        8.01589        0.00001
    9399.0      166.58187       28.49990       -0.00041            3.0        8.39160        0.00001
    9400.0      167.07424       28.58688       -0.00057            3.0        8.73251        0.00001
    9401.0      167.56661       28.67385       -0.00070            3.0        9.04141        0.00001
    9402.0      168.05899       28.76082       -0.00080            3.0        9.29663        0.00001
    9403.0      168.55137       28.84777       -0.00089            3.0        9.52376        0.00001
    9404.0      169.04374       28.93471       -0.00094            3.0        9.71561        0.00002
    9405.0      169.53612       29.02165       -0.00097            3.0        9.88490        0.00002
    9406.0      170.02851       29.10857       -0.00099            3.0       10.03617        0.00002
    9407.0      170.52089       29.19549       -0.00097            3.0       10.15826        0.00002
    9408.0      171.01328       29.28241       -0.00094            3.0       10.25335        0.00002
    9409.0      171.50566       29.36931       -0.00089            3.0       10.32827        0.00002
    9410.0      171.99805       29.45621       -0.00083            3.0       10.37152        0.00002
    9411.0      172.49943       29.53737       -0.00074            3.0       10.36070        0.00002
    9412.0      173.00714       29.61784       -0.00062            3.0       10.28270        0.00002
    9413.0      173.51491       29.70306       -0.00051            3.0       10.14806        0.00002
    9414.0      174.01036       29.79602       -0.00037            3.0        9.84685        0.00002
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160        0.00000            1.0        0.00000        0.00000
    9427.0      167.50007        0.86144        0.00000            1.0        0.00000        0.00000
    9428.0      168.00007        0.86127       -0.00003            2.3        7.74555        0.00000
    9429.0      168.50007        0.86111       -0.00024            3.0        8.03210        0.00001
    9430.0      169.00007        0.86095       -0.00042            3.0        8.40890        0.00001
    9431.0      169.50007        0.86079       -0.00057            3.0        8.74458        0.00001
    9432.0      170.00007        0.86063       -0.00070            3.0        9.04637        0.00001
    9433.0      170.50007        0.86047       -0.00080            3.0        9.30001        0.00001
    9434.0      171.00007        0.86031       -0.00088            3.0        9.52295        0.00001
    9435.0      171.50007        0.86015       -0.00094            3.0        9.71883        0.00002
    9436.0      172.00007        0.85999       -0.00097            3.0        9.88333        0.00002
    9437.0      172.50007        0.85982       -0.00098            3.0       10.03864        0.00002
    9438.0      173.00007        0.85966       -0.00098            3.0       10.16626        0.00002
    9439.0      173.50007        0.85949       -0.00095            3.0       10.26909        0.00002
    9440.0      174.00007        0.85931       -0.00089            3.0       10.33227        0.00002
    9441.0      174.50008        0.85913       -0.00083            3.0       10.37793        0.00002
    9442.0      175.00794        0.86606       -0.00074            3.0       10.36846        0.00002
    9443.0      175.52184        0.87476       -0.00063            3.0       10.30296        0.00002
    9444.0      176.03632        0.87860       -0.00050            3.0       10.15839        0.00002
    9445.0      176.53858        0.87160       -0.00037            3.0        9.90106        0.00002
    9446.0      175.56392       15.64934       -0.02220            3.0       38.18795        0.00016
    9447.0      175.60209       15.04172       -0.02223            3.0       38.17769        0.00016
    9448.0      175.71805       14.41526       -0.02197            3.0       38.09922        0.00016
    9449.0      175.64804       13.78993       -0.02152            3.0       37.50273        0.00016
    9450.0      175.20230       12.91695       -0.02057            3.0       35.76708        0.00015
    9451.0      174.79970       12.45949       -0.01996            3.0       34.47928        0.00014
    9452.0      174.37179       12.00550       -0.01928            3.0       33.10529        0.00013
    9453.0      173.87832       11.57066       -0.01857            3.0       31.65502        0.00013
    9454.0      173.33419       11.20047       -0.01790            3.0       30.34958        0.00012
    9455.0      172.74416       10.90834       -0.01721            3.0       28.80798        0.00011
    9456.0      172.12140       10.70803       -0.01666            3.0       28.08122        0.00010
    9457.0      171.47350       10.60273       -0.01612            3.0       26.28178        0.00010
    9458.0      170.81971       10.59496       -0.01566            3.0       24.97643        0.00009
    9459.0      170.16962       10.68547       -0.01524            3.0       23.87430        0.00009
    9460.0      169.54265       10.87092       -0.01484            3.0       22.92522        0.00008
    9461.0      168.94822       11.14920       -0.01450            3.0       22.10368        0.00008
    9462.0      168.40391       11.51136       -0.01415            3.0       21.37944        0.00008
    9463.0      167.91807       11.95254       -0.01388            3.0       20.77653        0.00007
    9464.0      167.50483       12.45903       -0.01358            3.0       20.26487        0.00007
    9465.0      167.17069       13.02368       -0.01340            3.0       19.89074        0.00007
    9466.0      166.92520       13.62923       -0.01325            3.0       19.63294        0.00007
    9467.0      166.77220       14.26660       -0.01314            3.0       19.48636        0.00007
    9468.0      166.70400       14.91665       -0.01310            3.0       19.46165        0.00007
    9469.0      175.55370       16.29575       -0.02198            3.0       38.10942        0.00016
    9470.0      175.37080       16.91124       -0.02154            3.0       37.51668        0.00016
    9471.0      174.77119       17.75082       -0.02050            3.0       35.70093        0.00015
    9472.0      174.27690       18.08723       -0.01998            3.0       34.44319        0.00014
    9473.0      173.78013       18.44449       -0.01929            3.0       33.06625        0.00013
    9474.0      173.23521       18.79607       -0.01856            3.0       31.60500        0.00013
    9475.0      172.64319       19.06934       -0.01787            3.0       30.12844        0.00012
    9476.0      172.01307       19.25427       -0.01721            3.0       28.67730        0.00011
    9477.0      171.36565       19.34327       -0.01664            3.0       27.37544        0.00011
    9478.0      170.70905       19.33432       -0.01613            3.0       26.08994        0.00010
    9479.0      170.06418       19.22850       -0.01568            3.0       25.10482        0.00009
    9480.0      169.43942       19.02628       -0.01523            3.0       23.91770        0.00009
    9481.0      168.85446       18.73492       -0.01484            3.0       22.91674        0.00008
    9482.0      168.31719       18.35737       -0.01448            3.0       22.09795        0.00008
    9483.0      167.84426       17.90643       -0.01414            3.0       21.36904        0.00008
    9484.0      167.44232       17.38726       -0.01387            3.0       20.76757        0.00007
    9485.0      167.12385       16.81705       -0.01358            3.0       20.26056        0.00007
    9486.0      166.89113       16.20632       -0.01335            3.0       19.86481        0.00007
    9487.0      166.73290       15.57317       -0.01318            3.0       19.57462        0.00007
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715       -0.00043            3.0       10.06336        0.00002
    9541.0      174.29920       29.04139       -0.00064            3.0       10.67841        0.00002
    9542.0      174.35895       28.54506       -0.00095            3.0       11.45992        0.00002
    9543.0      174.45090       28.04726       -0.00133            3.0       12.32799        0.00003
    9544.0      174.53916       27.55403       -0.00180            3.0       13.31719        0.00003
    9545.0      174.62425       27.06248       -0.00235            3.0       14.42001        0.00004
    9546.0      174.69909       26.57868       -0.00298            3.0       15.60091        0.00005
    9547.0      174.77261       26.09467       -0.00365            3.0       16.84519        0.00005
    9548.0      174.84480       25.61046       -0.00441            3.0       18.16567        0.00006
    9549.0      174.91564       25.12607       -0.00526            3.0       19.57515        0.00007
    9550.0      174.98513       24.64151       -0.00615            3.0       20.98431        0.00007
    9551.0      175.05325       24.15676       -0.00711            3.0       22.44475        0.00008
    9552.0      175.12000       23.67183       -0.00812            3.0       23.91981        0.00009
    9553.0      175.18536       23.18669       -0.00918            3.0       25.39814        0.00010
    9554.0      175.24932       22.70136       -0.01028            3.0       26.85273        0.00010
    9555.0      175.31190       22.21585       -0.01141            3.0       28.28491        0.00011
    9556.0      175.37310       21.73015       -0.01255            3.0       29.66723        0.00012
    9557.0      175.43292       21.24428       -0.01370            3.0       30.99173        0.00012
    9558.0      175.49137       20.75825       -0.01485            3.0       32.23834        0.00013
    9559.0      175.54843       20.27205       -0.01597            3.0       33.42157        0.00014
    9560.0      175.59901       19.78843       -0.01704            3.0       34.48501        0.00014
    9561.0      175.64638       19.30224       -0.01806            3.0       35.45439        0.00015
    9562.0      175.68664       18.80963       -0.01900            3.0       36.29870        0.00015
    9563.0      175.72036       18.31001       -0.01986            3.0       37.04168        0.00015
    9564.0      175.75424       17.79879       -0.02063            3.0       37.67255        0.00016
    9565.0      175.80777       17.28614       -0.02127            3.0       38.21885        0.00016
    9566.0      175.88399       16.79229       -0.02174            3.0       38.66444        0.00016
    9567.0      176.04394       16.35786       -0.02208            3.0       39.17238        0.00017
    9568.0      176.00010       15.88947       -0.02226            3.0       39.14460        0.00017
    9569.0      176.04340       15.40185       -0.02234            3.0       39.21110        0.00017
    9570.0      176.07479       14.85938       -0.02224            3.0       39.09972        0.00017
    9571.0      176.21492       14.43729       -0.02207            3.0       39.17669        0.00017
    9572.0      176.15388       13.99092       -0.02174            3.0       38.70873        0.00016
    9573.0      176.15210       13.48777       -0.02124            3.0       38.21077        0.00016
    9574.0      176.18677       12.99342       -0.02063            3.0       37.69572        0.00016
    9575.0      176.23871       12.50294       -0.01988            3.0       37.07966        0.00015
    9576.0      176.28894       12.01230       -0.01905            3.0       36.35965        0.00015
    9577.0      176.32348       11.52350       -0.01812            3.0       35.50666        0.00015
    9578.0      176.35342       11.02751       -0.01709            3.0       34.51619        0.00014
    9579.0      176.39370       10.52516       -0.01599            3.0       33.42699        0.00014
    9580.0      176.42905       10.03083       -0.01485            3.0       32.24785        0.00013
    9581.0      176.45591        9.54202       -0.01371            3.0       30.98667        0.00012
    9582.0      176.48140        9.05313       -0.01255            3.0       29.66241        0.00012
    9583.0      176.50553        8.56417       -0.01140            3.0       28.28256        0.00011
    9584.0      176.52829        8.07516       -0.01027            3.0       26.85259        0.00010
    9585.0      176.54968        7.58608       -0.00918            3.0       25.39236        0.00010
    9586.0      176.56970        7.09694       -0.00811            3.0       23.91191        0.00009
    9587.0      176.58834        6.60776       -0.00711            3.0       22.44090        0.00008
    9588.0      176.60561        6.11852       -0.00615            3.0       20.98863        0.00007
    9589.0      176.62151        5.62924       -0.00525            3.0       19.55580        0.00007
    9590.0      176.63602        5.13993       -0.00442            3.0       18.16564        0.00006
    9591.0      176.64915        4.65057       -0.00364            3.0       16.82640        0.00005
    9592.0      176.66089        4.16119       -0.00297            3.0       15.59280        0.00005
    9593.0      176.67124        3.67178       -0.00235            3.0       14.42217        0.00004
    9594.0      176.67602        3.17765       -0.00180            3.0       13.32779        0.00003
    9595.0      176.67240        2.67408       -0.00134            3.0       12.35384        0.00003
    9596.0      176.66201        2.15920       -0.00094            3.0       11.46247        0.00002
    9597.0      176.69094        1.66279       -0.00063            3.0       10.69936        0.00002
    9598.0      176.75108        1.24825       -0.00043            3.0       10.13979        0.00002
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181        0.00000            1.0        0.00000        0.00000
    9611.0      165.42579       27.85892       -0.00001            2.0        7.44549        0.00000
    9612.0      165.91813       27.94602       -0.00025            3.0        7.91864        0.00001
    9613.0      166.41047       28.03310       -0.00044            3.0        8.33528        0.00001
    9614.0      166.90282       28.12017       -0.00061            3.0        8.75278        0.00001
    9615.0      167.39517       28.20722       -0.00076            3.0        9.08838        0.00001
    9616.0      167.88753       28.29426       -0.00088            3.0        9.38156        0.00001
    9617.0      168.37988       28.38128       -0.00098            3.0        9.62318        0.00002
    9618.0      168.87224       28.46829       -0.00105            3.0        9.83687        0.00002
    9619.0      169.36460       28.55529       -0.00110            3.0       10.02389        0.00002
    9620.0      169.85696       28.64227       -0.00113            3.0       10.19519        0.00002
    9621.0      170.34933       28.72925       -0.00112            3.0       10.33517        0.00002
    9622.0      170.84170       28.81621       -0.00110            3.0       10.45740        0.00002
    9623.0      171.33407       28.90316       -0.00106            3.0       10.55458        0.00002
    9624.0      171.82645       28.99011       -0.00100            3.0       10.61641        0.00002
    9625.0      172.33297       29.06576       -0.00093            3.0       10.65561        0.00002
    9626.0      172.84917       29.13972       -0.00082            3.0       10.63647        0.00002
    9627.0      173.37558       29.21567       -0.00072            3.0       10.58910        0.00002
    9628.0      173.87738       29.31626       -0.00058            3.0       10.40248        0.00002
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214        0.00000            1.0        0.00000        0.00000
    9641.0      167.75021        1.29188       -0.00002            2.0        7.45385        0.00000
    9642.0      168.25021        1.29164       -0.00025            3.0        7.95660        0.00001
    9643.0      168.75021        1.29139       -0.00044            3.0        8.35206        0.00001
    9644.0      169.25020        1.29114       -0.00061            3.0        8.75772        0.00001
    9645.0      169.75020        1.29090       -0.00076            3.0        9.10268        0.00001
    9646.0      170.25020        1.29065       -0.00089            3.0        9.39133        0.00001
    9647.0      170.75020        1.29041       -0.00098            3.0        9.62776        0.00002
    9648.0      171.25021        1.29016       -0.00106            3.0        9.84924        0.00002
    9649.0      171.75021        1.28991       -0.00110            3.0       10.03864        0.00002
    9650.0      172.25021        1.28966       -0.00112            3.0       10.19801        0.00002
    9651.0      172.75021        1.28940       -0.00113            3.0       10.34300        0.00002
    9652.0      173.25022        1.28914       -0.00110            3.0       10.45506        0.00002
    9653.0      173.75022        1.28887       -0.00106            3.0       10.55180        0.00002
    9654.0      174.25023        1.28860       -0.00100            3.0       10.62478        0.00002
    9655.0      174.76234        1.30183       -0.00092            3.0       10.65500        0.00002
    9656.0      175.28361        1.31838       -0.00083            3.0       10.64446        0.00002
    9657.0      175.81474        1.33458       -0.00071            3.0       10.58786        0.00002
    9658.0      176.32669        1.32286       -0.00057            3.0       10.42755        0.00002
    9659.0      175.66163       13.23701       -0.02093            3.0       36.97636        0.00015
    9660.0      175.32837       12.45815       -0.01989            3.0       35.37124        0.00015
    9661.0      174.96292       11.91794       -0.01906            3.0       33.92494        0.00014
    9662.0      174.41100       11.51348       -0.01840            3.0       32.34476        0.00013
    9663.0      173.88475       10.98425       -0.01741            3.0       30.54662        0.00012
    9664.0      173.22954       10.67704       -0.01678            3.0       28.93509        0.00011
    9665.0      172.58139       10.33407       -0.01594            3.0       27.22148        0.00011
    9666.0      171.86969       10.23832       -0.01552            3.0       25.89953        0.00010
    9667.0      171.14907       10.10175       -0.01483            3.0       24.59659        0.00009
    9668.0      170.44074       10.22028       -0.01452            3.0       23.60389        0.00009
    9669.0      169.71185       10.30244       -0.01392            3.0       22.44584        0.00008
    9670.0      169.07006       10.62474       -0.01370            3.0       21.70055        0.00008
    9671.0      168.39791       10.91837       -0.01313            3.0       20.75500        0.00007
    9672.0      167.87989       11.41566       -0.01299            3.0       20.24031        0.00007
    9673.0      167.32437       11.89439       -0.01247            3.0       19.51635        0.00007
    9674.0      166.97611       12.52216       -0.01236            3.0       19.19874        0.00006
    9675.0      166.58631       13.14305       -0.01196            3.0       18.71932        0.00006
    9676.0      166.43850       13.84527       -0.01204            3.0       18.68975        0.00006
    9677.0      166.24940       14.55295       -0.01179            3.0       18.46041        0.00006
    9678.0      166.29963       15.27530       -0.01200            3.0       18.63809        0.00006
    9679.0      175.28698       17.47847       -0.02093            3.0       36.96074        0.00015
    9680.0      174.76812       18.29125       -0.01972            3.0       35.14075        0.00014
    9681.0      174.27194       18.59831       -0.01911            3.0       33.77683        0.00014
    9682.0      173.74073       18.95807       -0.01836            3.0       32.29460        0.00013
    9683.0      173.14453       19.37987       -0.01739            3.0       30.55910        0.00012
    9684.0      172.45184       19.56614       -0.01678            3.0       28.99675        0.00011
    9685.0      171.75222       19.79147       -0.01593            3.0       27.32369        0.00011
    9686.0      171.03647       19.76209       -0.01551            3.0       26.03660        0.00010
    9687.0      170.30137       19.77103       -0.01481            3.0       24.60433        0.00009
    9688.0      169.62610       19.53172       -0.01455            3.0       23.51747        0.00009
    9689.0      168.92103       19.32333       -0.01390            3.0       22.43162        0.00008
    9690.0      168.34647       18.89538       -0.01371            3.0       21.70851        0.00008
    9691.0      167.73435       18.48819       -0.01312            3.0       20.75597        0.00007
    9692.0      167.31172       17.90981       -0.01297            3.0       20.22576        0.00007
    9693.0      166.84704       17.34030       -0.01247            3.0       19.51477        0.00007
    9694.0      166.61382       16.66318       -0.01237            3.0       19.20342        0.00006
    9695.0      166.33106       15.99777       -0.01194            3.0       18.69519        0.00006
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
    9711.0      160.64608       18.60737        0.00000            1.0        0.00000        0.00000
