   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9943.0      174.52037       21.62381       -0.01616            3.0       26.53165        0.00008
    9944.0      174.56764       21.13233       -0.01747            3.0       27.37201        0.00009
    9945.0      174.62360       20.64604       -0.01878            3.0       28.19285        0.00009
    9946.0      174.69618       20.18664       -0.01997            3.0       28.94034        0.00009
    9947.0      174.73702       19.74068       -0.02108            3.0       29.57928        0.00009
    9948.0      174.74036       19.29696       -0.02208            3.0       30.07228        0.00010
    9949.0      175.42214       11.55431       -0.02257            3.0       30.34692        0.00010
    9950.0      175.39543       11.01445       -0.02135            3.0       29.57174        0.00009
    9951.0      175.52928       10.47751       -0.02004            3.0       28.95100        0.00009
    9952.0      175.54934       10.00129       -0.01881            3.0       28.20188        0.00009
    9953.0      175.57806        9.50893       -0.01750            3.0       27.38230        0.00009
    9954.0      175.60995        9.01533       -0.01617            3.0       26.52318        0.00008
    9955.0      175.63994        8.52518       -0.01485            3.0       25.62596        0.00008
    9956.0      175.66912        8.03648       -0.01355            3.0       24.70742        0.00008
    9957.0      175.69015        7.54980       -0.01228            3.0       23.76890        0.00007
    9958.0      175.70980        7.06307       -0.01105            3.0       22.82143        0.00007
    9959.0      175.72807        6.57630       -0.00988            3.0       21.88527        0.00006
    9960.0      175.74495        6.08948       -0.00875            3.0       20.94612        0.00006
    9961.0      175.76043        5.60263       -0.00769            3.0       20.03806        0.00006
    9962.0      175.77452        5.11575       -0.00670            3.0       19.16641        0.00005
    9963.0      175.78722        4.62884       -0.00579            3.0       18.33595        0.00005
    9964.0      175.79853        4.14190       -0.00496            3.0       17.55659        0.00005
    9965.0      175.79780        3.64078       -0.00420            3.0       16.82018        0.00005
    9966.0      175.79568        3.13182       -0.00351            3.0       16.14091        0.00004
    9967.0      175.79440        2.62458       -0.00292            3.0       15.55044        0.00004
    9968.0      175.80763        2.17308       -0.00249            3.0       15.11158        0.00004
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755       -0.00029            2.8        9.82145        0.00002
    9978.0      165.08341       26.92487       -0.00064            3.0        9.84534        0.00002
    9979.0      165.57568       27.01217       -0.00097            3.0       10.21484        0.00002
    9980.0      166.06796       27.09943       -0.00127            3.0       10.53278        0.00002
    9981.0      166.56024       27.18668       -0.00155            3.0       10.86026        0.00002
    9982.0      167.05253       27.27390       -0.00180            3.0       11.18735        0.00002
    9983.0      167.54483       27.36110       -0.00202            3.0       11.51304        0.00003
    9984.0      168.03713       27.44827       -0.00220            3.0       11.84049        0.00003
    9985.0      168.52943       27.53543       -0.00237            3.0       12.17066        0.00003
    9986.0      169.02174       27.62256       -0.00249            3.0       12.49651        0.00003
    9987.0      169.51406       27.70968       -0.00259            3.0       12.81988        0.00003
    9988.0      170.00638       27.79678       -0.00267            3.0       13.13917        0.00003
    9989.0      170.49870       27.88386       -0.00272            3.0       13.44986        0.00003
    9990.0      170.99103       27.97093       -0.00273            3.0       13.74374        0.00003
    9991.0      171.48337       28.05798       -0.00273            3.0       14.03522        0.00003
    9992.0      171.98503       28.13796       -0.00271            3.0       14.33074        0.00004
    9993.0      172.48903       28.20923       -0.00267            3.0       14.61219        0.00004
    9994.0      173.05807       28.20689       -0.00265            3.0       14.96127        0.00004
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336       -0.00029            2.8        9.80120        0.00002
   10004.0      167.25073        2.15293       -0.00064            3.0        9.78781        0.00002
   10005.0      167.75072        2.15250       -0.00098            3.0       10.23215        0.00002
   10006.0      168.25071        2.15208       -0.00128            3.0       10.54986        0.00002
   10007.0      168.75071        2.15166       -0.00157            3.0       10.86956        0.00002
   10008.0      169.25070        2.15123       -0.00180            3.0       11.19199        0.00002
   10009.0      169.75070        2.15081       -0.00202            3.0       11.52490        0.00003
   10010.0      170.25070        2.15039       -0.00221            3.0       11.85413        0.00003
   10011.0      170.75071        2.14997       -0.00236            3.0       12.17627        0.00003
   10012.0      171.25071        2.14954       -0.00250            3.0       12.50595        0.00003
   10013.0      171.75072        2.14911       -0.00260            3.0       12.82703        0.00003
   10014.0      172.25073        2.14868       -0.00267            3.0       13.14044        0.00003
   10015.0      172.75074        2.14825       -0.00272            3.0       13.45026        0.00003
   10016.0      173.25075        2.14782       -0.00274            3.0       13.75258        0.00003
   10017.0      173.75075        2.14739       -0.00273            3.0       14.03790        0.00003
   10018.0      174.25870        2.15545       -0.00271            3.0       14.32642        0.00004
   10019.0      174.76741        2.17244       -0.00267            3.0       14.60851        0.00004
   10020.0      175.33335        2.27602       -0.00267            3.0       14.98173        0.00004
   10021.0      174.93594       10.91783       -0.02108            3.0       28.74746        0.00009
   10022.0      174.20171       10.52350       -0.02010            3.0       27.14953        0.00008
   10023.0      173.56888        9.99920       -0.01868            3.0       25.48601        0.00008
   10024.0      172.76316        9.80563       -0.01797            3.0       24.14432        0.00007
   10025.0      171.99140        9.49290       -0.01678            3.0       22.59491        0.00007
   10026.0      171.16609        9.54708       -0.01633            3.0       21.52040        0.00006
   10027.0      170.33712        9.47219       -0.01533            3.0       20.20903        0.00006
   10028.0      169.56440        9.76745       -0.01504            3.0       19.39821        0.00006
   10029.0      168.75022        9.94060       -0.01412            3.0       18.32685        0.00005
   10030.0      168.09918       10.45082       -0.01392            3.0       17.75578        0.00005
   10031.0      167.37255       10.85654       -0.01304            3.0       16.88714        0.00005
   10032.0      166.90109       11.53587       -0.01295            3.0       16.54563        0.00004
   10033.0      166.32616       12.13704       -0.01214            3.0       15.88376        0.00004
   10034.0      166.07533       12.92470       -0.01221            3.0       15.76698        0.00004
   10035.0      165.70361       13.66884       -0.01161            3.0       15.35445        0.00004
   10036.0      165.69469       14.49450       -0.01196            3.0       15.51309        0.00004
   10037.0      165.55403       15.31759       -0.01159            3.0       15.34934        0.00004
   10038.0      165.78559       16.10260       -0.01220            3.0       15.75667        0.00004
   10039.0      174.29338       19.56363       -0.02128            3.0       29.02307        0.00009
   10040.0      173.40335       19.91262       -0.02004            3.0       27.15109        0.00008
   10041.0      172.62844       20.31505       -0.01859            3.0       25.40826        0.00008
   10042.0      171.80370       20.33996       -0.01792            3.0       24.05598        0.00007
   10043.0      170.98398       20.51627       -0.01673            3.0       22.52813        0.00007
   10044.0      170.18864       20.31052       -0.01631            3.0       21.44989        0.00006
   10045.0      169.35327       20.23702       -0.01529            3.0       20.14840        0.00006
   10046.0      168.65406       19.80558       -0.01503            3.0       19.36836        0.00006
   10047.0      167.87764       19.48871       -0.01408            3.0       18.28342        0.00005
   10048.0      167.33704       18.87008       -0.01390            3.0       17.73012        0.00005
   10049.0      166.68891       18.33824       -0.01300            3.0       16.85589        0.00005
   10050.0      166.35569       17.59047       -0.01292            3.0       16.52599        0.00004
   10051.0      165.89424       16.91651       -0.01210            3.0       15.86268        0.00004
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.3        0.99028        0.00000
   10075.0      161.95543       14.16883        0.00000            1.5        3.44022        0.00000
   10076.0      161.99862       13.66404        0.00000            1.3        1.18741        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00325            3.0       15.58084        0.00004
   10100.0      173.26422       27.13891       -0.00387            3.0       16.17710        0.00004
   10101.0      173.36899       26.63245       -0.00461            3.0       16.89492        0.00005
   10102.0      173.45644       26.14190       -0.00541            3.0       17.64461        0.00005
   10103.0      173.52923       25.66139       -0.00627            3.0       18.42062        0.00005
   10104.0      173.60069       25.18071       -0.00722            3.0       19.25236        0.00005
   10105.0      173.67080       24.69986       -0.00822            3.0       20.10821        0.00006
   10106.0      173.73957       24.21887       -0.00930            3.0       20.99892        0.00006
   10107.0      173.80698       23.73772       -0.01045            3.0       21.91211        0.00006
   10108.0      173.87302       23.25640       -0.01164            3.0       22.82332        0.00007
   10109.0      173.93769       22.77490       -0.01288            3.0       23.73582        0.00007
   10110.0      174.00098       22.29322       -0.01415            3.0       24.63748        0.00008
   10111.0      174.06288       21.81135       -0.01545            3.0       25.52722        0.00008
   10112.0      174.10668       21.31982       -0.01677            3.0       26.36132        0.00008
   10113.0      174.14199       20.81951       -0.01810            3.0       27.16641        0.00008
   10114.0      174.23671       20.32662       -0.01941            3.0       27.98730        0.00009
   10115.0      174.38096       19.95017       -0.02041            3.0       28.71550        0.00009
   10116.0      175.13643       10.64692       -0.02045            3.0       28.64783        0.00009
   10117.0      175.10379       10.24816       -0.01944            3.0       27.98367        0.00009
   10118.0      175.09818        9.75662       -0.01817            3.0       27.18345        0.00008
   10119.0      175.13534        9.25020       -0.01681            3.0       26.34762        0.00008
   10120.0      175.17534        8.75418       -0.01547            3.0       25.50145        0.00008
   10121.0      175.21460        8.26401       -0.01416            3.0       24.63393        0.00008
   10122.0      175.24465        7.77769       -0.01289            3.0       23.73652        0.00007
   10123.0      175.26960        7.28906       -0.01163            3.0       22.81954        0.00007
   10124.0      175.28834        6.80353       -0.01044            3.0       21.90880        0.00006
   10125.0      175.30570        6.31795       -0.00930            3.0       20.99654        0.00006
   10126.0      175.32167        5.83235       -0.00822            3.0       20.10469        0.00006
   10127.0      175.33624        5.34671       -0.00721            3.0       19.24187        0.00005
   10128.0      175.34944        4.86104       -0.00627            3.0       18.42296        0.00005
   10129.0      175.36125        4.37535       -0.00540            3.0       17.63841        0.00005
   10130.0      175.35891        3.87545       -0.00461            3.0       16.89504        0.00005
   10131.0      175.34975        3.36565       -0.00389            3.0       16.19258        0.00004
   10132.0      175.35983        2.84626       -0.00325            3.0       15.57580        0.00004
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040       -0.00030            2.7        9.80045        0.00002
   10141.0      164.91237       26.45782       -0.00070            3.0        9.88534        0.00002
   10142.0      165.40460       26.54522       -0.00106            3.0       10.25618        0.00002
   10143.0      165.89684       26.63259       -0.00140            3.0       10.58564        0.00002
   10144.0      166.38909       26.71993       -0.00170            3.0       10.91888        0.00002
   10145.0      166.88134       26.80724       -0.00198            3.0       11.25618        0.00002
   10146.0      167.37360       26.89452       -0.00222            3.0       11.60029        0.00003
   10147.0      167.86586       26.98178       -0.00245            3.0       11.94481        0.00003
   10148.0      168.35813       27.06901       -0.00263            3.0       12.28358        0.00003
   10149.0      168.85041       27.15622       -0.00278            3.0       12.62796        0.00003
   10150.0      169.34270       27.24341       -0.00291            3.0       12.96751        0.00003
   10151.0      169.83499       27.33058       -0.00300            3.0       13.29641        0.00003
   10152.0      170.32729       27.41772       -0.00307            3.0       13.62476        0.00003
   10153.0      170.81959       27.50486       -0.00311            3.0       13.93825        0.00003
   10154.0      171.31620       27.58891       -0.00312            3.0       14.25170        0.00004
   10155.0      171.81563       27.67397       -0.00311            3.0       14.54962        0.00004
   10156.0      172.31851       27.75065       -0.00308            3.0       14.84886        0.00004
   10157.0      172.75691       27.83314       -0.00303            3.0       15.09154        0.00004
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385       -0.00031            2.7        9.76078        0.00002
   10166.0      167.00110        2.58333       -0.00070            3.0        9.87861        0.00002
   10167.0      167.50109        2.58281       -0.00106            3.0       10.28014        0.00002
   10168.0      168.00108        2.58230       -0.00141            3.0       10.60503        0.00002
   10169.0      168.50107        2.58179       -0.00171            3.0       10.92992        0.00002
   10170.0      169.00107        2.58128       -0.00199            3.0       11.27186        0.00002
   10171.0      169.50107        2.58078       -0.00223            3.0       11.61093        0.00003
   10172.0      170.00107        2.58027       -0.00246            3.0       11.96007        0.00003
   10173.0      170.50107        2.57976       -0.00263            3.0       12.29304        0.00003
   10174.0      171.00107        2.57925       -0.00279            3.0       12.63282        0.00003
   10175.0      171.50108        2.57874       -0.00291            3.0       12.96835        0.00003
   10176.0      172.00109        2.57823       -0.00299            3.0       13.29524        0.00003
   10177.0      172.50110        2.57772       -0.00307            3.0       13.62717        0.00003
   10178.0      173.00111        2.57721       -0.00310            3.0       13.93702        0.00003
   10179.0      173.50480        2.58041       -0.00312            3.0       14.25405        0.00004
   10180.0      174.01143        2.58309       -0.00311            3.0       14.55589        0.00004
   10181.0      174.52408        2.59054       -0.00308            3.0       14.85273        0.00004
   10182.0      174.96760        2.59005       -0.00303            3.0       15.09563        0.00004
   10183.0      174.74075       10.56019       -0.02023            3.0       27.96872        0.00009
   10184.0      173.99499       10.05648       -0.01888            3.0       26.15976        0.00008
   10185.0      173.27817        9.71059       -0.01787            3.0       24.65130        0.00008
   10186.0      172.41573        9.43357       -0.01684            3.0       23.08189        0.00007
   10187.0      171.62784        9.30952       -0.01609            3.0       21.83699        0.00006
   10188.0      170.72576        9.29330       -0.01529            3.0       20.53041        0.00006
   10189.0      169.93557        9.40430       -0.01469            3.0       19.53268        0.00006
   10190.0      169.06873        9.65494       -0.01403            3.0       18.54085        0.00005
   10191.0      168.34655        9.99431       -0.01349            3.0       17.74880        0.00005
   10192.0      167.59249       10.48969       -0.01290            3.0       16.97678        0.00005
   10193.0      167.00276       11.02691       -0.01242            3.0       16.40282        0.00004
   10194.0      166.42843       11.72230       -0.01192            3.0       15.85549        0.00004
   10195.0      166.02199       12.40767       -0.01156            3.0       15.48889        0.00004
   10196.0      165.67827       13.24269       -0.01125            3.0       15.19593        0.00004
   10197.0      165.49254       14.01679       -0.01113            3.0       15.04332        0.00004
   10198.0      165.40575       14.92966       -0.01109            3.0       15.05893        0.00004
   10199.0      165.45151       15.71024       -0.01122            3.0       15.18139        0.00004
   10200.0      165.64162       16.60063       -0.01151            3.0       15.46602        0.00004
   10201.0      173.95212       19.93720       -0.02025            3.0       28.02414        0.00009
   10202.0      173.06741       20.35011       -0.01876            3.0       26.06249        0.00008
   10203.0      172.25969       20.54880       -0.01776            3.0       24.53019        0.00007
   10204.0      171.37215       20.65363       -0.01676            3.0       22.98541        0.00007
   10205.0      170.57053       20.63722       -0.01599            3.0       21.73249        0.00006
   10206.0      169.68362       20.48291       -0.01522            3.0       20.45772        0.00006
   10207.0      168.92249       20.23054       -0.01460            3.0       19.43987        0.00006
   10208.0      168.12065       19.82119       -0.01397            3.0       18.45738        0.00005
   10209.0      167.46803       19.35531       -0.01342            3.0       17.67783        0.00005
   10210.0      166.82293       18.72756       -0.01284            3.0       16.91689        0.00005
   10211.0      166.33702       18.08998       -0.01235            3.0       16.34347        0.00004
   10212.0      165.91079       17.31855       -0.01186            3.0       15.81758        0.00004
   10213.0      174.56286       10.05004       -0.01891            3.0       26.92930        0.00008
   10214.0      173.77568        9.66361       -0.01784            3.0       25.25552        0.00008
   10215.0      172.95502        9.35646       -0.01684            3.0       23.69760        0.00007
   10216.0      172.07276        9.12131       -0.01586            3.0       22.16132        0.00007
   10217.0      171.22191        9.08191       -0.01520            3.0       20.95273        0.00006
   10218.0      170.30578        9.09413       -0.01437            3.0       19.68562        0.00006
   10219.0      169.48211        9.30750       -0.01385            3.0       18.79892        0.00005
   10220.0      168.60862        9.58864       -0.01312            3.0       17.76997        0.00005
   10221.0      167.88476       10.03572       -0.01267            3.0       17.07632        0.00005
   10222.0      167.13342       10.56217       -0.01197            3.0       16.29590        0.00004
   10223.0      166.57345       11.20263       -0.01159            3.0       15.81209        0.00004
   10224.0      166.01104       11.92675       -0.01099            3.0       15.25895        0.00004
   10225.0      165.65820       12.70428       -0.01075            3.0       14.99627        0.00004
   10226.0      165.33993       13.56100       -0.01039            3.0       14.64896        0.00004
   10227.0      165.23081       14.40908       -0.01042            3.0       14.67072        0.00004
   10228.0      165.17492       15.33494       -0.01036            3.0       14.68798        0.00004
   10229.0      165.30870       16.15852       -0.01066            3.0       14.92502        0.00004
   10230.0      173.65450       20.43433       -0.01885            3.0       26.89873        0.00008
   10231.0      172.71117       20.71872       -0.01762            3.0       25.02789        0.00008
   10232.0      171.82827       20.83322       -0.01670            3.0       23.48775        0.00007
   10233.0      170.94995       20.90022       -0.01575            3.0       22.02444        0.00007
   10234.0      170.06643       20.78925       -0.01502            3.0       20.74787        0.00006
   10235.0      169.20735       20.59392       -0.01428            3.0       19.56729        0.00006
   10236.0      168.39594       20.22696       -0.01369            3.0       18.58558        0.00005
   10237.0      167.63286       19.78662       -0.01304            3.0       17.67456        0.00005
   10238.0      166.96612       19.19645       -0.01251            3.0       16.92413        0.00005
   10239.0      166.36723       18.55057       -0.01189            3.0       16.22154        0.00004
   10240.0      165.90651       17.79887       -0.01144            3.0       15.69535        0.00004
   10241.0      165.53435       17.03936       -0.01094            3.0       15.22340        0.00004
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711       -0.00008            2.0       17.00750        0.00000
   10257.0      162.06162       17.49212       -0.00039            2.0        9.37410        0.00002
   10258.0      162.11497       16.98697       -0.00062            2.0        9.61240        0.00002
   10259.0      162.16973       16.48583       -0.00084            2.0        9.75560        0.00002
   10260.0      162.22833       15.98894       -0.00102            2.2       10.07775        0.00002
   10261.0      162.28406       15.48917       -0.00118            2.2        9.67548        0.00001
   10262.0      162.32955       14.98168       -0.00126            2.5       10.15555        0.00002
   10263.0      162.36758       14.46996       -0.00129            2.8        9.31262        0.00002
   10264.0      162.40627       13.95974       -0.00128            2.8        9.08835        0.00001
   10265.0      162.44813       13.45104       -0.00122            2.5        9.95520        0.00002
   10266.0      162.49167       12.94293       -0.00114            2.2       10.06809        0.00002
   10267.0      162.53210       12.43518       -0.00101            2.2        9.95418        0.00002
   10268.0      162.56344       11.92753       -0.00082            2.0        9.75422        0.00002
   10269.0      162.59981       11.42093       -0.00062            2.0        9.63858        0.00002
   10270.0      162.63467       10.91424       -0.00038            2.0        9.44340        0.00002
   10271.0      162.66800       10.40746       -0.00007            2.0       17.20132        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00357            3.0       15.53469        0.00004
   10287.0      172.88618       26.81615       -0.00428            3.0       16.25624        0.00004
   10288.0      172.98361       26.32517       -0.00502            3.0       16.96075        0.00005
   10289.0      173.06247       25.84185       -0.00584            3.0       17.70025        0.00005
   10290.0      173.13777       25.35754       -0.00674            3.0       18.48433        0.00005
   10291.0      173.20853       24.87799       -0.00770            3.0       19.30116        0.00005
   10292.0      173.27794       24.39829       -0.00874            3.0       20.14957        0.00006
   10293.0      173.34600       23.91843       -0.00985            3.0       21.02384        0.00006
   10294.0      173.41270       23.43843       -0.01101            3.0       21.90928        0.00006
   10295.0      173.47805       22.95826       -0.01221            3.0       22.79435        0.00007
   10296.0      173.54180       22.47237       -0.01348            3.0       23.68531        0.00007
   10297.0      173.60431       21.98790       -0.01477            3.0       24.55344        0.00007
   10298.0      173.66232       21.51199       -0.01605            3.0       25.38328        0.00008
   10299.0      173.67613       21.01185       -0.01738            3.0       26.14437        0.00008
   10300.0      174.65038        9.48485       -0.01743            3.0       26.12549        0.00008
   10301.0      174.68290        8.98647       -0.01609            3.0       25.31611        0.00008
   10302.0      174.74774        8.49173       -0.01477            3.0       24.51143        0.00007
   10303.0      174.79286        8.00969       -0.01350            3.0       23.67455        0.00007
   10304.0      174.82556        7.52146       -0.01223            3.0       22.80129        0.00007
   10305.0      174.84798        7.02966       -0.01100            3.0       21.90095        0.00006
   10306.0      174.86583        6.54533       -0.00984            3.0       21.02035        0.00006
   10307.0      174.88229        6.06097       -0.00873            3.0       20.14639        0.00006
   10308.0      174.89736        5.57657       -0.00771            3.0       19.30005        0.00005
   10309.0      174.91106        5.09215       -0.00673            3.0       18.47815        0.00005
   10310.0      174.92338        4.60769       -0.00584            3.0       17.70095        0.00005
   10311.0      174.92552        4.11008       -0.00502            3.0       16.95247        0.00005
   10312.0      174.91789        3.61409       -0.00429            3.0       16.26582        0.00004
   10313.0      174.84606        3.06009       -0.00356            3.0       15.53001        0.00004
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325       -0.00034            2.5        9.83824        0.00002
   10320.0      164.74145       25.99078       -0.00077            3.0        9.93761        0.00002
   10321.0      165.23364       26.07828       -0.00117            3.0       10.33188        0.00002
   10322.0      165.72583       26.16574       -0.00154            3.0       10.65463        0.00002
   10323.0      166.21803       26.25318       -0.00188            3.0       11.00512        0.00002
   10324.0      166.71024       26.34058       -0.00221            3.0       11.36627        0.00002
   10325.0      167.20246       26.42795       -0.00247            3.0       11.71565        0.00003
   10326.0      167.69469       26.51530       -0.00272            3.0       12.07612        0.00003
   10327.0      168.18692       26.60261       -0.00294            3.0       12.43763        0.00003
   10328.0      168.67916       26.68990       -0.00311            3.0       12.78942        0.00003
   10329.0      169.17141       26.77716       -0.00326            3.0       13.14371        0.00003
   10330.0      169.66367       26.86441       -0.00338            3.0       13.49547        0.00003
   10331.0      170.15594       26.95163       -0.00348            3.0       13.83732        0.00003
   10332.0      170.64821       27.03883       -0.00353            3.0       14.16772        0.00004
