   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9337.0      175.57853       23.48647       -0.00302            3.0       24.23068        0.00011
    9338.0      175.64318       23.00001       -0.00362            3.0       26.72784        0.00012
    9339.0      175.70646       22.51337       -0.00426            3.0       29.26299        0.00013
    9340.0      175.76837       22.02655       -0.00494            3.0       31.79568        0.00015
    9341.0      175.82891       21.53955       -0.00564            3.0       34.26176        0.00016
    9342.0      175.88808       21.05239       -0.00636            3.0       36.66261        0.00017
    9343.0      175.94589       20.56507       -0.00709            3.0       38.95292        0.00018
    9344.0      176.00232       20.07758       -0.00781            3.0       41.15280        0.00020
    9345.0      176.05737       19.58993       -0.00852            3.0       43.15467        0.00021
    9346.0      176.11106       19.10213       -0.00919            3.0       45.00648        0.00022
    9347.0      176.15364       18.60801       -0.00982            3.0       46.65678        0.00023
    9348.0      176.19344       18.11168       -0.01038            3.0       48.06772        0.00023
    9349.0      176.23719       17.61165       -0.01088            3.0       49.28267        0.00024
    9350.0      176.29321       17.11650       -0.01127            3.0       50.27524        0.00024
    9351.0      176.36455       16.64396       -0.01157            3.0       51.05814        0.00025
    9352.0      176.41737       16.16783       -0.01177            3.0       51.55756        0.00025
    9353.0      176.44858       15.68358       -0.01186            3.0       51.73481        0.00025
    9354.0      176.48912       15.18554       -0.01188            3.0       51.77951        0.00025
    9355.0      176.54700       14.69846       -0.01177            3.0       51.55882        0.00025
    9356.0      176.58491       14.22617       -0.01156            3.0       51.05866        0.00025
    9357.0      176.60016       13.74587       -0.01127            3.0       50.29515        0.00024
    9358.0      176.62839       13.25314       -0.01087            3.0       49.26221        0.00024
    9359.0      176.66347       12.76232       -0.01039            3.0       48.08079        0.00023
    9360.0      176.70703       12.26858       -0.00981            3.0       46.64760        0.00023
    9361.0      176.74649       11.77621       -0.00919            3.0       45.01645        0.00022
    9362.0      176.77953       11.28527       -0.00852            3.0       43.18158        0.00021
    9363.0      176.81021       10.79374       -0.00782            3.0       41.15714        0.00020
    9364.0      176.84337       10.30002       -0.00710            3.0       38.97142        0.00018
    9365.0      176.87107        9.81005       -0.00637            3.0       36.64018        0.00017
    9366.0      176.89741        9.32001       -0.00564            3.0       34.24898        0.00016
    9367.0      176.92237        8.82990       -0.00494            3.0       31.77299        0.00015
    9368.0      176.94598        8.33973       -0.00426            3.0       29.24871        0.00013
    9369.0      176.96821        7.84948       -0.00362            3.0       26.72534        0.00012
    9370.0      176.98908        7.35918       -0.00302            3.0       24.17074        0.00011
    9371.0      177.00858        6.86883       -0.00245            3.0       21.63287        0.00010
    9372.0      177.02671        6.37842       -0.00194            3.0       19.36802        0.00008
    9373.0      177.04347        5.88797       -0.00147            3.0       16.86064        0.00007
    9374.0      177.05885        5.39747       -0.00106            3.0       14.69412        0.00006
    9375.0      177.07286        4.90693       -0.00069            3.0       12.62286        0.00005
    9376.0      177.08549        4.41636       -0.00037            3.0       10.75688        0.00004
    9377.0      177.09674        3.92575       -0.00010            2.7        9.64703        0.00003
    9378.0      177.10661        3.43512        0.00000            1.0        0.00000        0.00000
    9379.0      177.11509        2.94447       -0.00000            1.0        0.00000        0.00000
    9380.0      177.11425        2.44374       -0.00000            1.0        0.00000        0.00000
    9381.0      177.11893        1.94173       -0.00000            1.0        0.00000        0.00000
    9382.0      177.12866        1.45090        0.00000            1.0        0.00000        0.00000
    9383.0      177.08340        0.90907        0.00000            1.0        0.00000        0.00000
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            1.0        0.00000        0.00000
    9396.0      165.10477       28.23889        0.00000            1.0        0.00000        0.00000
    9397.0      165.59713       28.32590        0.00000            1.0        0.00000        0.00000
    9398.0      166.08950       28.41291        0.00000            1.0        0.00000        0.00000
    9399.0      166.58187       28.49990        0.00000            1.0        0.00000        0.00000
    9400.0      167.07424       28.58688        0.00000            1.0        0.00000        0.00000
    9401.0      167.56661       28.67385        0.00000            1.0        0.00000        0.00000
    9402.0      168.05899       28.76082        0.00000            1.0        0.00000        0.00000
    9403.0      168.55137       28.84777        0.00000            1.0        0.00000        0.00000
    9404.0      169.04374       28.93471        0.00000            1.0        0.00000        0.00000
    9405.0      169.53612       29.02165        0.00000            1.0        0.00000        0.00000
    9406.0      170.02851       29.10857        0.00000            1.0        0.00000        0.00000
    9407.0      170.52089       29.19549        0.00000            1.0        0.00000        0.00000
    9408.0      171.01328       29.28241        0.00000            1.0        0.00000        0.00000
    9409.0      171.50566       29.36931        0.00000            1.0        0.00000        0.00000
    9410.0      171.99805       29.45621        0.00000            1.0        0.00000        0.00000
    9411.0      172.49943       29.53737        0.00000            1.0        0.00000        0.00000
    9412.0      173.00714       29.61784        0.00000            1.0        0.00000        0.00000
    9413.0      173.51491       29.70306        0.00000            1.0        0.00000        0.00000
    9414.0      174.01036       29.79602        0.00000            1.0        0.00000        0.00000
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160        0.00000            1.0        0.00000        0.00000
    9427.0      167.50007        0.86144        0.00000            1.0        0.00000        0.00000
    9428.0      168.00007        0.86127        0.00000            1.0        0.00000        0.00000
    9429.0      168.50007        0.86111        0.00000            1.0        0.00000        0.00000
    9430.0      169.00007        0.86095        0.00000            1.0        0.00000        0.00000
    9431.0      169.50007        0.86079        0.00000            1.0        0.00000        0.00000
    9432.0      170.00007        0.86063        0.00000            1.0        0.00000        0.00000
    9433.0      170.50007        0.86047        0.00000            1.0        0.00000        0.00000
    9434.0      171.00007        0.86031        0.00000            1.0        0.00000        0.00000
    9435.0      171.50007        0.86015        0.00000            1.0        0.00000        0.00000
    9436.0      172.00007        0.85999        0.00000            1.0        0.00000        0.00000
    9437.0      172.50007        0.85982        0.00000            1.0        0.00000        0.00000
    9438.0      173.00007        0.85966        0.00000            1.0        0.00000        0.00000
    9439.0      173.50007        0.85949        0.00000            1.0        0.00000        0.00000
    9440.0      174.00007        0.85931        0.00000            1.0        0.00000        0.00000
    9441.0      174.50008        0.85913        0.00000            1.0        0.00000        0.00000
    9442.0      175.00794        0.86606        0.00000            1.0        0.00000        0.00000
    9443.0      175.52184        0.87476        0.00000            1.0        0.00000        0.00000
    9444.0      176.03632        0.87860        0.00000            1.0        0.00000        0.00000
    9445.0      176.53858        0.87160        0.00000            1.0        0.00000        0.00000
    9446.0      175.56392       15.64934       -0.01215            3.0       49.59937        0.00024
    9447.0      175.60209       15.04172       -0.01218            3.0       49.61023        0.00024
    9448.0      175.71805       14.41526       -0.01196            3.0       49.31864        0.00024
    9449.0      175.64804       13.78993       -0.01169            3.0       48.35250        0.00023
    9450.0      175.20230       12.91695       -0.01126            3.0       45.88376        0.00022
    9451.0      174.79970       12.45949       -0.01102            3.0       44.15906        0.00021
    9452.0      174.37179       12.00550       -0.01073            3.0       42.30435        0.00020
    9453.0      173.87832       11.57066       -0.01043            3.0       40.41654        0.00019
    9454.0      173.33419       11.20047       -0.01017            3.0       38.60721        0.00018
    9455.0      172.74416       10.90834       -0.00987            3.0       36.83772        0.00017
    9456.0      172.12140       10.70803       -0.00968            3.0       35.57060        0.00016
    9457.0      171.47350       10.60273       -0.00948            3.0       34.02012        0.00016
    9458.0      170.81971       10.59496       -0.00932            3.0       32.74317        0.00015
    9459.0      170.16962       10.68547       -0.00916            3.0       31.63235        0.00015
    9460.0      169.54265       10.87092       -0.00899            3.0       30.68206        0.00014
    9461.0      168.94822       11.14920       -0.00886            3.0       29.84490        0.00014
    9462.0      168.40391       11.51136       -0.00868            3.0       29.06242        0.00014
    9463.0      167.91807       11.95254       -0.00856            3.0       28.40001        0.00013
    9464.0      167.50483       12.45903       -0.00840            3.0       28.06859        0.00013
    9465.0      167.17069       13.02368       -0.00831            3.0       27.62274        0.00013
    9466.0      166.92520       13.62923       -0.00823            3.0       27.26751        0.00013
    9467.0      166.77220       14.26660       -0.00815            3.0       27.13671        0.00013
    9468.0      166.70400       14.91665       -0.00812            3.0       27.12190        0.00013
    9469.0      175.55370       16.29575       -0.01196            3.0       49.33869        0.00024
    9470.0      175.37080       16.91124       -0.01171            3.0       48.38628        0.00023
    9471.0      174.77119       17.75082       -0.01120            3.0       45.76388        0.00022
    9472.0      174.27690       18.08723       -0.01104            3.0       44.14638        0.00021
    9473.0      173.78013       18.44449       -0.01075            3.0       42.29751        0.00020
    9474.0      173.23521       18.79607       -0.01043            3.0       40.37489        0.00019
    9475.0      172.64319       19.06934       -0.01014            3.0       38.52182        0.00018
    9476.0      172.01307       19.25427       -0.00988            3.0       36.77919        0.00017
    9477.0      171.36565       19.34327       -0.00967            3.0       35.33588        0.00017
    9478.0      170.70905       19.33432       -0.00949            3.0       33.91618        0.00016
    9479.0      170.06418       19.22850       -0.00933            3.0       32.76558        0.00015
    9480.0      169.43942       19.02628       -0.00916            3.0       31.58901        0.00015
    9481.0      168.85446       18.73492       -0.00900            3.0       30.64950        0.00014
    9482.0      168.31719       18.35737       -0.00884            3.0       29.82304        0.00014
    9483.0      167.84426       17.90643       -0.00868            3.0       29.08933        0.00014
    9484.0      167.44232       17.38726       -0.00856            3.0       28.44516        0.00013
    9485.0      167.12385       16.81705       -0.00840            3.0       27.93284        0.00013
    9486.0      166.89113       16.20632       -0.00827            3.0       27.48203        0.00013
    9487.0      166.73290       15.57317       -0.00817            3.0       26.93999        0.00013
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715        0.00000            1.0        0.00000        0.00000
    9541.0      174.29920       29.04139        0.00000            1.0        0.00000        0.00000
    9542.0      174.35895       28.54506        0.00000            1.0        0.00000        0.00000
    9543.0      174.45090       28.04726        0.00000            1.0        0.00000        0.00000
    9544.0      174.53916       27.55403        0.00000            1.0        0.00000        0.00000
    9545.0      174.62425       27.06248       -0.00008            2.7        9.12216        0.00003
    9546.0      174.69909       26.57868       -0.00035            3.0       10.11657        0.00003
    9547.0      174.77261       26.09467       -0.00064            3.0       11.85094        0.00004
    9548.0      174.84480       25.61046       -0.00098            3.0       13.79379        0.00005
    9549.0      174.91564       25.12607       -0.00139            3.0       16.11542        0.00006
    9550.0      174.98513       24.64151       -0.00183            3.0       18.09156        0.00008
    9551.0      175.05325       24.15676       -0.00233            3.0       20.54518        0.00009
    9552.0      175.12000       23.67183       -0.00287            3.0       22.81825        0.00010
    9553.0      175.18536       23.18669       -0.00346            3.0       25.31001        0.00011
    9554.0      175.24932       22.70136       -0.00409            3.0       27.74132        0.00013
    9555.0      175.31190       22.21585       -0.00475            3.0       30.21918        0.00014
    9556.0      175.37310       21.73015       -0.00545            3.0       32.63867        0.00015
    9557.0      175.43292       21.24428       -0.00616            3.0       35.01062        0.00016
    9558.0      175.49137       20.75825       -0.00689            3.0       37.28224        0.00018
    9559.0      175.54843       20.27205       -0.00762            3.0       39.46998        0.00019
    9560.0      175.59901       19.78843       -0.00833            3.0       41.47335        0.00020
    9561.0      175.64638       19.30224       -0.00902            3.0       43.33717        0.00021
    9562.0      175.68664       18.80963       -0.00967            3.0       44.99481        0.00022
    9563.0      175.72036       18.31001       -0.01028            3.0       46.48371        0.00022
    9564.0      175.75424       17.79879       -0.01083            3.0       47.76881        0.00023
    9565.0      175.80777       17.28614       -0.01128            3.0       48.85679        0.00024
    9566.0      175.88399       16.79229       -0.01161            3.0       49.69327        0.00024
    9567.0      176.04394       16.35786       -0.01179            3.0       50.48097        0.00025
    9568.0      176.00010       15.88947       -0.01196            3.0       50.60548        0.00025
    9569.0      176.04340       15.40185       -0.01202            3.0       50.73953        0.00025
    9570.0      176.07479       14.85938       -0.01195            3.0       50.54383        0.00025
    9571.0      176.21492       14.43729       -0.01178            3.0       50.48338        0.00025
    9572.0      176.15388       13.99092       -0.01159            3.0       49.73108        0.00024
    9573.0      176.15210       13.48777       -0.01125            3.0       48.81262        0.00024
    9574.0      176.18677       12.99342       -0.01082            3.0       47.78832        0.00023
    9575.0      176.23871       12.50294       -0.01029            3.0       46.53751        0.00022
    9576.0      176.28894       12.01230       -0.00971            3.0       45.10150        0.00022
    9577.0      176.32348       11.52350       -0.00907            3.0       43.44304        0.00021
    9578.0      176.35342       11.02751       -0.00837            3.0       41.55265        0.00020
    9579.0      176.39370       10.52516       -0.00764            3.0       39.48678        0.00019
    9580.0      176.42905       10.03083       -0.00689            3.0       37.28919        0.00018
    9581.0      176.45591        9.54202       -0.00617            3.0       34.99585        0.00016
    9582.0      176.48140        9.05313       -0.00544            3.0       32.62769        0.00015
    9583.0      176.50553        8.56417       -0.00475            3.0       30.19817        0.00014
    9584.0      176.52829        8.07516       -0.00408            3.0       27.73304        0.00013
    9585.0      176.54968        7.58608       -0.00346            3.0       25.27712        0.00011
    9586.0      176.56970        7.09694       -0.00287            3.0       22.85475        0.00010
    9587.0      176.58834        6.60776       -0.00233            3.0       20.46085        0.00009
    9588.0      176.60561        6.11852       -0.00184            3.0       18.20446        0.00008
    9589.0      176.62151        5.62924       -0.00138            3.0       15.88068        0.00007
    9590.0      176.63602        5.13993       -0.00099            3.0       13.87983        0.00005
    9591.0      176.64915        4.65057       -0.00063            3.0       11.61355        0.00004
    9592.0      176.66089        4.16119       -0.00034            3.0       10.06969        0.00003
    9593.0      176.67124        3.67178       -0.00008            2.7        9.07560        0.00003
    9594.0      176.67602        3.17765        0.00000            1.0        0.00000        0.00000
    9595.0      176.67240        2.67408        0.00000            1.0        0.00000        0.00000
    9596.0      176.66201        2.15920        0.00000            1.0        0.00000        0.00000
    9597.0      176.69094        1.66279        0.00000            1.0        0.00000        0.00000
    9598.0      176.75108        1.24825        0.00000            1.0        0.00000        0.00000
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181        0.00000            1.0        0.00000        0.00000
    9611.0      165.42579       27.85892        0.00000            1.0        0.00000        0.00000
    9612.0      165.91813       27.94602        0.00000            1.0        0.00000        0.00000
    9613.0      166.41047       28.03310        0.00000            1.0        0.00000        0.00000
    9614.0      166.90282       28.12017        0.00000            1.0        0.00000        0.00000
    9615.0      167.39517       28.20722        0.00000            1.0        0.00000        0.00000
    9616.0      167.88753       28.29426        0.00000            1.0        0.00000        0.00000
    9617.0      168.37988       28.38128        0.00000            1.0        0.00000        0.00000
    9618.0      168.87224       28.46829        0.00000            1.0        0.00000        0.00000
    9619.0      169.36460       28.55529        0.00000            1.0        0.00000        0.00000
    9620.0      169.85696       28.64227        0.00000            1.0        0.00000        0.00000
    9621.0      170.34933       28.72925        0.00000            1.0        0.00000        0.00000
    9622.0      170.84170       28.81621        0.00000            1.0        0.00000        0.00000
    9623.0      171.33407       28.90316        0.00000            1.0        0.00000        0.00000
    9624.0      171.82645       28.99011        0.00000            1.0        0.00000        0.00000
    9625.0      172.33297       29.06576        0.00000            1.0        0.00000        0.00000
    9626.0      172.84917       29.13972        0.00000            1.0        0.00000        0.00000
    9627.0      173.37558       29.21567        0.00000            1.0        0.00000        0.00000
    9628.0      173.87738       29.31626        0.00000            1.0        0.00000        0.00000
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214        0.00000            1.0        0.00000        0.00000
    9641.0      167.75021        1.29188        0.00000            1.0        0.00000        0.00000
    9642.0      168.25021        1.29164        0.00000            1.0        0.00000        0.00000
    9643.0      168.75021        1.29139        0.00000            1.0        0.00000        0.00000
    9644.0      169.25020        1.29114        0.00000            1.0        0.00000        0.00000
    9645.0      169.75020        1.29090        0.00000            1.0        0.00000        0.00000
    9646.0      170.25020        1.29065        0.00000            1.0        0.00000        0.00000
    9647.0      170.75020        1.29041        0.00000            1.0        0.00000        0.00000
    9648.0      171.25021        1.29016        0.00000            1.0        0.00000        0.00000
    9649.0      171.75021        1.28991        0.00000            1.0        0.00000        0.00000
    9650.0      172.25021        1.28966        0.00000            1.0        0.00000        0.00000
    9651.0      172.75021        1.28940        0.00000            1.0        0.00000        0.00000
    9652.0      173.25022        1.28914        0.00000            1.0        0.00000        0.00000
    9653.0      173.75022        1.28887        0.00000            1.0        0.00000        0.00000
    9654.0      174.25023        1.28860        0.00000            1.0        0.00000        0.00000
    9655.0      174.76234        1.30183        0.00000            1.0        0.00000        0.00000
    9656.0      175.28361        1.31838        0.00000            1.0        0.00000        0.00000
    9657.0      175.81474        1.33458        0.00000            1.0        0.00000        0.00000
    9658.0      176.32669        1.32286        0.00000            1.0        0.00000        0.00000
    9659.0      175.66163       13.23701       -0.01129            3.0       47.35040        0.00023
    9660.0      175.32837       12.45815       -0.01072            3.0       44.92414        0.00022
    9661.0      174.96292       11.91794       -0.01032            3.0       42.86217        0.00021
    9662.0      174.41100       11.51348       -0.01010            3.0       40.88004        0.00020
    9663.0      173.88475       10.98425       -0.00962            3.0       38.46371        0.00018
    9664.0      173.22954       10.67704       -0.00942            3.0       36.61678        0.00017
    9665.0      172.58139       10.33407       -0.00903            3.0       34.56275        0.00016
    9666.0      171.86969       10.23832       -0.00893            3.0       33.25034        0.00016
    9667.0      171.14907       10.10175       -0.00862            3.0       31.70154        0.00015
    9668.0      170.44074       10.22028       -0.00856            3.0       30.80183        0.00014
    9669.0      169.71185       10.30244       -0.00826            3.0       29.57818        0.00014
    9670.0      169.07006       10.62474       -0.00821            3.0       28.98016        0.00013
    9671.0      168.39791       10.91837       -0.00788            3.0       27.99273        0.00013
    9672.0      167.87989       11.41566       -0.00785            3.0       27.71329        0.00013
    9673.0      167.32437       11.89439       -0.00752            3.0       26.83257        0.00012
    9674.0      166.97611       12.52216       -0.00749            3.0       26.52307        0.00012
    9675.0      166.58631       13.14305       -0.00722            3.0       25.80867        0.00011
    9676.0      166.43850       13.84527       -0.00730            3.0       25.84800        0.00012
    9677.0      166.24940       14.55295       -0.00712            3.0       25.59685        0.00012
    9678.0      166.29963       15.27530       -0.00727            3.0       26.01576        0.00012
    9679.0      175.28698       17.47847       -0.01129            3.0       47.33016        0.00023
    9680.0      174.76812       18.29125       -0.01062            3.0       44.55978        0.00021
    9681.0      174.27194       18.59831       -0.01040            3.0       42.76635        0.00021
    9682.0      173.74073       18.95807       -0.01008            3.0       40.79186        0.00020
    9683.0      173.14453       19.37987       -0.00961            3.0       38.44360        0.00018
    9684.0      172.45184       19.56614       -0.00942            3.0       36.62502        0.00017
    9685.0      171.75222       19.79147       -0.00902            3.0       34.56192        0.00016
    9686.0      171.03647       19.76209       -0.00893            3.0       33.24578        0.00016
    9687.0      170.30137       19.77103       -0.00861            3.0       31.66047        0.00015
    9688.0      169.62610       19.53172       -0.00858            3.0       30.78829        0.00014
    9689.0      168.92103       19.32333       -0.00824            3.0       29.50244        0.00014
    9690.0      168.34647       18.89538       -0.00822            3.0       28.92272        0.00013
    9691.0      167.73435       18.48819       -0.00788            3.0       27.89651        0.00013
    9692.0      167.31172       17.90981       -0.00784            3.0       27.49325        0.00013
    9693.0      166.84704       17.34030       -0.00753            3.0       26.70522        0.00012
    9694.0      166.61382       16.66318       -0.00749            3.0       26.43848        0.00012
    9695.0      166.33106       15.99777       -0.00720            3.0       25.87642        0.00012
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
    9711.0      160.64608       18.60737        0.00000            1.0        0.00000        0.00000
    9712.0      160.70305       18.10659        0.00000            1.0        0.00000        0.00000
    9713.0      160.75847       17.60563        0.00000            1.0        0.00000        0.00000
    9714.0      160.81234       17.10451        0.00000            1.0        0.00000        0.00000
    9715.0      160.86466       16.60322        0.00000            1.0        0.00000        0.00000
    9716.0      160.91543       16.10178        0.00000            1.0        0.00000        0.00000
    9717.0      160.96465       15.60018        0.00000            1.0        0.00000        0.00000
    9718.0      161.01232       15.09843        0.00000            1.0        0.00000        0.00000
    9719.0      161.05843       14.59654        0.00000            1.0        0.00000        0.00000
    9720.0      161.10300       14.09451        0.00000            1.0        0.00000        0.00000
    9721.0      161.14602       13.59235        0.00000            1.0        0.00000        0.00000
    9722.0      161.18749       13.09005        0.00000            1.0        0.00000        0.00000
    9723.0      161.22741       12.58764        0.00000            1.0        0.00000        0.00000
    9724.0      161.26579       12.08511        0.00000            1.0        0.00000        0.00000
    9725.0      161.30262       11.58246        0.00000            1.0        0.00000        0.00000
    9726.0      161.33791       11.07971        0.00000            1.0        0.00000        0.00000
    9727.0      161.37166       10.57686        0.00000            1.0        0.00000        0.00000
    9728.0      161.40387       10.07390        0.00000            1.0        0.00000        0.00000
    9729.0      161.43456        9.57086        0.00000            1.0        0.00000        0.00000
