   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9268.0      167.36351       16.37764       -0.01248            3.0       23.44635        0.00023
    9269.0      167.18166       15.80914       -0.01232            3.0       22.03101        0.00023
    9270.0      167.11754       15.21805       -0.01230            3.0       22.99418        0.00023
    9271.0      158.62613       27.03225        0.00000            1.0        0.00000        0.00000
    9272.0      158.67413       26.45119        0.00000            1.0        0.00000        0.00000
    9273.0      158.77146       25.96536        0.00000            1.0        0.00000        0.00000
    9274.0      158.83557       25.46156        0.00000            1.0        0.00000        0.00000
    9275.0      158.91398       24.96638        0.00000            1.0        0.00000        0.00000
    9276.0      158.99084       24.47095        0.00000            1.0        0.00000        0.00000
    9277.0      159.06616       23.97529        0.00000            1.0        0.00000        0.00000
    9278.0      159.13994       23.47940        0.00000            1.0        0.00000        0.00000
    9279.0      159.21217       22.98328        0.00000            1.0        0.00000        0.00000
    9280.0      159.28287       22.48693        0.00000            1.0        0.00000        0.00000
    9281.0      159.35202       21.99038        0.00000            1.0        0.00000        0.00000
    9282.0      159.41962       21.49360        0.00000            1.0        0.00000        0.00000
    9283.0      159.48569       20.99663        0.00000            1.0        0.00000        0.00000
    9284.0      159.55021       20.49945        0.00000            1.0        0.00000        0.00000
    9285.0      159.61318       20.00207        0.00000            1.0        0.00000        0.00000
    9286.0      159.67461       19.50450        0.00000            1.0        0.00000        0.00000
    9287.0      159.73450       19.00674        0.00000            1.0        0.00000        0.00000
    9288.0      159.79284       18.50880        0.00000            1.0        0.00000        0.00000
    9289.0      159.84963       18.01068        0.00000            1.0        0.00000        0.00000
    9290.0      159.90488       17.51239        0.00000            1.0        0.00000        0.00000
    9291.0      159.95858       17.01392        0.00000            1.0        0.00000        0.00000
    9292.0      160.01073       16.51530        0.00000            1.0        0.00000        0.00000
    9293.0      160.06133       16.01651        0.00000            1.0        0.00000        0.00000
    9294.0      160.11038       15.51757        0.00000            1.0        0.00000        0.00000
    9295.0      160.15788       15.01848        0.00000            1.0        0.00000        0.00000
    9296.0      160.20383       14.51925        0.00000            1.0        0.00000        0.00000
    9297.0      160.24823       14.01988        0.00000            1.0        0.00000        0.00000
    9298.0      160.29108       13.52037        0.00000            1.0        0.00000        0.00000
    9299.0      160.33238       13.02073        0.00000            1.0        0.00000        0.00000
    9300.0      160.37213       12.52096        0.00000            1.0        0.00000        0.00000
    9301.0      160.41033       12.02108        0.00000            1.0        0.00000        0.00000
    9302.0      160.44699       11.52108        0.00000            1.0        0.00000        0.00000
    9303.0      160.48209       11.02096        0.00000            1.0        0.00000        0.00000
    9304.0      160.51565       10.52075        0.00000            1.0        0.00000        0.00000
    9305.0      160.54767       10.02043        0.00000            1.0        0.00000        0.00000
    9306.0      160.57814        9.52002        0.00000            1.0        0.00000        0.00000
    9307.0      160.60706        9.01952        0.00000            1.0        0.00000        0.00000
    9308.0      160.63445        8.51893        0.00000            1.0        0.00000        0.00000
    9309.0      160.66029        8.01825        0.00000            1.0        0.00000        0.00000
    9310.0      160.68459        7.51751        0.00000            1.0        0.00000        0.00000
    9311.0      160.70736        7.01668        0.00000            1.0        0.00000        0.00000
    9312.0      160.72858        6.51580        0.00000            1.0        0.00000        0.00000
    9313.0      160.74826        6.01484        0.00000            1.0        0.00000        0.00000
    9314.0      160.76640        5.51383        0.00000            1.0        0.00000        0.00000
    9315.0      160.78300        5.01277        0.00000            1.0        0.00000        0.00000
    9316.0      160.79807        4.51166        0.00000            1.0        0.00000        0.00000
    9317.0      160.81159        4.01050        0.00000            1.0        0.00000        0.00000
    9318.0      160.82358        3.50930        0.00000            1.0        0.00000        0.00000
    9319.0      160.83403        3.00807        0.00000            1.0        0.00000        0.00000
    9320.0      160.84295        2.50681        0.00000            1.0        0.00000        0.00000
    9321.0      160.84820        2.00077        0.00000            1.0        0.00000        0.00000
    9322.0      160.85683        1.48837        0.00000            1.0        0.00000        0.00000
    9323.0      160.90555        0.92381        0.00000            1.0        0.00000        0.00000
    9324.0      174.56218       29.85327        0.00000            1.0        0.00000        0.00000
    9325.0      174.69325       29.32732        0.00000            1.0        0.00000        0.00000
    9326.0      174.76755       28.84289       -0.00008            2.3        6.16123        0.00008
    9327.0      174.84688       28.35090       -0.00031            3.0        9.92884        0.00006
    9328.0      174.92964       27.86044       -0.00063            3.0        9.14813        0.00009
    9329.0      175.01202       27.37121       -0.00100            3.0       11.06829        0.00011
    9330.0      175.08755       26.88631       -0.00144            3.0       12.84840        0.00012
    9331.0      175.16174       26.40121       -0.00194            3.0       14.36427        0.00014
    9332.0      175.23459       25.91590       -0.00251            3.0       16.15361        0.00015
    9333.0      175.30611       25.43039       -0.00314            3.0       17.88545        0.00017
    9334.0      175.37627       24.94470       -0.00383            3.0       19.73358        0.00019
    9335.0      175.44507       24.45882       -0.00458            3.0       21.61836        0.00021
    9336.0      175.51249       23.97275       -0.00539            3.0       23.52457        0.00023
    9337.0      175.57853       23.48647       -0.00624            3.0       25.43883        0.00025
    9338.0      175.64318       23.00001       -0.00714            3.0       27.34833        0.00027
    9339.0      175.70646       22.51337       -0.00808            3.0       29.21524        0.00029
    9340.0      175.76837       22.02655       -0.00906            3.0       31.04222        0.00030
    9341.0      175.82891       21.53955       -0.01004            3.0       32.80252        0.00032
    9342.0      175.88808       21.05239       -0.01104            3.0       34.48086        0.00034
    9343.0      175.94589       20.56507       -0.01202            3.0       36.06241        0.00036
    9344.0      176.00232       20.07758       -0.01299            3.0       37.54871        0.00037
    9345.0      176.05737       19.58993       -0.01392            3.0       38.90009        0.00038
    9346.0      176.11106       19.10213       -0.01480            3.0       40.13249        0.00040
    9347.0      176.15364       18.60801       -0.01561            3.0       41.20934        0.00041
    9348.0      176.19344       18.11168       -0.01633            3.0       42.11440        0.00042
    9349.0      176.23719       17.61165       -0.01696            3.0       42.89441        0.00042
    9350.0      176.29321       17.11650       -0.01746            3.0       43.53795        0.00043
    9351.0      176.36455       16.64396       -0.01785            3.0       44.06084        0.00044
    9352.0      176.41737       16.16783       -0.01810            3.0       44.38511        0.00044
    9353.0      176.44858       15.68358       -0.01821            3.0       44.48802        0.00044
    9354.0      176.48912       15.18554       -0.01824            3.0       44.51391        0.00044
    9355.0      176.54700       14.69846       -0.01810            3.0       44.38934        0.00044
    9356.0      176.58491       14.22617       -0.01784            3.0       44.07098        0.00044
    9357.0      176.60016       13.74587       -0.01746            3.0       43.56265        0.00043
    9358.0      176.62839       13.25314       -0.01695            3.0       42.89095        0.00042
    9359.0      176.66347       12.76232       -0.01634            3.0       42.13323        0.00042
    9360.0      176.70703       12.26858       -0.01561            3.0       41.20175        0.00041
    9361.0      176.74649       11.77621       -0.01481            3.0       40.13705        0.00040
    9362.0      176.77953       11.28527       -0.01393            3.0       38.92049        0.00038
    9363.0      176.81021       10.79374       -0.01300            3.0       37.56518        0.00037
    9364.0      176.84337       10.30002       -0.01204            3.0       36.08431        0.00036
    9365.0      176.87107        9.81005       -0.01104            3.0       34.47260        0.00034
    9366.0      176.89741        9.32001       -0.01004            3.0       32.80466        0.00032
    9367.0      176.92237        8.82990       -0.00905            3.0       31.04083        0.00030
    9368.0      176.94598        8.33973       -0.00808            3.0       29.22061        0.00029
    9369.0      176.96821        7.84948       -0.00714            3.0       27.34673        0.00027
    9370.0      176.98908        7.35918       -0.00624            3.0       25.43634        0.00025
    9371.0      177.00858        6.86883       -0.00538            3.0       23.50286        0.00023
    9372.0      177.02671        6.37842       -0.00458            3.0       21.63968        0.00021
    9373.0      177.04347        5.88797       -0.00382            3.0       19.73337        0.00019
    9374.0      177.05885        5.39747       -0.00314            3.0       17.89695        0.00017
    9375.0      177.07286        4.90693       -0.00250            3.0       16.16026        0.00015
    9376.0      177.08549        4.41636       -0.00193            3.0       14.40295        0.00014
    9377.0      177.09674        3.92575       -0.00143            3.0       12.85117        0.00012
    9378.0      177.10661        3.43512       -0.00100            3.0       11.06552        0.00011
    9379.0      177.11509        2.94447       -0.00062            3.0        9.06427        0.00009
    9380.0      177.11425        2.44374       -0.00031            3.0       10.05574        0.00006
    9381.0      177.11893        1.94173       -0.00008            2.3        6.55444        0.00007
    9382.0      177.12866        1.45090        0.00000            1.0        0.00000        0.00000
    9383.0      177.08340        0.90907        0.00000            1.0        0.00000        0.00000
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            1.0        0.00000        0.00000
    9396.0      165.10477       28.23889        0.00000            1.0        0.00000        0.00000
    9397.0      165.59713       28.32590        0.00000            1.0        0.00000        0.00000
    9398.0      166.08950       28.41291        0.00000            1.0        0.00000        0.00000
    9399.0      166.58187       28.49990       -0.00000            2.7        9.14903        0.00000
    9400.0      167.07424       28.58688       -0.00016            3.0        3.57440        0.00006
    9401.0      167.56661       28.67385       -0.00025            3.0        7.60107        0.00005
    9402.0      168.05899       28.76082       -0.00033            3.0        6.49914        0.00007
    9403.0      168.55137       28.84777       -0.00039            3.0        8.12136        0.00006
    9404.0      169.04374       28.93471       -0.00043            3.0        7.49619        0.00006
    9405.0      169.53612       29.02165       -0.00045            3.0        7.01043        0.00007
    9406.0      170.02851       29.10857       -0.00046            3.0        6.69692        0.00007
    9407.0      170.52089       29.19549       -0.00043            3.0        7.35283        0.00007
    9408.0      171.01328       29.28241       -0.00039            3.0        8.67923        0.00006
    9409.0      171.50566       29.36931       -0.00035            3.0        7.21070        0.00007
    9410.0      171.99805       29.45621       -0.00029            3.0        7.51658        0.00006
    9411.0      172.49943       29.53737       -0.00022            3.0        4.01841        0.00008
    9412.0      173.00714       29.61784       -0.00012            3.0        5.45432        0.00006
    9413.0      173.51491       29.70306       -0.00000            2.7        9.62702        0.00000
    9414.0      174.01036       29.79602        0.00000            1.0        0.00000        0.00000
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160        0.00000            1.0        0.00000        0.00000
    9427.0      167.50007        0.86144        0.00000            1.0        0.00000        0.00000
    9428.0      168.00007        0.86127        0.00000            1.0        0.00000        0.00000
    9429.0      168.50007        0.86111        0.00000            1.0        0.00000        0.00000
    9430.0      169.00007        0.86095       -0.00001            2.7        8.59809        0.00001
    9431.0      169.50007        0.86079       -0.00015            3.0        4.23606        0.00006
    9432.0      170.00007        0.86063       -0.00025            3.0        8.17108        0.00005
    9433.0      170.50007        0.86047       -0.00033            3.0        6.18638        0.00007
    9434.0      171.00007        0.86031       -0.00039            3.0        6.93418        0.00007
    9435.0      171.50007        0.86015       -0.00043            3.0        6.94821        0.00007
    9436.0      172.00007        0.85999       -0.00045            3.0        7.35188        0.00007
    9437.0      172.50007        0.85982       -0.00045            3.0        7.68532        0.00007
    9438.0      173.00007        0.85966       -0.00044            3.0        7.20021        0.00007
    9439.0      173.50007        0.85949       -0.00040            3.0        7.94332        0.00006
    9440.0      174.00007        0.85931       -0.00035            3.0        7.73769        0.00006
    9441.0      174.50008        0.85913       -0.00029            3.0        8.20142        0.00006
    9442.0      175.00794        0.86606       -0.00023            3.0        3.51279        0.00009
    9443.0      175.52184        0.87476       -0.00013            3.0        5.36752        0.00006
    9444.0      176.03632        0.87860       -0.00001            2.7        8.93147        0.00001
    9445.0      176.53858        0.87160        0.00000            1.0        0.00000        0.00000
    9446.0      175.56392       15.64934       -0.01821            3.0       42.38473        0.00042
    9447.0      175.60209       15.04172       -0.01824            3.0       42.37855        0.00042
    9448.0      175.71805       14.41526       -0.01799            3.0       42.24749        0.00042
    9449.0      175.64804       13.78993       -0.01761            3.0       41.53446        0.00041
    9450.0      175.20230       12.91695       -0.01687            3.0       39.53502        0.00039
    9451.0      174.79970       12.45949       -0.01641            3.0       38.06925        0.00038
    9452.0      174.37179       12.00550       -0.01589            3.0       36.44394        0.00036
    9453.0      173.87832       11.57066       -0.01535            3.0       34.76567        0.00034
    9454.0      173.33419       11.20047       -0.01486            3.0       32.22890        0.00033
    9455.0      172.74416       10.90834       -0.01433            3.0       30.84344        0.00032
    9456.0      172.12140       10.70803       -0.01395            3.0       25.45150        0.00032
    9457.0      171.47350       10.60273       -0.01354            3.0       27.33623        0.00029
    9458.0      170.81971       10.59496       -0.01321            3.0       27.06830        0.00027
    9459.0      170.16962       10.68547       -0.01290            3.0       26.37845        0.00026
    9460.0      169.54265       10.87092       -0.01261            3.0       25.48732        0.00025
    9461.0      168.94822       11.14920       -0.01236            3.0       24.62561        0.00024
    9462.0      168.40391       11.51136       -0.01209            3.0       23.99470        0.00024
    9463.0      167.91807       11.95254       -0.01188            3.0       23.49354        0.00023
    9464.0      167.50483       12.45903       -0.01165            3.0       22.77782        0.00022
    9465.0      167.17069       13.02368       -0.01150            3.0       22.43629        0.00022
    9466.0      166.92520       13.62923       -0.01139            3.0       22.13777        0.00022
    9467.0      166.77220       14.26660       -0.01129            3.0       21.97674        0.00022
    9468.0      166.70400       14.91665       -0.01126            3.0       21.94017        0.00022
    9469.0      175.55370       16.29575       -0.01800            3.0       42.26111        0.00042
    9470.0      175.37080       16.91124       -0.01763            3.0       41.55385        0.00041
    9471.0      174.77119       17.75082       -0.01680            3.0       39.45216        0.00039
    9472.0      174.27690       18.08723       -0.01644            3.0       38.04098        0.00038
    9473.0      173.78013       18.44449       -0.01591            3.0       36.47955        0.00036
    9474.0      173.23521       18.79607       -0.01534            3.0       34.83301        0.00034
    9475.0      172.64319       19.06934       -0.01482            3.0       33.15986        0.00033
    9476.0      172.01307       19.25427       -0.01433            3.0       31.60801        0.00031
    9477.0      171.36565       19.34327       -0.01392            3.0       29.71291        0.00030
    9478.0      170.70905       19.33432       -0.01355            3.0       28.48047        0.00029
    9479.0      170.06418       19.22850       -0.01323            3.0       26.13588        0.00028
    9480.0      169.43942       19.02628       -0.01290            3.0       25.93479        0.00026
    9481.0      168.85446       18.73492       -0.01261            3.0       25.57343        0.00025
    9482.0      168.31719       18.35737       -0.01234            3.0       24.65690        0.00024
    9483.0      167.84426       17.90643       -0.01208            3.0       23.93042        0.00024
    9484.0      167.44232       17.38726       -0.01188            3.0       23.40517        0.00023
    9485.0      167.12385       16.81705       -0.01165            3.0       22.95255        0.00022
    9486.0      166.89113       16.20632       -0.01145            3.0       22.52523        0.00022
    9487.0      166.73290       15.57317       -0.01132            3.0       22.38107        0.00022
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715        0.00000            1.0        0.00000        0.00000
    9541.0      174.29920       29.04139       -0.00008            2.7        6.82381        0.00007
    9542.0      174.35895       28.54506       -0.00030            3.0        9.67375        0.00006
    9543.0      174.45090       28.04726       -0.00058            3.0        8.61401        0.00008
    9544.0      174.53916       27.55403       -0.00092            3.0       10.32597        0.00010
    9545.0      174.62425       27.06248       -0.00133            3.0       12.12598        0.00011
    9546.0      174.69909       26.57868       -0.00181            3.0       13.51086        0.00013
    9547.0      174.77261       26.09467       -0.00233            3.0       15.24106        0.00014
    9548.0      174.84480       25.61046       -0.00292            3.0       16.87171        0.00016
    9549.0      174.91564       25.12607       -0.00360            3.0       18.67946        0.00018
    9550.0      174.98513       24.64151       -0.00431            3.0       20.41415        0.00020
    9551.0      175.05325       24.15676       -0.00508            3.0       22.25603        0.00022
    9552.0      175.12000       23.67183       -0.00591            3.0       24.10138        0.00023
    9553.0      175.18536       23.18669       -0.00679            3.0       25.96451        0.00025
    9554.0      175.24932       22.70136       -0.00771            3.0       27.78863        0.00027
    9555.0      175.31190       22.21585       -0.00866            3.0       29.59078        0.00029
    9556.0      175.37310       21.73015       -0.00964            3.0       31.33198        0.00031
    9557.0      175.43292       21.24428       -0.01062            3.0       33.00497        0.00032
    9558.0      175.49137       20.75825       -0.01161            3.0       34.58278        0.00034
    9559.0      175.54843       20.27205       -0.01258            3.0       36.08168        0.00036
    9560.0      175.59901       19.78843       -0.01352            3.0       37.44517        0.00037
    9561.0      175.64638       19.30224       -0.01442            3.0       38.67509        0.00038
    9562.0      175.68664       18.80963       -0.01525            3.0       39.75997        0.00039
    9563.0      175.72036       18.31001       -0.01603            3.0       40.72079        0.00040
    9564.0      175.75424       17.79879       -0.01671            3.0       41.54064        0.00041
    9565.0      175.80777       17.28614       -0.01728            3.0       42.24219        0.00042
    9566.0      175.88399       16.79229       -0.01770            3.0       42.80146        0.00042
    9567.0      176.04394       16.35786       -0.01798            3.0       43.40320        0.00043
    9568.0      176.00010       15.88947       -0.01816            3.0       43.40693        0.00043
    9569.0      176.04340       15.40185       -0.01823            3.0       43.49446        0.00043
    9570.0      176.07479       14.85938       -0.01814            3.0       43.35669        0.00043
    9571.0      176.21492       14.43729       -0.01797            3.0       43.40591        0.00043
    9572.0      176.15388       13.99092       -0.01769            3.0       42.84828        0.00042
    9573.0      176.15210       13.48777       -0.01725            3.0       42.22665        0.00042
    9574.0      176.18677       12.99342       -0.01671            3.0       41.56367        0.00041
    9575.0      176.23871       12.50294       -0.01604            3.0       40.76482        0.00040
    9576.0      176.28894       12.01230       -0.01530            3.0       39.83743        0.00039
    9577.0      176.32348       11.52350       -0.01448            3.0       38.74770        0.00038
    9578.0      176.35342       11.02751       -0.01357            3.0       37.48444        0.00037
    9579.0      176.39370       10.52516       -0.01260            3.0       36.09678        0.00036
    9580.0      176.42905       10.03083       -0.01161            3.0       34.59771        0.00034
    9581.0      176.45591        9.54202       -0.01063            3.0       33.00240        0.00032
    9582.0      176.48140        9.05313       -0.00963            3.0       31.33465        0.00031
    9583.0      176.50553        8.56417       -0.00866            3.0       29.59301        0.00029
    9584.0      176.52829        8.07516       -0.00771            3.0       27.79553        0.00027
    9585.0      176.54968        7.58608       -0.00679            3.0       25.95935        0.00025
    9586.0      176.56970        7.09694       -0.00591            3.0       24.11469        0.00023
    9587.0      176.58834        6.60776       -0.00508            3.0       22.25705        0.00022
    9588.0      176.60561        6.11852       -0.00431            3.0       20.43747        0.00020
    9589.0      176.62151        5.62924       -0.00359            3.0       18.62269        0.00018
    9590.0      176.63602        5.13993       -0.00293            3.0       16.88919        0.00016
    9591.0      176.64915        4.65057       -0.00232            3.0       15.17775        0.00015
    9592.0      176.66089        4.16119       -0.00180            3.0       13.53251        0.00013
    9593.0      176.67124        3.67178       -0.00133            3.0       12.15814        0.00011
    9594.0      176.67602        3.17765       -0.00092            3.0       10.21899        0.00010
    9595.0      176.67240        2.67408       -0.00058            3.0        8.45787        0.00009
    9596.0      176.66201        2.15920       -0.00029            3.0        9.49267        0.00006
    9597.0      176.69094        1.66279       -0.00008            2.7        6.45195        0.00007
    9598.0      176.75108        1.24825        0.00000            1.0        0.00000        0.00000
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181        0.00000            1.0        0.00000        0.00000
    9611.0      165.42579       27.85892        0.00000            1.0        0.00000        0.00000
    9612.0      165.91813       27.94602        0.00000            1.0        0.00000        0.00000
    9613.0      166.41047       28.03310       -0.00001            2.7        8.39432        0.00001
    9614.0      166.90282       28.12017       -0.00018            3.0        4.84924        0.00006
    9615.0      167.39517       28.20722       -0.00030            3.0        7.25349        0.00006
    9616.0      167.88753       28.29426       -0.00040            3.0        6.66353        0.00007
    9617.0      168.37988       28.38128       -0.00047            3.0        7.63419        0.00007
    9618.0      168.87224       28.46829       -0.00053            3.0        6.19711        0.00008
    9619.0      169.36460       28.55529       -0.00055            3.0        8.05927        0.00007
    9620.0      169.85696       28.64227       -0.00057            3.0        7.84081        0.00007
    9621.0      170.34933       28.72925       -0.00055            3.0        8.23291        0.00007
    9622.0      170.84170       28.81621       -0.00054            3.0        6.27106        0.00008
    9623.0      171.33407       28.90316       -0.00049            3.0        8.00347        0.00007
    9624.0      171.82645       28.99011       -0.00043            3.0        7.45575        0.00007
    9625.0      172.33297       29.06576       -0.00035            3.0        8.53483        0.00006
    9626.0      172.84917       29.13972       -0.00027            3.0        6.53864        0.00007
    9627.0      173.37558       29.21567       -0.00019            3.0        5.59957        0.00006
    9628.0      173.87738       29.31626       -0.00006            2.7        6.66626        0.00006
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214        0.00000            1.0        0.00000        0.00000
    9641.0      167.75021        1.29188        0.00000            1.0        0.00000        0.00000
    9642.0      168.25021        1.29164        0.00000            1.0        0.00000        0.00000
    9643.0      168.75021        1.29139       -0.00002            2.7        8.40672        0.00002
    9644.0      169.25020        1.29114       -0.00018            3.0        4.49460        0.00006
    9645.0      169.75020        1.29090       -0.00030            3.0        7.19618        0.00006
    9646.0      170.25020        1.29065       -0.00040            3.0        6.66451        0.00007
    9647.0      170.75020        1.29041       -0.00047            3.0        7.67388        0.00007
    9648.0      171.25021        1.29016       -0.00053            3.0        8.08282        0.00007
    9649.0      171.75021        1.28991       -0.00056            3.0        7.75064        0.00007
    9650.0      172.25021        1.28966       -0.00057            3.0        7.77571        0.00007
    9651.0      172.75021        1.28940       -0.00056            3.0        7.48457        0.00007
    9652.0      173.25022        1.28914       -0.00053            3.0        6.20168        0.00008
    9653.0      173.75022        1.28887       -0.00048            3.0        8.32118        0.00007
    9654.0      174.25023        1.28860       -0.00043            3.0        6.43663        0.00008
    9655.0      174.76234        1.30183       -0.00036            3.0        8.05681        0.00006
    9656.0      175.28361        1.31838       -0.00027            3.0        7.53715        0.00006
    9657.0      175.81474        1.33458       -0.00018            3.0        4.26258        0.00007
    9658.0      176.32669        1.32286       -0.00005            2.7        7.75147        0.00005
    9659.0      175.66163       13.23701       -0.01709            3.0       40.86587        0.00040
