   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9316.0      160.79807        4.51166        0.00000            1.0        0.00000        0.00000
    9317.0      160.81159        4.01050        0.00000            1.0        0.00000        0.00000
    9318.0      160.82358        3.50930        0.00000            1.0        0.00000        0.00000
    9319.0      160.83403        3.00807        0.00000            1.0        0.00000        0.00000
    9320.0      160.84295        2.50681        0.00000            1.0        0.00000        0.00000
    9321.0      160.84820        2.00077        0.00000            1.0        0.00000        0.00000
    9322.0      160.85683        1.48837        0.00000            1.0        0.00000        0.00000
    9323.0      160.90555        0.92381        0.00000            1.0        0.00000        0.00000
    9324.0      174.56218       29.85327        0.00000            1.0        0.00000        0.00000
    9325.0      174.69325       29.32732        0.00000            1.0        0.00000        0.00000
    9326.0      174.76755       28.84289       -0.00000            1.0        0.00000        0.00000
    9327.0      174.84688       28.35090       -0.00000            1.0        0.00000        0.00000
    9328.0      174.92964       27.86044       -0.00000            2.0        4.00918        0.00000
    9329.0      175.01202       27.37121       -0.00024            3.0        9.99909        0.00009
    9330.0      175.08755       26.88631       -0.00054            3.0       10.53356        0.00011
    9331.0      175.16174       26.40121       -0.00089            3.0       13.94109        0.00011
    9332.0      175.23459       25.91590       -0.00132            3.0       14.71225        0.00014
    9333.0      175.30611       25.43039       -0.00180            3.0       16.80149        0.00015
    9334.0      175.37627       24.94470       -0.00233            3.0       18.77749        0.00018
    9335.0      175.44507       24.45882       -0.00292            3.0       20.81940        0.00020
    9336.0      175.51249       23.97275       -0.00357            3.0       22.97721        0.00022
    9337.0      175.57853       23.48647       -0.00426            3.0       25.15743        0.00025
    9338.0      175.64318       23.00001       -0.00499            3.0       27.40318        0.00027
    9339.0      175.70646       22.51337       -0.00577            3.0       29.59119        0.00029
    9340.0      175.76837       22.02655       -0.00658            3.0       31.76493        0.00032
    9341.0      175.82891       21.53955       -0.00741            3.0       33.87695        0.00034
    9342.0      175.88808       21.05239       -0.00825            3.0       35.91234        0.00036
    9343.0      175.94589       20.56507       -0.00910            3.0       37.84280        0.00039
    9344.0      176.00232       20.07758       -0.00993            3.0       39.68369        0.00041
    9345.0      176.05737       19.58993       -0.01074            3.0       41.35027        0.00042
    9346.0      176.11106       19.10213       -0.01150            3.0       42.88361        0.00044
    9347.0      176.15364       18.60801       -0.01222            3.0       44.23816        0.00046
    9348.0      176.19344       18.11168       -0.01286            3.0       45.38958        0.00047
    9349.0      176.23719       17.61165       -0.01342            3.0       46.38077        0.00048
    9350.0      176.29321       17.11650       -0.01386            3.0       47.19297        0.00049
    9351.0      176.36455       16.64396       -0.01420            3.0       47.84369        0.00049
    9352.0      176.41737       16.16783       -0.01442            3.0       48.25332        0.00050
    9353.0      176.44858       15.68358       -0.01452            3.0       48.39073        0.00050
    9354.0      176.48912       15.18554       -0.01455            3.0       48.42398        0.00050
    9355.0      176.54700       14.69846       -0.01442            3.0       48.25696        0.00050
    9356.0      176.58491       14.22617       -0.01418            3.0       47.84750        0.00049
    9357.0      176.60016       13.74587       -0.01386            3.0       47.21742        0.00049
    9358.0      176.62839       13.25314       -0.01340            3.0       46.36597        0.00048
    9359.0      176.66347       12.76232       -0.01286            3.0       45.40177        0.00047
    9360.0      176.70703       12.26858       -0.01222            3.0       44.23130        0.00046
    9361.0      176.74649       11.77621       -0.01151            3.0       42.88948        0.00044
    9362.0      176.77953       11.28527       -0.01075            3.0       41.37224        0.00042
    9363.0      176.81021       10.79374       -0.00994            3.0       39.69005        0.00041
    9364.0      176.84337       10.30002       -0.00911            3.0       37.85948        0.00039
    9365.0      176.87107        9.81005       -0.00826            3.0       35.89698        0.00036
    9366.0      176.89741        9.32001       -0.00741            3.0       33.87149        0.00034
    9367.0      176.92237        8.82990       -0.00657            3.0       31.75487        0.00032
    9368.0      176.94598        8.33973       -0.00577            3.0       29.59163        0.00029
    9369.0      176.96821        7.84948       -0.00499            3.0       27.36505        0.00027
    9370.0      176.98908        7.35918       -0.00426            3.0       25.18528        0.00025
    9371.0      177.00858        6.86883       -0.00357            3.0       23.04695        0.00022
    9372.0      177.02671        6.37842       -0.00292            3.0       20.72273        0.00020
    9373.0      177.04347        5.88797       -0.00233            3.0       18.80237        0.00018
    9374.0      177.05885        5.39747       -0.00180            3.0       16.74786        0.00015
    9375.0      177.07286        4.90693       -0.00132            3.0       14.61693        0.00014
    9376.0      177.08549        4.41636       -0.00089            3.0       13.67155        0.00011
    9377.0      177.09674        3.92575       -0.00054            3.0       10.56620        0.00011
    9378.0      177.10661        3.43512       -0.00023            3.0       10.32287        0.00009
    9379.0      177.11509        2.94447       -0.00000            2.0        3.33881        0.00000
    9380.0      177.11425        2.44374       -0.00000            1.0        0.00000        0.00000
    9381.0      177.11893        1.94173       -0.00000            1.0        0.00000        0.00000
    9382.0      177.12866        1.45090        0.00000            1.0        0.00000        0.00000
    9383.0      177.08340        0.90907        0.00000            1.0        0.00000        0.00000
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            1.0        0.00000        0.00000
    9396.0      165.10477       28.23889        0.00000            1.0        0.00000        0.00000
    9397.0      165.59713       28.32590        0.00000            1.0        0.00000        0.00000
    9398.0      166.08950       28.41291        0.00000            1.0        0.00000        0.00000
    9399.0      166.58187       28.49990        0.00000            1.0        0.00000        0.00000
    9400.0      167.07424       28.58688        0.00000            1.0        0.00000        0.00000
    9401.0      167.56661       28.67385        0.00000            1.0        0.00000        0.00000
    9402.0      168.05899       28.76082        0.00000            1.0        0.00000        0.00000
    9403.0      168.55137       28.84777        0.00000            2.0        1.27657        0.00000
    9404.0      169.04374       28.93471        0.00000            3.0        7.63954        0.00000
    9405.0      169.53612       29.02165       -0.00001            3.0        7.56384        0.00001
    9406.0      170.02851       29.10857       -0.00001            3.0        8.39521        0.00001
    9407.0      170.52089       29.19549        0.00000            3.0        7.07303        0.00000
    9408.0      171.01328       29.28241        0.00000            2.3        1.10383        0.00000
    9409.0      171.50566       29.36931        0.00000            1.0        0.00000        0.00000
    9410.0      171.99805       29.45621        0.00000            1.0        0.00000        0.00000
    9411.0      172.49943       29.53737        0.00000            1.0        0.00000        0.00000
    9412.0      173.00714       29.61784        0.00000            1.0        0.00000        0.00000
    9413.0      173.51491       29.70306        0.00000            1.0        0.00000        0.00000
    9414.0      174.01036       29.79602        0.00000            1.0        0.00000        0.00000
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160        0.00000            1.0        0.00000        0.00000
    9427.0      167.50007        0.86144        0.00000            1.0        0.00000        0.00000
    9428.0      168.00007        0.86127        0.00000            1.0        0.00000        0.00000
    9429.0      168.50007        0.86111        0.00000            1.0        0.00000        0.00000
    9430.0      169.00007        0.86095        0.00000            1.0        0.00000        0.00000
    9431.0      169.50007        0.86079        0.00000            1.0        0.00000        0.00000
    9432.0      170.00007        0.86063        0.00000            1.0        0.00000        0.00000
    9433.0      170.50007        0.86047        0.00000            1.0        0.00000        0.00000
    9434.0      171.00007        0.86031        0.00000            1.7        0.73300        0.00000
    9435.0      171.50007        0.86015        0.00000            3.0        8.08658        0.00000
    9436.0      172.00007        0.85999       -0.00001            3.0        8.19944        0.00001
    9437.0      172.50007        0.85982       -0.00001            3.0        8.76494        0.00001
    9438.0      173.00007        0.85966        0.00000            3.0        7.40694        0.00000
    9439.0      173.50007        0.85949        0.00000            2.3        1.67178        0.00000
    9440.0      174.00007        0.85931        0.00000            1.0        0.00000        0.00000
    9441.0      174.50008        0.85913        0.00000            1.0        0.00000        0.00000
    9442.0      175.00794        0.86606        0.00000            1.0        0.00000        0.00000
    9443.0      175.52184        0.87476        0.00000            1.0        0.00000        0.00000
    9444.0      176.03632        0.87860        0.00000            1.0        0.00000        0.00000
    9445.0      176.53858        0.87160        0.00000            1.0        0.00000        0.00000
    9446.0      175.56392       15.64934       -0.01469            3.0       46.22157        0.00048
    9447.0      175.60209       15.04172       -0.01472            3.0       46.22386        0.00048
    9448.0      175.71805       14.41526       -0.01449            3.0       46.01782        0.00048
    9449.0      175.64804       13.78993       -0.01417            3.0       45.17361        0.00047
    9450.0      175.20230       12.91695       -0.01360            3.0       42.91308        0.00044
    9451.0      174.79970       12.45949       -0.01327            3.0       41.30388        0.00042
    9452.0      174.37179       12.00550       -0.01288            3.0       39.54738        0.00041
    9453.0      173.87832       11.57066       -0.01248            3.0       37.75582        0.00039
    9454.0      173.33419       11.20047       -0.01212            3.0       35.71353        0.00037
    9455.0      172.74416       10.90834       -0.01173            3.0       33.94533        0.00035
    9456.0      172.12140       10.70803       -0.01146            3.0       30.42508        0.00034
    9457.0      171.47350       10.60273       -0.01117            3.0       30.44119        0.00032
    9458.0      170.81971       10.59496       -0.01094            3.0       29.69501        0.00031
    9459.0      170.16962       10.68547       -0.01072            3.0       28.97786        0.00029
    9460.0      169.54265       10.87092       -0.01050            3.0       28.10371        0.00028
    9461.0      168.94822       11.14920       -0.01032            3.0       27.31164        0.00027
    9462.0      168.40391       11.51136       -0.01010            3.0       26.91602        0.00027
    9463.0      167.91807       11.95254       -0.00995            3.0       26.67297        0.00026
    9464.0      167.50483       12.45903       -0.00976            3.0       25.44073        0.00025
    9465.0      167.17069       13.02368       -0.00964            3.0       25.11773        0.00025
    9466.0      166.92520       13.62923       -0.00955            3.0       25.01540        0.00025
    9467.0      166.77220       14.26660       -0.00947            3.0       24.82043        0.00025
    9468.0      166.70400       14.91665       -0.00944            3.0       24.74285        0.00025
    9469.0      175.55370       16.29575       -0.01449            3.0       46.03453        0.00048
    9470.0      175.37080       16.91124       -0.01419            3.0       45.20053        0.00047
    9471.0      174.77119       17.75082       -0.01354            3.0       42.81800        0.00044
    9472.0      174.27690       18.08723       -0.01329            3.0       41.25622        0.00042
    9473.0      173.78013       18.44449       -0.01290            3.0       39.54373        0.00041
    9474.0      173.23521       18.79607       -0.01247            3.0       37.73814        0.00039
    9475.0      172.64319       19.06934       -0.01209            3.0       35.94163        0.00037
    9476.0      172.01307       19.25427       -0.01173            3.0       34.28232        0.00035
    9477.0      171.36565       19.34327       -0.01144            3.0       32.30508        0.00034
    9478.0      170.70905       19.33432       -0.01118            3.0       31.08007        0.00032
    9479.0      170.06418       19.22850       -0.01095            3.0       29.40146        0.00031
    9480.0      169.43942       19.02628       -0.01072            3.0       28.80092        0.00029
    9481.0      168.85446       18.73492       -0.01050            3.0       28.11242        0.00028
    9482.0      168.31719       18.35737       -0.01030            3.0       27.24368        0.00027
    9483.0      167.84426       17.90643       -0.01010            3.0       26.53280        0.00027
    9484.0      167.44232       17.38726       -0.00994            3.0       26.12392        0.00026
    9485.0      167.12385       16.81705       -0.00976            3.0       25.59095        0.00025
    9486.0      166.89113       16.20632       -0.00960            3.0       25.26566        0.00025
    9487.0      166.73290       15.57317       -0.00949            3.0       25.87003        0.00024
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715        0.00000            1.0        0.00000        0.00000
    9541.0      174.29920       29.04139        0.00000            1.0        0.00000        0.00000
    9542.0      174.35895       28.54506        0.00000            1.0        0.00000        0.00000
    9543.0      174.45090       28.04726        0.00000            2.0        2.48835        0.00000
    9544.0      174.53916       27.55403       -0.00020            3.0        9.69395        0.00008
    9545.0      174.62425       27.06248       -0.00049            3.0        9.50592        0.00010
    9546.0      174.69909       26.57868       -0.00083            3.0       13.49197        0.00010
    9547.0      174.77261       26.09467       -0.00122            3.0       13.71150        0.00013
    9548.0      174.84480       25.61046       -0.00167            3.0       15.56443        0.00015
    9549.0      174.91564       25.12607       -0.00219            3.0       17.47976        0.00017
    9550.0      174.98513       24.64151       -0.00275            3.0       19.67962        0.00019
    9551.0      175.05325       24.15676       -0.00337            3.0       21.64515        0.00021
    9552.0      175.12000       23.67183       -0.00403            3.0       23.82479        0.00023
    9553.0      175.18536       23.18669       -0.00475            3.0       25.94446        0.00026
    9554.0      175.24932       22.70136       -0.00551            3.0       28.09422        0.00028
    9555.0      175.31190       22.21585       -0.00631            3.0       30.21793        0.00030
    9556.0      175.37310       21.73015       -0.00712            3.0       32.31043        0.00032
    9557.0      175.43292       21.24428       -0.00796            3.0       34.32111        0.00035
    9558.0      175.49137       20.75825       -0.00881            3.0       36.24415        0.00037
    9559.0      175.54843       20.27205       -0.00965            3.0       38.08138        0.00039
    9560.0      175.59901       19.78843       -0.01046            3.0       39.75112        0.00041
    9561.0      175.64638       19.30224       -0.01125            3.0       41.29667        0.00042
    9562.0      175.68664       18.80963       -0.01199            3.0       42.66050        0.00044
    9563.0      175.72036       18.31001       -0.01267            3.0       43.87717        0.00045
    9564.0      175.75424       17.79879       -0.01328            3.0       44.92045        0.00046
    9565.0      175.80777       17.28614       -0.01378            3.0       45.80951        0.00047
    9566.0      175.88399       16.79229       -0.01416            3.0       46.50612        0.00048
    9567.0      176.04394       16.35786       -0.01438            3.0       47.20421        0.00049
    9568.0      176.00010       15.88947       -0.01456            3.0       47.26261        0.00049
    9569.0      176.04340       15.40185       -0.01462            3.0       47.37225        0.00049
    9570.0      176.07479       14.85938       -0.01455            3.0       47.20487        0.00049
    9571.0      176.21492       14.43729       -0.01437            3.0       47.20797        0.00049
    9572.0      176.15388       13.99092       -0.01414            3.0       46.55140        0.00048
    9573.0      176.15210       13.48777       -0.01376            3.0       45.77912        0.00047
    9574.0      176.18677       12.99342       -0.01328            3.0       44.94869        0.00046
    9575.0      176.23871       12.50294       -0.01268            3.0       43.92717        0.00045
    9576.0      176.28894       12.01230       -0.01203            3.0       42.75185        0.00044
    9577.0      176.32348       11.52350       -0.01130            3.0       41.38442        0.00042
    9578.0      176.35342       11.02751       -0.01051            3.0       39.81509        0.00041
    9579.0      176.39370       10.52516       -0.00967            3.0       38.09582        0.00039
    9580.0      176.42905       10.03083       -0.00881            3.0       36.25647        0.00037
    9581.0      176.45591        9.54202       -0.00797            3.0       34.31611        0.00035
    9582.0      176.48140        9.05313       -0.00712            3.0       32.29846        0.00032
    9583.0      176.50553        8.56417       -0.00630            3.0       30.21821        0.00030
    9584.0      176.52829        8.07516       -0.00551            3.0       28.09138        0.00028
    9585.0      176.54968        7.58608       -0.00475            3.0       25.94774        0.00026
    9586.0      176.56970        7.09694       -0.00403            3.0       23.76228        0.00023
    9587.0      176.58834        6.60776       -0.00337            3.0       21.68287        0.00021
    9588.0      176.60561        6.11852       -0.00275            3.0       19.59117        0.00019
    9589.0      176.62151        5.62924       -0.00218            3.0       17.70169        0.00016
    9590.0      176.63602        5.13993       -0.00168            3.0       15.46418        0.00015
    9591.0      176.64915        4.65057       -0.00121            3.0       14.13360        0.00012
    9592.0      176.66089        4.16119       -0.00082            3.0       13.32907        0.00010
    9593.0      176.67124        3.67178       -0.00049            3.0        9.38322        0.00010
    9594.0      176.67602        3.17765       -0.00021            3.0        9.76639        0.00008
    9595.0      176.67240        2.67408        0.00000            2.0        2.33024        0.00000
    9596.0      176.66201        2.15920        0.00000            1.0        0.00000        0.00000
    9597.0      176.69094        1.66279        0.00000            1.0        0.00000        0.00000
    9598.0      176.75108        1.24825        0.00000            1.0        0.00000        0.00000
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181        0.00000            1.0        0.00000        0.00000
    9611.0      165.42579       27.85892        0.00000            1.0        0.00000        0.00000
    9612.0      165.91813       27.94602        0.00000            1.0        0.00000        0.00000
    9613.0      166.41047       28.03310        0.00000            1.0        0.00000        0.00000
    9614.0      166.90282       28.12017        0.00000            1.0        0.00000        0.00000
    9615.0      167.39517       28.20722        0.00000            1.0        0.00000        0.00000
    9616.0      167.88753       28.29426        0.00000            1.0        0.00000        0.00000
    9617.0      168.37988       28.38128        0.00000            3.0       10.93150        0.00000
    9618.0      168.87224       28.46829       -0.00008            2.5        0.69823        0.00008
    9619.0      169.36460       28.55529       -0.00008            3.0        6.07699        0.00004
    9620.0      169.85696       28.64227       -0.00011            3.0        2.41057        0.00006
    9621.0      170.34933       28.72925       -0.00008            3.0        5.78233        0.00004
    9622.0      170.84170       28.81621       -0.00009            1.7        0.32679        0.00008
    9623.0      171.33407       28.90316       -0.00000            3.0       11.67989        0.00000
    9624.0      171.82645       28.99011        0.00000            1.7        1.19296        0.00000
    9625.0      172.33297       29.06576        0.00000            1.0        0.00000        0.00000
    9626.0      172.84917       29.13972        0.00000            1.0        0.00000        0.00000
    9627.0      173.37558       29.21567        0.00000            1.0        0.00000        0.00000
    9628.0      173.87738       29.31626        0.00000            1.0        0.00000        0.00000
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214        0.00000            1.0        0.00000        0.00000
    9641.0      167.75021        1.29188        0.00000            1.0        0.00000        0.00000
    9642.0      168.25021        1.29164        0.00000            1.0        0.00000        0.00000
    9643.0      168.75021        1.29139        0.00000            1.0        0.00000        0.00000
    9644.0      169.25020        1.29114        0.00000            1.0        0.00000        0.00000
    9645.0      169.75020        1.29090        0.00000            1.0        0.00000        0.00000
    9646.0      170.25020        1.29065        0.00000            1.0        0.00000        0.00000
    9647.0      170.75020        1.29041        0.00000            3.0       10.36535        0.00000
    9648.0      171.25021        1.29016       -0.00008            3.0        2.28927        0.00007
    9649.0      171.75021        1.28991       -0.00009            3.0        4.80443        0.00004
    9650.0      172.25021        1.28966       -0.00011            2.7        0.81748        0.00007
    9651.0      172.75021        1.28940       -0.00008            3.0        6.74980        0.00003
    9652.0      173.25022        1.28914       -0.00009            1.3        0.16049        0.00009
    9653.0      173.75022        1.28887        0.00000            3.0       11.70896        0.00000
    9654.0      174.25023        1.28860        0.00000            1.7        1.13863        0.00000
    9655.0      174.76234        1.30183        0.00000            1.0        0.00000        0.00000
    9656.0      175.28361        1.31838        0.00000            1.0        0.00000        0.00000
    9657.0      175.81474        1.33458        0.00000            1.0        0.00000        0.00000
    9658.0      176.32669        1.32286        0.00000            1.0        0.00000        0.00000
    9659.0      175.66163       13.23701       -0.01371            3.0       44.34848        0.00046
    9660.0      175.32837       12.45815       -0.01302            3.0       42.17764        0.00043
    9661.0      174.96292       11.91794       -0.01250            3.0       40.28989        0.00041
    9662.0      174.41100       11.51348       -0.01218            3.0       38.40002        0.00039
    9663.0      173.88475       10.98425       -0.01157            3.0       36.16642        0.00037
    9664.0      173.22954       10.67704       -0.01127            3.0       34.42526        0.00035
    9665.0      172.58139       10.33407       -0.01077            3.0       32.72764        0.00033
    9666.0      171.86969       10.23832       -0.01060            3.0       31.49365        0.00031
    9667.0      171.14907       10.10175       -0.01020            3.0       29.60429        0.00030
    9668.0      170.44074       10.22028       -0.01008            3.0       28.55443        0.00029
    9669.0      169.71185       10.30244       -0.00971            3.0       27.21167        0.00027
    9670.0      169.07006       10.62474       -0.00963            3.0       26.48011        0.00027
    9671.0      168.39791       10.91837       -0.00924            3.0       25.47998        0.00026
    9672.0      167.87989       11.41566       -0.00919            3.0       24.51332        0.00025
    9673.0      167.32437       11.89439       -0.00882            3.0       24.18004        0.00024
    9674.0      166.97611       12.52216       -0.00877            3.0       24.06912        0.00024
    9675.0      166.58631       13.14305       -0.00847            3.0       23.35556        0.00024
    9676.0      166.43850       13.84527       -0.00855            3.0       23.30799        0.00024
    9677.0      166.24940       14.55295       -0.00835            3.0       23.23417        0.00023
    9678.0      166.29963       15.27530       -0.00851            3.0       23.20443        0.00024
    9679.0      175.28698       17.47847       -0.01371            3.0       44.32568        0.00046
    9680.0      174.76812       18.29125       -0.01290            3.0       41.85875        0.00043
    9681.0      174.27194       18.59831       -0.01259            3.0       40.16385        0.00041
    9682.0      173.74073       18.95807       -0.01215            3.0       38.30861        0.00039
    9683.0      173.14453       19.37987       -0.01155            3.0       36.11399        0.00037
    9684.0      172.45184       19.56614       -0.01126            3.0       34.32203        0.00035
    9685.0      171.75222       19.79147       -0.01076            3.0       32.41129        0.00033
    9686.0      171.03647       19.76209       -0.01059            3.0       31.09072        0.00031
    9687.0      170.30137       19.77103       -0.01018            3.0       29.45645        0.00030
    9688.0      169.62610       19.53172       -0.01010            3.0       28.86147        0.00029
    9689.0      168.92103       19.32333       -0.00969            3.0       27.19535        0.00027
    9690.0      168.34647       18.89538       -0.00964            3.0       26.53257        0.00027
    9691.0      167.73435       18.48819       -0.00924            3.0       25.54128        0.00026
    9692.0      167.31172       17.90981       -0.00918            3.0       24.99949        0.00025
    9693.0      166.84704       17.34030       -0.00882            3.0       24.24790        0.00024
    9694.0      166.61382       16.66318       -0.00877            3.0       24.03558        0.00024
    9695.0      166.33106       15.99777       -0.00845            3.0       23.27559        0.00024
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
