   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9289.0      159.84963       18.01068        0.00000            1.0        0.00000        0.00000
    9290.0      159.90488       17.51239        0.00000            1.0        0.00000        0.00000
    9291.0      159.95858       17.01392        0.00000            1.0        0.00000        0.00000
    9292.0      160.01073       16.51530        0.00000            1.0        0.00000        0.00000
    9293.0      160.06133       16.01651        0.00000            1.0        0.00000        0.00000
    9294.0      160.11038       15.51757        0.00000            1.0        0.00000        0.00000
    9295.0      160.15788       15.01848        0.00000            1.0        0.00000        0.00000
    9296.0      160.20383       14.51925        0.00000            1.0        0.00000        0.00000
    9297.0      160.24823       14.01988        0.00000            1.0        0.00000        0.00000
    9298.0      160.29108       13.52037        0.00000            1.0        0.00000        0.00000
    9299.0      160.33238       13.02073        0.00000            1.0        0.00000        0.00000
    9300.0      160.37213       12.52096        0.00000            1.0        0.00000        0.00000
    9301.0      160.41033       12.02108        0.00000            1.0        0.00000        0.00000
    9302.0      160.44699       11.52108        0.00000            1.0        0.00000        0.00000
    9303.0      160.48209       11.02096        0.00000            1.0        0.00000        0.00000
    9304.0      160.51565       10.52075        0.00000            1.0        0.00000        0.00000
    9305.0      160.54767       10.02043        0.00000            1.0        0.00000        0.00000
    9306.0      160.57814        9.52002        0.00000            1.0        0.00000        0.00000
    9307.0      160.60706        9.01952        0.00000            1.0        0.00000        0.00000
    9308.0      160.63445        8.51893        0.00000            1.0        0.00000        0.00000
    9309.0      160.66029        8.01825        0.00000            1.0        0.00000        0.00000
    9310.0      160.68459        7.51751        0.00000            1.0        0.00000        0.00000
    9311.0      160.70736        7.01668        0.00000            1.0        0.00000        0.00000
    9312.0      160.72858        6.51580        0.00000            1.0        0.00000        0.00000
    9313.0      160.74826        6.01484        0.00000            1.0        0.00000        0.00000
    9314.0      160.76640        5.51383        0.00000            1.0        0.00000        0.00000
    9315.0      160.78300        5.01277        0.00000            1.0        0.00000        0.00000
    9316.0      160.79807        4.51166        0.00000            1.0        0.00000        0.00000
    9317.0      160.81159        4.01050        0.00000            1.0        0.00000        0.00000
    9318.0      160.82358        3.50930        0.00000            1.0        0.00000        0.00000
    9319.0      160.83403        3.00807        0.00000            1.0        0.00000        0.00000
    9320.0      160.84295        2.50681        0.00000            1.0        0.00000        0.00000
    9321.0      160.84820        2.00077        0.00000            1.0        0.00000        0.00000
    9322.0      160.85683        1.48837        0.00000            1.0        0.00000        0.00000
    9323.0      160.90555        0.92381        0.00000            1.0        0.00000        0.00000
    9324.0      174.56218       29.85327        0.00000            1.0        0.00000        0.00000
    9325.0      174.69325       29.32732       -0.00006            2.3        7.60506        0.00003
    9326.0      174.76755       28.84289       -0.00027            3.0        8.27743        0.00003
    9327.0      174.84688       28.35090       -0.00054            3.0        9.29199        0.00004
    9328.0      174.92964       27.86044       -0.00089            3.0       10.74542        0.00005
    9329.0      175.01202       27.37121       -0.00131            3.0       12.06925        0.00005
    9330.0      175.08755       26.88631       -0.00179            3.0       13.47852        0.00006
    9331.0      175.16174       26.40121       -0.00234            3.0       14.97925        0.00007
    9332.0      175.23459       25.91590       -0.00296            3.0       16.56425        0.00008
    9333.0      175.30611       25.43039       -0.00365            3.0       18.23970        0.00008
    9334.0      175.37627       24.94470       -0.00439            3.0       19.97376        0.00009
    9335.0      175.44507       24.45882       -0.00520            3.0       21.75156        0.00010
    9336.0      175.51249       23.97275       -0.00607            3.0       23.55253        0.00011
    9337.0      175.57853       23.48647       -0.00698            3.0       25.35381        0.00012
    9338.0      175.64318       23.00001       -0.00794            3.0       27.15279        0.00013
    9339.0      175.70646       22.51337       -0.00894            3.0       28.90728        0.00014
    9340.0      175.76837       22.02655       -0.00997            3.0       30.62646        0.00015
    9341.0      175.82891       21.53955       -0.01101            3.0       32.27316        0.00015
    9342.0      175.88808       21.05239       -0.01205            3.0       33.84771        0.00016
    9343.0      175.94589       20.56507       -0.01309            3.0       35.32189        0.00017
    9344.0      176.00232       20.07758       -0.01410            3.0       36.71897        0.00018
    9345.0      176.05737       19.58993       -0.01507            3.0       37.97257        0.00018
    9346.0      176.11106       19.10213       -0.01599            3.0       39.11716        0.00019
    9347.0      176.15364       18.60801       -0.01684            3.0       40.11519        0.00019
    9348.0      176.19344       18.11168       -0.01758            3.0       40.95547        0.00020
    9349.0      176.23719       17.61165       -0.01824            3.0       41.67662        0.00020
    9350.0      176.29321       17.11650       -0.01876            3.0       42.27286        0.00020
    9351.0      176.36455       16.64396       -0.01916            3.0       42.76117        0.00021
    9352.0      176.41737       16.16783       -0.01942            3.0       43.06185        0.00021
    9353.0      176.44858       15.68358       -0.01953            3.0       43.15469        0.00021
    9354.0      176.48912       15.18554       -0.01956            3.0       43.17772        0.00021
    9355.0      176.54700       14.69846       -0.01942            3.0       43.06498        0.00021
    9356.0      176.58491       14.22617       -0.01915            3.0       42.76932        0.00021
    9357.0      176.60016       13.74587       -0.01876            3.0       42.29790        0.00020
    9358.0      176.62839       13.25314       -0.01822            3.0       41.67388        0.00020
    9359.0      176.66347       12.76232       -0.01759            3.0       40.96615        0.00020
    9360.0      176.70703       12.26858       -0.01683            3.0       40.10902        0.00019
    9361.0      176.74649       11.77621       -0.01600            3.0       39.11926        0.00019
    9362.0      176.77953       11.28527       -0.01509            3.0       37.98880        0.00018
    9363.0      176.81021       10.79374       -0.01411            3.0       36.72471        0.00018
    9364.0      176.84337       10.30002       -0.01310            3.0       35.34222        0.00017
    9365.0      176.87107        9.81005       -0.01206            3.0       33.83587        0.00016
    9366.0      176.89741        9.32001       -0.01101            3.0       32.27289        0.00015
    9367.0      176.92237        8.82990       -0.00996            3.0       30.62191        0.00015
    9368.0      176.94598        8.33973       -0.00894            3.0       28.91121        0.00014
    9369.0      176.96821        7.84948       -0.00794            3.0       27.14567        0.00013
    9370.0      176.98908        7.35918       -0.00698            3.0       25.35609        0.00012
    9371.0      177.00858        6.86883       -0.00607            3.0       23.55061        0.00011
    9372.0      177.02671        6.37842       -0.00520            3.0       21.75319        0.00010
    9373.0      177.04347        5.88797       -0.00439            3.0       19.97064        0.00009
    9374.0      177.05885        5.39747       -0.00364            3.0       18.24244        0.00008
    9375.0      177.07286        4.90693       -0.00296            3.0       16.56519        0.00008
    9376.0      177.08549        4.41636       -0.00233            3.0       14.97155        0.00007
    9377.0      177.09674        3.92575       -0.00178            3.0       13.47215        0.00006
    9378.0      177.10661        3.43512       -0.00131            3.0       12.06367        0.00005
    9379.0      177.11509        2.94447       -0.00088            3.0       10.73394        0.00005
    9380.0      177.11425        2.44374       -0.00054            3.0        9.25131        0.00004
    9381.0      177.11893        1.94173       -0.00027            3.0        8.20303        0.00003
    9382.0      177.12866        1.45090       -0.00006            2.7        7.56154        0.00003
    9383.0      177.08340        0.90907        0.00000            1.0        0.00000        0.00000
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187        0.00000            1.0        0.00000        0.00000
    9396.0      165.10477       28.23889        0.00000            1.0        0.00000        0.00000
    9397.0      165.59713       28.32590        0.00000            1.0        0.00000        0.00000
    9398.0      166.08950       28.41291       -0.00001            2.0        5.66471        0.00001
    9399.0      166.58187       28.49990       -0.00017            3.0        6.08949        0.00003
    9400.0      167.07424       28.58688       -0.00030            3.0        8.04159        0.00001
    9401.0      167.56661       28.67385       -0.00042            3.0        7.22313        0.00003
    9402.0      168.05899       28.76082       -0.00050            3.0        7.79987        0.00003
    9403.0      168.55137       28.84777       -0.00057            3.0        7.95979        0.00003
    9404.0      169.04374       28.93471       -0.00061            3.0        8.05221        0.00003
    9405.0      169.53612       29.02165       -0.00064            3.0        8.21130        0.00003
    9406.0      170.02851       29.10857       -0.00064            3.0        8.19896        0.00003
    9407.0      170.52089       29.19549       -0.00062            3.0        8.29042        0.00003
    9408.0      171.01328       29.28241       -0.00058            3.0        8.28375        0.00003
    9409.0      171.50566       29.36931       -0.00053            3.0        8.32497        0.00003
    9410.0      171.99805       29.45621       -0.00047            3.0        8.19313        0.00003
    9411.0      172.49943       29.53737       -0.00038            3.0        8.01868        0.00003
    9412.0      173.00714       29.61784       -0.00028            3.0        7.71663        0.00003
    9413.0      173.51491       29.70306       -0.00018            3.0        7.40973        0.00003
    9414.0      174.01036       29.79602       -0.00006            2.7        7.69083        0.00003
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160        0.00000            1.0        0.00000        0.00000
    9427.0      167.50007        0.86144        0.00000            1.0        0.00000        0.00000
    9428.0      168.00007        0.86127        0.00000            1.0        0.00000        0.00000
    9429.0      168.50007        0.86111       -0.00001            2.0        5.75999        0.00001
    9430.0      169.00007        0.86095       -0.00017            3.0        6.46486        0.00003
    9431.0      169.50007        0.86079       -0.00030            3.0        7.25599        0.00002
    9432.0      170.00007        0.86063       -0.00041            3.0        7.35087        0.00003
    9433.0      170.50007        0.86047       -0.00050            3.0        7.71391        0.00003
    9434.0      171.00007        0.86031       -0.00057            3.0        7.93366        0.00003
    9435.0      171.50007        0.86015       -0.00061            3.0        8.05004        0.00003
    9436.0      172.00007        0.85999       -0.00063            3.0        8.17661        0.00003
    9437.0      172.50007        0.85982       -0.00064            3.0        8.24002        0.00003
    9438.0      173.00007        0.85966       -0.00062            3.0        8.28289        0.00003
    9439.0      173.50007        0.85949       -0.00059            3.0        8.31101        0.00003
    9440.0      174.00007        0.85931       -0.00053            3.0        8.28587        0.00003
    9441.0      174.50008        0.85913       -0.00047            3.0        8.17296        0.00003
    9442.0      175.00794        0.86606       -0.00039            3.0        8.09559        0.00003
    9443.0      175.52184        0.87476       -0.00029            3.0        7.64427        0.00003
    9444.0      176.03632        0.87860       -0.00018            3.0        7.28128        0.00003
    9445.0      176.53858        0.87160       -0.00006            3.0        7.71143        0.00003
    9446.0      175.56392       15.64934       -0.01947            3.0       41.09240        0.00020
    9447.0      175.60209       15.04172       -0.01950            3.0       41.08526        0.00020
    9448.0      175.71805       14.41526       -0.01925            3.0       40.97212        0.00020
    9449.0      175.64804       13.78993       -0.01884            3.0       40.29595        0.00019
    9450.0      175.20230       12.91695       -0.01804            3.0       38.37796        0.00018
    9451.0      174.79970       12.45949       -0.01754            3.0       36.96917        0.00018
    9452.0      174.37179       12.00550       -0.01697            3.0       35.42208        0.00017
    9453.0      173.87832       11.57066       -0.01638            3.0       33.81349        0.00016
    9454.0      173.33419       11.20047       -0.01583            3.0       31.77790        0.00016
    9455.0      172.74416       10.90834       -0.01525            3.0       30.39595        0.00015
    9456.0      172.12140       10.70803       -0.01482            3.0       27.13247        0.00016
    9457.0      171.47350       10.60273       -0.01438            3.0       27.32734        0.00014
    9458.0      170.81971       10.59496       -0.01401            3.0       26.56930        0.00013
    9459.0      170.16962       10.68547       -0.01367            3.0       25.66449        0.00012
    9460.0      169.54265       10.87092       -0.01334            3.0       24.73116        0.00012
    9461.0      168.94822       11.14920       -0.01307            3.0       23.88683        0.00011
    9462.0      168.40391       11.51136       -0.01277            3.0       23.18759        0.00011
    9463.0      167.91807       11.95254       -0.01255            3.0       22.60381        0.00011
    9464.0      167.50483       12.45903       -0.01229            3.0       22.04755        0.00010
    9465.0      167.17069       13.02368       -0.01214            3.0       21.67313        0.00010
    9466.0      166.92520       13.62923       -0.01201            3.0       21.41106        0.00010
    9467.0      166.77220       14.26660       -0.01191            3.0       21.23743        0.00010
    9468.0      166.70400       14.91665       -0.01188            3.0       21.20751        0.00010
    9469.0      175.55370       16.29575       -0.01925            3.0       40.98449        0.00020
    9470.0      175.37080       16.91124       -0.01887            3.0       40.31386        0.00019
    9471.0      174.77119       17.75082       -0.01797            3.0       38.30037        0.00018
    9472.0      174.27690       18.08723       -0.01756            3.0       36.93594        0.00018
    9473.0      173.78013       18.44449       -0.01698            3.0       35.42931        0.00017
    9474.0      173.23521       18.79607       -0.01637            3.0       33.83771        0.00016
    9475.0      172.64319       19.06934       -0.01579            3.0       32.22963        0.00015
    9476.0      172.01307       19.25427       -0.01526            3.0       30.69492        0.00015
    9477.0      171.36565       19.34327       -0.01480            3.0       29.09276        0.00014
    9478.0      170.70905       19.33432       -0.01439            3.0       27.81232        0.00013
    9479.0      170.06418       19.22850       -0.01402            3.0       26.14246        0.00013
    9480.0      169.43942       19.02628       -0.01366            3.0       25.41283        0.00012
    9481.0      168.85446       18.73492       -0.01334            3.0       24.72738        0.00012
    9482.0      168.31719       18.35737       -0.01305            3.0       23.85892        0.00011
    9483.0      167.84426       17.90643       -0.01276            3.0       23.12764        0.00011
    9484.0      167.44232       17.38726       -0.01254            3.0       22.55629        0.00011
    9485.0      167.12385       16.81705       -0.01230            3.0       22.06357        0.00010
    9486.0      166.89113       16.20632       -0.01209            3.0       21.64947        0.00010
    9487.0      166.73290       15.57317       -0.01195            3.0       21.40913        0.00010
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715       -0.00010            3.0        7.90443        0.00003
    9541.0      174.29920       29.04139       -0.00027            3.0        8.09573        0.00003
    9542.0      174.35895       28.54506       -0.00052            3.0        8.97254        0.00004
    9543.0      174.45090       28.04726       -0.00082            3.0       10.23465        0.00004
    9544.0      174.53916       27.55403       -0.00120            3.0       11.42808        0.00005
    9545.0      174.62425       27.06248       -0.00166            3.0       12.76376        0.00006
    9546.0      174.69909       26.57868       -0.00218            3.0       14.18592        0.00006
    9547.0      174.77261       26.09467       -0.00275            3.0       15.65132        0.00007
    9548.0      174.84480       25.61046       -0.00340            3.0       17.22721        0.00008
    9549.0      174.91564       25.12607       -0.00413            3.0       18.90794        0.00009
    9550.0      174.98513       24.64151       -0.00489            3.0       20.58283        0.00010
    9551.0      175.05325       24.15676       -0.00573            3.0       22.31504        0.00010
    9552.0      175.12000       23.67183       -0.00661            3.0       24.05996        0.00011
    9553.0      175.18536       23.18669       -0.00755            3.0       25.80717        0.00012
    9554.0      175.24932       22.70136       -0.00852            3.0       27.52603        0.00013
    9555.0      175.31190       22.21585       -0.00953            3.0       29.21830        0.00014
    9556.0      175.37310       21.73015       -0.01056            3.0       30.85184        0.00015
    9557.0      175.43292       21.24428       -0.01159            3.0       32.41768        0.00015
    9558.0      175.49137       20.75825       -0.01263            3.0       33.89235        0.00016
    9559.0      175.54843       20.27205       -0.01365            3.0       35.29436        0.00017
    9560.0      175.59901       19.78843       -0.01463            3.0       36.55555        0.00018
    9561.0      175.64638       19.30224       -0.01556            3.0       37.70858        0.00018
    9562.0      175.68664       18.80963       -0.01643            3.0       38.71584        0.00019
    9563.0      175.72036       18.31001       -0.01723            3.0       39.60479        0.00019
    9564.0      175.75424       17.79879       -0.01794            3.0       40.36179        0.00019
    9565.0      175.80777       17.28614       -0.01854            3.0       41.01191        0.00020
    9566.0      175.88399       16.79229       -0.01898            3.0       41.53432        0.00020
    9567.0      176.04394       16.35786       -0.01927            3.0       42.10535        0.00020
    9568.0      176.00010       15.88947       -0.01945            3.0       42.09845        0.00020
    9569.0      176.04340       15.40185       -0.01953            3.0       42.17781        0.00020
    9570.0      176.07479       14.85938       -0.01943            3.0       42.04902        0.00020
    9571.0      176.21492       14.43729       -0.01926            3.0       42.10992        0.00020
    9572.0      176.15388       13.99092       -0.01897            3.0       41.58008        0.00020
    9573.0      176.15210       13.48777       -0.01851            3.0       40.99849        0.00020
    9574.0      176.18677       12.99342       -0.01795            3.0       40.38579        0.00019
    9575.0      176.23871       12.50294       -0.01725            3.0       39.64731        0.00019
    9576.0      176.28894       12.01230       -0.01648            3.0       38.78710        0.00019
    9577.0      176.32348       11.52350       -0.01562            3.0       37.77239        0.00018
    9578.0      176.35342       11.02751       -0.01468            3.0       36.59777        0.00018
    9579.0      176.39370       10.52516       -0.01367            3.0       35.30435        0.00017
    9580.0      176.42905       10.03083       -0.01263            3.0       33.90643        0.00016
    9581.0      176.45591        9.54202       -0.01160            3.0       32.41494        0.00015
    9582.0      176.48140        9.05313       -0.01055            3.0       30.84909        0.00015
    9583.0      176.50553        8.56417       -0.00952            3.0       29.21859        0.00014
    9584.0      176.52829        8.07516       -0.00852            3.0       27.52960        0.00013
    9585.0      176.54968        7.58608       -0.00754            3.0       25.80456        0.00012
    9586.0      176.56970        7.09694       -0.00661            3.0       24.05443        0.00011
    9587.0      176.58834        6.60776       -0.00573            3.0       22.31432        0.00010
    9588.0      176.60561        6.11852       -0.00490            3.0       20.59093        0.00010
    9589.0      176.62151        5.62924       -0.00412            3.0       18.88570        0.00009
    9590.0      176.63602        5.13993       -0.00341            3.0       17.22765        0.00008
    9591.0      176.64915        4.65057       -0.00274            3.0       15.63670        0.00007
    9592.0      176.66089        4.16119       -0.00218            3.0       14.17451        0.00006
    9593.0      176.67124        3.67178       -0.00166            3.0       12.75303        0.00006
    9594.0      176.67602        3.17765       -0.00121            3.0       11.44210        0.00005
    9595.0      176.67240        2.67408       -0.00082            3.0       10.24769        0.00004
    9596.0      176.66201        2.15920       -0.00051            3.0        8.99576        0.00004
    9597.0      176.69094        1.66279       -0.00026            3.0        8.13067        0.00003
    9598.0      176.75108        1.24825       -0.00010            3.0        7.94647        0.00003
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.0        0.00000        0.00000
    9610.0      164.93345       27.77181        0.00000            1.0        0.00000        0.00000
    9611.0      165.42579       27.85892        0.00000            1.0        0.00000        0.00000
    9612.0      165.91813       27.94602       -0.00001            2.0        5.81157        0.00001
    9613.0      166.41047       28.03310       -0.00019            3.0        6.44193        0.00003
    9614.0      166.90282       28.12017       -0.00034            3.0        6.93945        0.00003
    9615.0      167.39517       28.20722       -0.00047            3.0        7.19664        0.00003
    9616.0      167.88753       28.29426       -0.00057            3.0        7.99046        0.00003
    9617.0      168.37988       28.38128       -0.00065            3.0        8.10738        0.00003
    9618.0      168.87224       28.46829       -0.00071            3.0        8.31250        0.00003
    9619.0      169.36460       28.55529       -0.00075            3.0        8.37720        0.00004
    9620.0      169.85696       28.64227       -0.00076            3.0        8.53365        0.00003
    9621.0      170.34933       28.72925       -0.00075            3.0        8.58088        0.00004
    9622.0      170.84170       28.81621       -0.00073            3.0        8.67821        0.00003
    9623.0      171.33407       28.90316       -0.00068            3.0        8.64024        0.00004
    9624.0      171.82645       28.99011       -0.00062            3.0        8.57713        0.00004
    9625.0      172.33297       29.06576       -0.00055            3.0        8.46597        0.00004
    9626.0      172.84917       29.13972       -0.00045            3.0        8.23721        0.00003
    9627.0      173.37558       29.21567       -0.00036            3.0        8.11612        0.00003
    9628.0      173.87738       29.31626       -0.00023            3.0        7.83653        0.00003
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.0        0.00000        0.00000
    9640.0      167.25021        1.29214        0.00000            1.0        0.00000        0.00000
    9641.0      167.75021        1.29188        0.00000            1.0        0.00000        0.00000
    9642.0      168.25021        1.29164       -0.00001            2.0        5.79590        0.00001
    9643.0      168.75021        1.29139       -0.00019            3.0        6.45023        0.00003
    9644.0      169.25020        1.29114       -0.00034            3.0        7.15625        0.00003
    9645.0      169.75020        1.29090       -0.00047            3.0        7.45173        0.00003
    9646.0      170.25020        1.29065       -0.00058            3.0        7.92056        0.00003
    9647.0      170.75020        1.29041       -0.00065            3.0        8.13095        0.00003
    9648.0      171.25021        1.29016       -0.00071            3.0        8.25686        0.00003
    9649.0      171.75021        1.28991       -0.00075            3.0        8.38589        0.00003
    9650.0      172.25021        1.28966       -0.00076            3.0        8.50284        0.00004
    9651.0      172.75021        1.28940       -0.00075            3.0        8.53649        0.00004
    9652.0      173.25022        1.28914       -0.00072            3.0        8.59338        0.00004
    9653.0      173.75022        1.28887       -0.00068            3.0        8.63339        0.00004
    9654.0      174.25023        1.28860       -0.00062            3.0        8.69081        0.00004
    9655.0      174.76234        1.30183       -0.00055            3.0        8.43929        0.00004
    9656.0      175.28361        1.31838       -0.00045            3.0        8.05243        0.00003
    9657.0      175.81474        1.33458       -0.00034            3.0        8.52626        0.00002
    9658.0      176.32669        1.32286       -0.00023            3.0        7.53482        0.00003
    9659.0      175.66163       13.23701       -0.01830            3.0       39.67745        0.00019
    9660.0      175.32837       12.45815       -0.01739            3.0       37.87778        0.00018
    9661.0      174.96292       11.91794       -0.01668            3.0       36.28239        0.00017
    9662.0      174.41100       11.51348       -0.01615            3.0       34.59636        0.00017
    9663.0      173.88475       10.98425       -0.01531            3.0       32.66691        0.00016
    9664.0      173.22954       10.67704       -0.01481            3.0       31.08832        0.00015
    9665.0      172.58139       10.33407       -0.01410            3.0       29.55555        0.00014
    9666.0      171.86969       10.23832       -0.01377            3.0       28.36379        0.00013
    9667.0      171.14907       10.10175       -0.01320            3.0       26.47949        0.00012
    9668.0      170.44074       10.22028       -0.01298            3.0       25.36438        0.00012
    9669.0      169.71185       10.30244       -0.01247            3.0       24.11628        0.00011
    9670.0      169.07006       10.62474       -0.01230            3.0       23.39863        0.00011
    9671.0      168.39791       10.91837       -0.01181            3.0       22.47104        0.00011
    9672.0      167.87989       11.41566       -0.01170            3.0       21.91355        0.00010
    9673.0      167.32437       11.89439       -0.01124            3.0       21.21540        0.00010
    9674.0      166.97611       12.52216       -0.01116            3.0       20.88153        0.00010
    9675.0      166.58631       13.14305       -0.01080            3.0       20.33274        0.00010
    9676.0      166.43850       13.84527       -0.01088            3.0       20.29132        0.00010
    9677.0      166.24940       14.55295       -0.01065            3.0       20.02788        0.00009
    9678.0      166.29963       15.27530       -0.01084            3.0       20.25258        0.00009
    9679.0      175.28698       17.47847       -0.01830            3.0       39.65954        0.00019
