   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9353.0      176.44858       15.68358       -0.02659            3.0       36.10914        0.00023
    9354.0      176.48912       15.18554       -0.02662            3.0       36.12143        0.00023
    9355.0      176.54700       14.69846       -0.02646            3.0       36.05918        0.00023
    9356.0      176.58491       14.22617       -0.02614            3.0       35.87271        0.00023
    9357.0      176.60016       13.74587       -0.02568            3.0       35.56315        0.00023
    9358.0      176.62839       13.25314       -0.02504            3.0       35.16350        0.00023
    9359.0      176.66347       12.76232       -0.02429            3.0       34.71577        0.00022
    9360.0      176.70703       12.26858       -0.02339            3.0       34.17720        0.00022
    9361.0      176.74649       11.77621       -0.02240            3.0       33.55211        0.00021
    9362.0      176.77953       11.28527       -0.02130            3.0       32.83445        0.00021
    9363.0      176.81021       10.79374       -0.02013            3.0       32.03021        0.00020
    9364.0      176.84337       10.30002       -0.01889            3.0       31.15042        0.00019
    9365.0      176.87107        9.81005       -0.01760            3.0       30.19098        0.00018
    9366.0      176.89741        9.32001       -0.01630            3.0       29.19234        0.00017
    9367.0      176.92237        8.82990       -0.01498            3.0       28.14081        0.00017
    9368.0      176.94598        8.33973       -0.01368            3.0       27.04900        0.00016
    9369.0      176.96821        7.84948       -0.01239            3.0       25.92386        0.00015
    9370.0      176.98908        7.35918       -0.01114            3.0       24.78513        0.00014
    9371.0      177.00858        6.86883       -0.00993            3.0       23.63961        0.00013
    9372.0      177.02671        6.37842       -0.00877            3.0       22.50356        0.00012
    9373.0      177.04347        5.88797       -0.00767            3.0       21.38401        0.00011
    9374.0      177.05885        5.39747       -0.00664            3.0       20.30479        0.00010
    9375.0      177.07286        4.90693       -0.00568            3.0       19.26688        0.00009
    9376.0      177.08549        4.41636       -0.00480            3.0       18.27558        0.00008
    9377.0      177.09674        3.92575       -0.00401            3.0       17.36875        0.00007
    9378.0      177.10661        3.43512       -0.00331            3.0       16.54236        0.00006
    9379.0      177.11509        2.94447       -0.00267            3.0       15.78187        0.00006
    9380.0      177.11425        2.44374       -0.00215            3.0       15.12345        0.00005
    9381.0      177.11893        1.94173       -0.00171            3.0       14.57515        0.00005
    9382.0      177.12866        1.45090       -0.00137            3.0       14.16967        0.00004
    9383.0      177.08340        0.90907       -0.00113            3.0       13.75773        0.00004
    9384.0      159.18376       27.18439        0.00000            1.0        0.00000        0.00000
    9385.0      159.68887       27.28103        0.00000            1.0        0.00000        0.00000
    9386.0      160.18122       27.36815        0.00000            1.0        0.00000        0.00000
    9387.0      160.67356       27.45527        0.00000            1.0        0.00000        0.00000
    9388.0      161.16591       27.54238        0.00000            1.0        0.00000        0.00000
    9389.0      161.65826       27.62948        0.00000            1.0        0.00000        0.00000
    9390.0      162.15062       27.71657        0.00000            1.0        0.00000        0.00000
    9391.0      162.64297       27.80365        0.00000            1.0        0.00000        0.00000
    9392.0      163.13533       27.89072        0.00000            1.0        0.00000        0.00000
    9393.0      163.62768       27.97778        0.00000            1.0        0.00000        0.00000
    9394.0      164.12004       28.06483        0.00000            1.0        0.00000        0.00000
    9395.0      164.61240       28.15187       -0.00000            2.0        8.98856        0.00000
    9396.0      165.10477       28.23889       -0.00031            3.0        9.22077        0.00000
    9397.0      165.59713       28.32590       -0.00058            3.0        9.41236        0.00000
    9398.0      166.08950       28.41291       -0.00082            3.0        9.72036        0.00001
    9399.0      166.58187       28.49990       -0.00105            3.0       10.01331        0.00001
    9400.0      167.07424       28.58688       -0.00124            3.0       10.31427        0.00001
    9401.0      167.56661       28.67385       -0.00141            3.0       10.63418        0.00001
    9402.0      168.05899       28.76082       -0.00155            3.0       10.94074        0.00002
    9403.0      168.55137       28.84777       -0.00167            3.0       11.24426        0.00002
    9404.0      169.04374       28.93471       -0.00175            3.0       11.53676        0.00002
    9405.0      169.53612       29.02165       -0.00181            3.0       11.81869        0.00002
    9406.0      170.02851       29.10857       -0.00185            3.0       12.09071        0.00003
    9407.0      170.52089       29.19549       -0.00186            3.0       12.34898        0.00003
    9408.0      171.01328       29.28241       -0.00184            3.0       12.58867        0.00003
    9409.0      171.50566       29.36931       -0.00181            3.0       12.82027        0.00003
    9410.0      171.99805       29.45621       -0.00176            3.0       13.03892        0.00003
    9411.0      172.49943       29.53737       -0.00168            3.0       13.23057        0.00004
    9412.0      173.00714       29.61784       -0.00157            3.0       13.40482        0.00004
    9413.0      173.51491       29.70306       -0.00145            3.0       13.57586        0.00004
    9414.0      174.01036       29.79602       -0.00131            3.0       13.69199        0.00004
    9415.0      161.48758        0.87852        0.00000            1.0        0.00000        0.00000
    9416.0      161.99267        0.88708        0.00000            1.0        0.00000        0.00000
    9417.0      162.49949        0.87078        0.00000            1.0        0.00000        0.00000
    9418.0      163.00009        0.86308        0.00000            1.0        0.00000        0.00000
    9419.0      163.50008        0.86288        0.00000            1.0        0.00000        0.00000
    9420.0      164.00008        0.86268        0.00000            1.0        0.00000        0.00000
    9421.0      164.50008        0.86249        0.00000            1.0        0.00000        0.00000
    9422.0      165.00008        0.86231        0.00000            1.0        0.00000        0.00000
    9423.0      165.50008        0.86212        0.00000            1.0        0.00000        0.00000
    9424.0      166.00007        0.86195        0.00000            1.0        0.00000        0.00000
    9425.0      166.50007        0.86177        0.00000            1.0        0.00000        0.00000
    9426.0      167.00007        0.86160       -0.00000            2.0        8.96177        0.00000
    9427.0      167.50007        0.86144       -0.00031            3.0        9.22400        0.00000
    9428.0      168.00007        0.86127       -0.00057            3.0        9.44022        0.00000
    9429.0      168.50007        0.86111       -0.00083            3.0        9.73973        0.00001
    9430.0      169.00007        0.86095       -0.00105            3.0       10.02481        0.00001
    9431.0      169.50007        0.86079       -0.00124            3.0       10.32858        0.00001
    9432.0      170.00007        0.86063       -0.00141            3.0       10.63563        0.00001
    9433.0      170.50007        0.86047       -0.00155            3.0       10.94120        0.00002
    9434.0      171.00007        0.86031       -0.00166            3.0       11.24380        0.00002
    9435.0      171.50007        0.86015       -0.00175            3.0       11.53695        0.00002
    9436.0      172.00007        0.85999       -0.00181            3.0       11.81565        0.00002
    9437.0      172.50007        0.85982       -0.00185            3.0       12.09206        0.00003
    9438.0      173.00007        0.85966       -0.00186            3.0       12.35193        0.00003
    9439.0      173.50007        0.85949       -0.00185            3.0       12.59854        0.00003
    9440.0      174.00007        0.85931       -0.00181            3.0       12.82050        0.00003
    9441.0      174.50008        0.85913       -0.00176            3.0       13.03828        0.00003
    9442.0      175.00794        0.86606       -0.00168            3.0       13.23171        0.00004
    9443.0      175.52184        0.87476       -0.00157            3.0       13.40852        0.00004
    9444.0      176.03632        0.87860       -0.00145            3.0       13.56433        0.00004
    9445.0      176.53858        0.87160       -0.00131            3.0       13.70488        0.00004
    9446.0      175.56392       15.64934       -0.02615            3.0       34.36048        0.00022
    9447.0      175.60209       15.04172       -0.02617            3.0       34.34787        0.00022
    9448.0      175.71805       14.41526       -0.02590            3.0       34.30806        0.00022
    9449.0      175.64804       13.78993       -0.02538            3.0       33.82222        0.00021
    9450.0      175.20230       12.91695       -0.02424            3.0       32.35335        0.00020
    9451.0      174.79970       12.45949       -0.02349            3.0       31.25039        0.00019
    9452.0      174.37179       12.00550       -0.02265            3.0       30.12147        0.00018
    9453.0      173.87832       11.57066       -0.02177            3.0       28.89621        0.00017
    9454.0      173.33419       11.20047       -0.02093            3.0       28.28693        0.00016
    9455.0      172.74416       10.90834       -0.02007            3.0       26.60761        0.00015
    9456.0      172.12140       10.70803       -0.01936            3.0       26.92792        0.00013
    9457.0      171.47350       10.60273       -0.01868            3.0       24.31913        0.00013
    9458.0      170.81971       10.59496       -0.01809            3.0       22.84424        0.00012
    9459.0      170.16962       10.68547       -0.01754            3.0       21.82900        0.00011
    9460.0      169.54265       10.87092       -0.01703            3.0       20.94159        0.00010
    9461.0      168.94822       11.14920       -0.01660            3.0       20.16717        0.00010
    9462.0      168.40391       11.51136       -0.01616            3.0       19.48955        0.00009
    9463.0      167.91807       11.95254       -0.01582            3.0       18.92110        0.00009
    9464.0      167.50483       12.45903       -0.01546            3.0       18.44818        0.00008
    9465.0      167.17069       13.02368       -0.01523            3.0       18.10390        0.00008
    9466.0      166.92520       13.62923       -0.01506            3.0       17.86618        0.00008
    9467.0      166.77220       14.26660       -0.01493            3.0       17.73135        0.00008
    9468.0      166.70400       14.91665       -0.01489            3.0       17.71009        0.00008
    9469.0      175.55370       16.29575       -0.02591            3.0       34.31713        0.00022
    9470.0      175.37080       16.91124       -0.02541            3.0       33.83120        0.00021
    9471.0      174.77119       17.75082       -0.02416            3.0       32.30260        0.00020
    9472.0      174.27690       18.08723       -0.02350            3.0       31.21142        0.00019
    9473.0      173.78013       18.44449       -0.02266            3.0       30.03192        0.00018
    9474.0      173.23521       18.79607       -0.02176            3.0       28.77436        0.00017
    9475.0      172.64319       19.06934       -0.02089            3.0       27.49542        0.00016
    9476.0      172.01307       19.25427       -0.02008            3.0       26.20775        0.00015
    9477.0      171.36565       19.34327       -0.01935            3.0       25.15220        0.00014
    9478.0      170.70905       19.33432       -0.01869            3.0       23.95135        0.00013
    9479.0      170.06418       19.22850       -0.01810            3.0       23.39187        0.00012
    9480.0      169.43942       19.02628       -0.01753            3.0       22.04021        0.00011
    9481.0      168.85446       18.73492       -0.01703            3.0       20.91948        0.00010
    9482.0      168.31719       18.35737       -0.01657            3.0       20.16961        0.00010
    9483.0      167.84426       17.90643       -0.01615            3.0       19.48352        0.00009
    9484.0      167.44232       17.38726       -0.01581            3.0       18.91672        0.00009
    9485.0      167.12385       16.81705       -0.01546            3.0       18.44602        0.00008
    9486.0      166.89113       16.20632       -0.01518            3.0       18.08134        0.00008
    9487.0      166.73290       15.57317       -0.01498            3.0       17.81292        0.00008
    9488.0      159.04815       26.76163        0.00000            1.0        0.00000        0.00000
    9489.0      159.23884       26.32777        0.00000            1.0        0.00000        0.00000
    9490.0      159.22119       25.77778        0.00000            1.0        0.00000        0.00000
    9491.0      159.30049       25.28138        0.00000            1.0        0.00000        0.00000
    9492.0      159.37825       24.78473        0.00000            1.0        0.00000        0.00000
    9493.0      159.45446       24.28785        0.00000            1.0        0.00000        0.00000
    9494.0      159.52913       23.79073        0.00000            1.0        0.00000        0.00000
    9495.0      159.60225       23.29339        0.00000            1.0        0.00000        0.00000
    9496.0      159.67382       22.79582        0.00000            1.0        0.00000        0.00000
    9497.0      159.74385       22.29804        0.00000            1.0        0.00000        0.00000
    9498.0      159.81233       21.80003        0.00000            1.0        0.00000        0.00000
    9499.0      159.87927       21.30182        0.00000            1.0        0.00000        0.00000
    9500.0      159.94466       20.80341        0.00000            1.0        0.00000        0.00000
    9501.0      160.00850       20.30480        0.00000            1.0        0.00000        0.00000
    9502.0      160.07079       19.80599        0.00000            1.0        0.00000        0.00000
    9503.0      160.13154       19.30699        0.00000            1.0        0.00000        0.00000
    9504.0      160.19074       18.80781        0.00000            1.0        0.00000        0.00000
    9505.0      160.24840       18.30844        0.00000            1.0        0.00000        0.00000
    9506.0      160.30450       17.80890        0.00000            1.0        0.00000        0.00000
    9507.0      160.35906       17.30919        0.00000            1.0        0.00000        0.00000
    9508.0      160.41207       16.80931        0.00000            1.0        0.00000        0.00000
    9509.0      160.46353       16.30927        0.00000            1.0        0.00000        0.00000
    9510.0      160.51344       15.80908        0.00000            1.0        0.00000        0.00000
    9511.0      160.56179       15.30873        0.00000            1.0        0.00000        0.00000
    9512.0      160.60860       14.80824        0.00000            1.0        0.00000        0.00000
    9513.0      160.65386       14.30760        0.00000            1.0        0.00000        0.00000
    9514.0      160.69757       13.80683        0.00000            1.0        0.00000        0.00000
    9515.0      160.73972       13.30592        0.00000            1.0        0.00000        0.00000
    9516.0      160.78033       12.80489        0.00000            1.0        0.00000        0.00000
    9517.0      160.81939       12.30374        0.00000            1.0        0.00000        0.00000
    9518.0      160.85691       11.80247        0.00000            1.0        0.00000        0.00000
    9519.0      160.89288       11.30109        0.00000            1.0        0.00000        0.00000
    9520.0      160.92730       10.79960        0.00000            1.0        0.00000        0.00000
    9521.0      160.96018       10.29801        0.00000            1.0        0.00000        0.00000
    9522.0      160.99152        9.79632        0.00000            1.0        0.00000        0.00000
    9523.0      161.02132        9.29454        0.00000            1.0        0.00000        0.00000
    9524.0      161.04959        8.79268        0.00000            1.0        0.00000        0.00000
    9525.0      161.07632        8.29073        0.00000            1.0        0.00000        0.00000
    9526.0      161.10151        7.78870        0.00000            1.0        0.00000        0.00000
    9527.0      161.12517        7.28660        0.00000            1.0        0.00000        0.00000
    9528.0      161.14730        6.78443        0.00000            1.0        0.00000        0.00000
    9529.0      161.16789        6.28219        0.00000            1.0        0.00000        0.00000
    9530.0      161.18695        5.77989        0.00000            1.0        0.00000        0.00000
    9531.0      161.20447        5.27754        0.00000            1.0        0.00000        0.00000
    9532.0      161.22046        4.77514        0.00000            1.0        0.00000        0.00000
    9533.0      161.23492        4.27268        0.00000            1.0        0.00000        0.00000
    9534.0      161.24785        3.77019        0.00000            1.0        0.00000        0.00000
    9535.0      161.25926        3.26766        0.00000            1.0        0.00000        0.00000
    9536.0      161.26913        2.76510        0.00000            1.0        0.00000        0.00000
    9537.0      161.27082        2.25242        0.00000            1.0        0.00000        0.00000
    9538.0      161.27925        1.73552        0.00000            1.0        0.00000        0.00000
    9539.0      161.25327        1.28498        0.00000            1.0        0.00000        0.00000
    9540.0      174.28456       29.45715       -0.00140            3.0       13.91748        0.00004
    9541.0      174.29920       29.04139       -0.00166            3.0       14.22887        0.00004
    9542.0      174.35895       28.54506       -0.00205            3.0       14.70574        0.00005
    9543.0      174.45090       28.04726       -0.00252            3.0       15.28175        0.00005
    9544.0      174.53916       27.55403       -0.00309            3.0       15.96529        0.00006
    9545.0      174.62425       27.06248       -0.00376            3.0       16.74733        0.00007
    9546.0      174.69909       26.57868       -0.00451            3.0       17.59932        0.00007
    9547.0      174.77261       26.09467       -0.00532            3.0       18.50610        0.00008
    9548.0      174.84480       25.61046       -0.00622            3.0       19.47905        0.00009
    9549.0      174.91564       25.12607       -0.00722            3.0       20.52481        0.00010
    9550.0      174.98513       24.64151       -0.00825            3.0       21.57261        0.00011
    9551.0      175.05325       24.15676       -0.00937            3.0       22.66313        0.00012
    9552.0      175.12000       23.67183       -0.01053            3.0       23.76731        0.00013
    9553.0      175.18536       23.18669       -0.01176            3.0       24.87612        0.00014
    9554.0      175.24932       22.70136       -0.01301            3.0       25.96922        0.00015
    9555.0      175.31190       22.21585       -0.01430            3.0       27.04588        0.00016
    9556.0      175.37310       21.73015       -0.01559            3.0       28.08730        0.00016
    9557.0      175.43292       21.24428       -0.01688            3.0       29.08388        0.00017
    9558.0      175.49137       20.75825       -0.01816            3.0       30.02473        0.00018
    9559.0      175.54843       20.27205       -0.01941            3.0       30.91633        0.00019
    9560.0      175.59901       19.78843       -0.02059            3.0       31.71590        0.00020
    9561.0      175.64638       19.30224       -0.02171            3.0       32.44437        0.00020
    9562.0      175.68664       18.80963       -0.02275            3.0       33.07637        0.00021
    9563.0      175.72036       18.31001       -0.02369            3.0       33.62972        0.00021
    9564.0      175.75424       17.79879       -0.02452            3.0       34.09868        0.00022
    9565.0      175.80777       17.28614       -0.02522            3.0       34.51104        0.00022
    9566.0      175.88399       16.79229       -0.02575            3.0       34.85495        0.00022
    9567.0      176.04394       16.35786       -0.02613            3.0       35.27447        0.00023
    9568.0      176.00010       15.88947       -0.02631            3.0       35.22584        0.00023
    9569.0      176.04340       15.40185       -0.02640            3.0       35.27551        0.00023
    9570.0      176.07479       14.85938       -0.02628            3.0       35.18677        0.00023
    9571.0      176.21492       14.43729       -0.02613            3.0       35.27949        0.00023
    9572.0      176.15388       13.99092       -0.02575            3.0       34.89522        0.00022
    9573.0      176.15210       13.48777       -0.02519            3.0       34.50808        0.00022
    9574.0      176.18677       12.99342       -0.02453            3.0       34.11863        0.00022
    9575.0      176.23871       12.50294       -0.02371            3.0       33.66114        0.00021
    9576.0      176.28894       12.01230       -0.02281            3.0       33.12387        0.00021
    9577.0      176.32348       11.52350       -0.02178            3.0       32.48150        0.00020
    9578.0      176.35342       11.02751       -0.02065            3.0       31.73451        0.00020
    9579.0      176.39370       10.52516       -0.01943            3.0       30.91662        0.00019
    9580.0      176.42905       10.03083       -0.01817            3.0       30.03019        0.00018
    9581.0      176.45591        9.54202       -0.01689            3.0       29.07932        0.00017
    9582.0      176.48140        9.05313       -0.01558            3.0       28.08281        0.00016
    9583.0      176.50553        8.56417       -0.01429            3.0       27.04324        0.00016
    9584.0      176.52829        8.07516       -0.01301            3.0       25.96772        0.00015
    9585.0      176.54968        7.58608       -0.01176            3.0       24.87083        0.00014
    9586.0      176.56970        7.09694       -0.01053            3.0       23.76025        0.00013
    9587.0      176.58834        6.60776       -0.00937            3.0       22.65922        0.00012
    9588.0      176.60561        6.11852       -0.00826            3.0       21.57544        0.00011
    9589.0      176.62151        5.62924       -0.00720            3.0       20.50864        0.00010
    9590.0      176.63602        5.13993       -0.00622            3.0       19.47884        0.00009
    9591.0      176.64915        4.65057       -0.00530            3.0       18.48904        0.00008
    9592.0      176.66089        4.16119       -0.00450            3.0       17.58908        0.00007
    9593.0      176.67124        3.67178       -0.00375            3.0       16.74412        0.00007
    9594.0      176.67602        3.17765       -0.00309            3.0       15.96831        0.00006
    9595.0      176.67240        2.67408       -0.00252            3.0       15.28672        0.00005
    9596.0      176.66201        2.15920       -0.00204            3.0       14.68236        0.00005
    9597.0      176.69094        1.66279       -0.00165            3.0       14.21968        0.00004
    9598.0      176.75108        1.24825       -0.00140            3.0       13.95410        0.00004
    9599.0      159.51789       26.81254        0.00000            1.0        0.00000        0.00000
    9600.0      160.00398       26.89990        0.00000            1.0        0.00000        0.00000
    9601.0      160.49644       26.98392        0.00000            1.0        0.00000        0.00000
    9602.0      160.99484       27.07432        0.00000            1.0        0.00000        0.00000
    9603.0      161.48716       27.16156        0.00000            1.0        0.00000        0.00000
    9604.0      161.97948       27.24879        0.00000            1.0        0.00000        0.00000
    9605.0      162.47180       27.33600        0.00000            1.0        0.00000        0.00000
    9606.0      162.96413       27.42319        0.00000            1.0        0.00000        0.00000
    9607.0      163.45645       27.51037        0.00000            1.0        0.00000        0.00000
    9608.0      163.94878       27.59754        0.00000            1.0        0.00000        0.00000
    9609.0      164.44112       27.68468        0.00000            1.3        0.38758        0.00000
    9610.0      164.93345       27.77181       -0.00027            3.0        9.19597        0.00000
    9611.0      165.42579       27.85892       -0.00055            3.0        9.40294        0.00000
    9612.0      165.91813       27.94602       -0.00083            3.0        9.68606        0.00001
    9613.0      166.41047       28.03310       -0.00107            3.0        9.99859        0.00001
    9614.0      166.90282       28.12017       -0.00129            3.0       10.29879        0.00001
    9615.0      167.39517       28.20722       -0.00147            3.0       10.61545        0.00001
    9616.0      167.88753       28.29426       -0.00164            3.0       10.93742        0.00002
    9617.0      168.37988       28.38128       -0.00177            3.0       11.24846        0.00002
    9618.0      168.87224       28.46829       -0.00187            3.0       11.54929        0.00002
    9619.0      169.36460       28.55529       -0.00195            3.0       11.84276        0.00003
    9620.0      169.85696       28.64227       -0.00200            3.0       12.12942        0.00003
    9621.0      170.34933       28.72925       -0.00202            3.0       12.39600        0.00003
    9622.0      170.84170       28.81621       -0.00202            3.0       12.65282        0.00003
    9623.0      171.33407       28.90316       -0.00200            3.0       12.89669        0.00003
    9624.0      171.82645       28.99011       -0.00196            3.0       13.12032        0.00004
    9625.0      172.33297       29.06576       -0.00190            3.0       13.34213        0.00004
    9626.0      172.84917       29.13972       -0.00180            3.0       13.54049        0.00004
    9627.0      173.37558       29.21567       -0.00171            3.0       13.74536        0.00004
    9628.0      173.87738       29.31626       -0.00156            3.0       13.88369        0.00004
    9629.0      161.71767        1.40375        0.00000            1.0        0.00000        0.00000
    9630.0      162.25391        1.31657        0.00000            1.0        0.00000        0.00000
    9631.0      162.74937        1.30358        0.00000            1.0        0.00000        0.00000
    9632.0      163.25026        1.29433        0.00000            1.0        0.00000        0.00000
    9633.0      163.75025        1.29404        0.00000            1.0        0.00000        0.00000
    9634.0      164.25024        1.29375        0.00000            1.0        0.00000        0.00000
    9635.0      164.75024        1.29347        0.00000            1.0        0.00000        0.00000
    9636.0      165.25023        1.29319        0.00000            1.0        0.00000        0.00000
    9637.0      165.75023        1.29292        0.00000            1.0        0.00000        0.00000
    9638.0      166.25022        1.29265        0.00000            1.0        0.00000        0.00000
    9639.0      166.75022        1.29239        0.00000            1.2        0.17648        0.00000
    9640.0      167.25021        1.29214       -0.00027            3.0        9.21583        0.00000
    9641.0      167.75021        1.29188       -0.00056            3.0        9.43747        0.00000
    9642.0      168.25021        1.29164       -0.00083            3.0        9.71040        0.00001
    9643.0      168.75021        1.29139       -0.00107            3.0       10.00132        0.00001
    9644.0      169.25020        1.29114       -0.00129            3.0       10.30705        0.00001
    9645.0      169.75020        1.29090       -0.00148            3.0       10.62412        0.00001
    9646.0      170.25020        1.29065       -0.00164            3.0       10.94367        0.00002
    9647.0      170.75020        1.29041       -0.00176            3.0       11.24960        0.00002
    9648.0      171.25021        1.29016       -0.00187            3.0       11.55779        0.00002
    9649.0      171.75021        1.28991       -0.00195            3.0       11.85177        0.00003
    9650.0      172.25021        1.28966       -0.00200            3.0       12.12919        0.00003
    9651.0      172.75021        1.28940       -0.00202            3.0       12.39916        0.00003
    9652.0      173.25022        1.28914       -0.00202            3.0       12.64911        0.00003
    9653.0      173.75022        1.28887       -0.00200            3.0       12.89211        0.00003
    9654.0      174.25023        1.28860       -0.00196            3.0       13.12228        0.00004
    9655.0      174.76234        1.30183       -0.00189            3.0       13.33776        0.00004
    9656.0      175.28361        1.31838       -0.00180            3.0       13.53810        0.00004
    9657.0      175.81474        1.33458       -0.00169            3.0       13.72424        0.00004
    9658.0      176.32669        1.32286       -0.00156            3.0       13.87851        0.00004
    9659.0      175.66163       13.23701       -0.02474            3.0       33.41661        0.00021
    9660.0      175.32837       12.45815       -0.02352            3.0       32.08715        0.00020
    9661.0      174.96292       11.91794       -0.02253            3.0       30.86087        0.00019
    9662.0      174.41100       11.51348       -0.02169            3.0       29.45809        0.00018
    9663.0      173.88475       10.98425       -0.02050            3.0       27.89231        0.00016
    9664.0      173.22954       10.67704       -0.01969            3.0       26.36022        0.00015
    9665.0      172.58139       10.33407       -0.01866            3.0       24.83354        0.00014
    9666.0      171.86969       10.23832       -0.01808            3.0       23.52873        0.00013
    9667.0      171.14907       10.10175       -0.01723            3.0       22.56934        0.00012
    9668.0      170.44074       10.22028       -0.01680            3.0       21.70249        0.00011
    9669.0      169.71185       10.30244       -0.01607            3.0       20.62091        0.00010
    9670.0      169.07006       10.62474       -0.01575            3.0       19.89232        0.00010
    9671.0      168.39791       10.91837       -0.01507            3.0       19.01107        0.00009
    9672.0      167.87989       11.41566       -0.01486            3.0       18.50327        0.00008
    9673.0      167.32437       11.89439       -0.01426            3.0       17.83604        0.00008
    9674.0      166.97611       12.52216       -0.01412            3.0       17.52877        0.00008
    9675.0      166.58631       13.14305       -0.01366            3.0       17.08484        0.00007
    9676.0      166.43850       13.84527       -0.01374            3.0       17.03280        0.00007
    9677.0      166.24940       14.55295       -0.01346            3.0       16.83991        0.00007
    9678.0      166.29963       15.27530       -0.01369            3.0       17.01311        0.00007
    9679.0      175.28698       17.47847       -0.02474            3.0       33.40463        0.00021
    9680.0      174.76812       18.29125       -0.02332            3.0       31.89808        0.00020
    9681.0      174.27194       18.59831       -0.02256            3.0       30.72678        0.00019
    9682.0      173.74073       18.95807       -0.02165            3.0       29.45672        0.00018
    9683.0      173.14453       19.37987       -0.02048            3.0       27.98054        0.00016
    9684.0      172.45184       19.56614       -0.01969            3.0       26.59726        0.00015
    9685.0      171.75222       19.79147       -0.01864            3.0       25.11963        0.00014
    9686.0      171.03647       19.76209       -0.01807            3.0       23.93780        0.00013
    9687.0      170.30137       19.77103       -0.01721            3.0       22.63085        0.00012
    9688.0      169.62610       19.53172       -0.01683            3.0       21.33618        0.00011
    9689.0      168.92103       19.32333       -0.01604            3.0       20.59876        0.00010
    9690.0      168.34647       18.89538       -0.01577            3.0       19.90246        0.00010
    9691.0      167.73435       18.48819       -0.01507            3.0       19.01187        0.00009
    9692.0      167.31172       17.90981       -0.01484            3.0       18.49301        0.00008
    9693.0      166.84704       17.34030       -0.01427            3.0       17.83515        0.00008
    9694.0      166.61382       16.66318       -0.01412            3.0       17.53388        0.00008
    9695.0      166.33106       15.99777       -0.01363            3.0       17.07676        0.00007
    9696.0      159.61025       26.02313        0.00000            1.0        0.00000        0.00000
    9697.0      159.69137       25.60103        0.00000            1.0        0.00000        0.00000
    9698.0      159.76390       25.10492        0.00000            1.0        0.00000        0.00000
    9699.0      159.84170       24.60153        0.00000            1.0        0.00000        0.00000
    9700.0      159.91725       24.10320        0.00000            1.0        0.00000        0.00000
    9701.0      159.99125       23.60463        0.00000            1.0        0.00000        0.00000
    9702.0      160.06371       23.10584        0.00000            1.0        0.00000        0.00000
    9703.0      160.13461       22.60683        0.00000            1.0        0.00000        0.00000
    9704.0      160.20397       22.10760        0.00000            1.0        0.00000        0.00000
    9705.0      160.27178       21.60816        0.00000            1.0        0.00000        0.00000
    9706.0      160.33803       21.10851        0.00000            1.0        0.00000        0.00000
    9707.0      160.40274       20.60867        0.00000            1.0        0.00000        0.00000
    9708.0      160.46590       20.10863        0.00000            1.0        0.00000        0.00000
    9709.0      160.52751       19.60839        0.00000            1.0        0.00000        0.00000
    9710.0      160.58757       19.10797        0.00000            1.0        0.00000        0.00000
    9711.0      160.64608       18.60737        0.00000            1.0        0.00000        0.00000
    9712.0      160.70305       18.10659        0.00000            1.0        0.00000        0.00000
    9713.0      160.75847       17.60563        0.00000            1.0        0.00000        0.00000
    9714.0      160.81234       17.10451        0.00000            1.0        0.00000        0.00000
    9715.0      160.86466       16.60322        0.00000            1.0        0.00000        0.00000
    9716.0      160.91543       16.10178        0.00000            1.0        0.00000        0.00000
    9717.0      160.96465       15.60018        0.00000            1.0        0.00000        0.00000
    9718.0      161.01232       15.09843        0.00000            1.0        0.00000        0.00000
    9719.0      161.05843       14.59654        0.00000            1.0        0.00000        0.00000
    9720.0      161.10300       14.09451        0.00000            1.0        0.00000        0.00000
    9721.0      161.14602       13.59235        0.00000            1.0        0.00000        0.00000
    9722.0      161.18749       13.09005        0.00000            1.0        0.00000        0.00000
    9723.0      161.22741       12.58764        0.00000            1.0        0.00000        0.00000
    9724.0      161.26579       12.08511        0.00000            1.0        0.00000        0.00000
    9725.0      161.30262       11.58246        0.00000            1.0        0.00000        0.00000
    9726.0      161.33791       11.07971        0.00000            1.0        0.00000        0.00000
    9727.0      161.37166       10.57686        0.00000            1.0        0.00000        0.00000
    9728.0      161.40387       10.07390        0.00000            1.0        0.00000        0.00000
    9729.0      161.43456        9.57086        0.00000            1.0        0.00000        0.00000
    9730.0      161.46370        9.06773        0.00000            1.0        0.00000        0.00000
    9731.0      161.49132        8.56452        0.00000            1.0        0.00000        0.00000
    9732.0      161.51741        8.06122        0.00000            1.0        0.00000        0.00000
    9733.0      161.54197        7.55785        0.00000            1.0        0.00000        0.00000
    9734.0      161.56500        7.05441        0.00000            1.0        0.00000        0.00000
    9735.0      161.58650        6.55090        0.00000            1.0        0.00000        0.00000
    9736.0      161.60648        6.04732        0.00000            1.0        0.00000        0.00000
    9737.0      161.62493        5.54369        0.00000            1.0        0.00000        0.00000
    9738.0      161.64185        5.04001        0.00000            1.0        0.00000        0.00000
    9739.0      161.65724        4.53627        0.00000            1.0        0.00000        0.00000
    9740.0      161.67112        4.03250        0.00000            1.0        0.00000        0.00000
    9741.0      161.68347        3.52868        0.00000            1.0        0.00000        0.00000
    9742.0      161.69570        3.01613        0.00000            1.0        0.00000        0.00000
    9743.0      161.70822        2.50097        0.00000            1.0        0.00000        0.00000
